SK_ID_CURR,TARGET
186890,0.05249866225290219
186906,0.18252283883914128
186916,0.04908455971097247
186927,0.05534352217336531
186928,0.10603670653630178
186931,0.11542209692965862
186934,0.058722872402683986
186938,0.15013658897075371
186943,0.14536036073575798
186944,0.07755666260782361
186945,0.08527370846654783
186947,0.099835566997856
186952,0.08652864723442184
186953,0.0765199884176524
186960,0.09550518321203988
186962,0.048222088645992436
186991,0.044907782108231
187001,0.2083390037221918
187017,0.040365187670060185
187019,0.0828016530747191
187024,0.053799512382932846
187035,0.03396112782914519
187037,0.08545565390110832
187056,0.0444698845718189
187057,0.040400987094251876
187058,0.11376274725033222
187065,0.06291425531543363
187066,0.09245410152628056
187069,0.05901886159403592
187070,0.05852308989164245
187074,0.0405588456573589
187085,0.03786801968571005
187087,0.07514849956840405
187100,0.0868162282217849
187117,0.09713167483966097
187158,0.10359162971303254
187159,0.07643543151392579
187162,0.0638091260072359
187164,0.05392914044384087
187167,0.0502051635410032
187168,0.060842037325600534
187171,0.08946458412666908
187184,0.10165458499968202
187194,0.12968263207662806
187208,0.09309149814742722
187211,0.06116059473850075
187220,0.06502175691614072
187224,0.07062337661993284
187242,0.10945047180810692
187259,0.06186862058682214
187260,0.07914635391760699
187267,0.10305740013043373
187280,0.1472638224511784
187287,0.050505219784188655
187291,0.0659219657372323
187296,0.05815424962236473
187301,0.05271371375189559
187315,0.11844879098286906
187319,0.045724688898272435
187326,0.11369875961944903
187328,0.09318336633920632
187329,0.05562042374320731
187330,0.05964524048524741
187335,0.08843733946337765
187339,0.04014923417722405
187340,0.10730809832316875
187353,0.05975641830407525
187356,0.04608800334588082
187367,0.11284811856175454
187383,0.0706886732226535
187388,0.07959664945145238
187401,0.061832449448114314
187415,0.08409734267292748
187422,0.051882200004787764
187439,0.1160462261876792
187440,0.12856982905537187
187442,0.18564431360755065
187447,0.04225399638464753
187448,0.06963112876480353
187451,0.059287747120537464
187468,0.03826261026094133
187475,0.0845427476127058
187477,0.1304067181860156
187480,0.061146034240735475
187498,0.0919302227633259
187499,0.053814654959506915
187516,0.04627173229923535
187524,0.046100880342977095
187534,0.05527679587829287
187552,0.05479423138125171
187577,0.12657405611308853
187584,0.04734594660714354
187585,0.05808344075056396
187603,0.06190080247960399
187608,0.057646705522391935
187625,0.04669731526618519
187637,0.06871781937772146
187639,0.14844118534149608
187641,0.07676718878045714
187652,0.05349029025700915
187684,0.06847952922899175
187689,0.10249482322336699
187698,0.11017739463742211
187708,0.052221348192480914
187716,0.09468698489712582
187717,0.06114998653227175
187719,0.045901571054931034
187720,0.14827341327220336
187743,0.09636910734085072
187749,0.08210712367175309
187762,0.10854087795275583
187763,0.07666085466240115
187772,0.06010157453394031
187786,0.04941181395654309
187787,0.08992653107729205
187809,0.11277192555298939
187826,0.1047881991471015
187828,0.034858704432641115
187829,0.06992793483106917
187833,0.04755348778517004
187847,0.05895374792649399
187852,0.04872069094264012
187862,0.0684965093973591
187867,0.09510233110207598
187868,0.05560774734369504
187870,0.10446592120845806
187871,0.051490290906099564
187879,0.15060342158181805
187894,0.058228087363673596
187895,0.08751952519490772
187899,0.04727904332785947
187903,0.12628366204739705
187915,0.0659381965745798
187919,0.10869668293815432
187941,0.055325121897374985
187942,0.06013819852730356
187944,0.13271859371005995
187947,0.08568873301120172
187949,0.1593542149113575
187950,0.059292704232557614
187952,0.0886835178178927
187964,0.13310792475315847
187967,0.05271308338060409
187977,0.04796767220891571
187983,0.08660485456015554
187987,0.07161434711357614
187988,0.055142269644365235
187990,0.04866194141818554
187991,0.13144004218735672
187998,0.10342026238726708
188014,0.07127269683872488
188017,0.05173629426684815
188021,0.11217458283573778
188032,0.06448229422430218
188039,0.0434112776756412
188040,0.05417788439323625
188044,0.06024541989379216
188045,0.07244277974749953
188054,0.054566249209086815
188069,0.04754295506209075
188070,0.12310060396917703
188081,0.0709676770157601
188092,0.17329671408332423
188106,0.07076359400594225
188108,0.07234445488244806
188117,0.05634941233150721
188120,0.050499566271699665
188130,0.06333767728851057
188133,0.10301991326399326
188136,0.05470260839902902
188151,0.04471078307965506
188153,0.059157975678818885
188158,0.038990283516746146
188171,0.06489597296609398
188175,0.07714975406743695
188192,0.07343926998508124
188194,0.067170518647606
188198,0.10560618892559888
188199,0.07465468071448335
188228,0.14345517796784715
188232,0.07948328033040421
188233,0.09637420872955392
188234,0.03687335974157892
188245,0.05993742853157697
188248,0.07670646353019714
188254,0.07275736444208615
188261,0.04642880139941808
188262,0.07462439078115239
188267,0.041672688450529655
188276,0.049554241437963574
188281,0.21339030561399736
188282,0.07652676808241415
188295,0.06469754306294422
188309,0.05264672541668466
188313,0.12291379647730458
188324,0.04573385249729434
188327,0.04925601215218443
188328,0.06084202379528745
188329,0.10556027014242081
188336,0.06737053851301027
188337,0.11452100743938154
188350,0.06446226622428251
188389,0.10379363044894177
188399,0.038220453991852185
188413,0.05550406853743486
188415,0.05736748182873586
188421,0.04115508921889699
188438,0.11686941863210623
188449,0.18186052674544254
188466,0.050920766444476795
188470,0.04312695647019885
188486,0.0633896054533841
188492,0.044547539587380856
188507,0.0677997317027292
188511,0.036590619885477425
188521,0.06542292008141638
188540,0.12654824558208894
188542,0.0868938957320422
188551,0.17556760122547188
188557,0.08301615956063031
188558,0.06000249204389749
188561,0.09505058732236239
188563,0.10810538400141079
188565,0.09537218142821845
188577,0.09595290118165595
188586,0.0958438262602602
188591,0.04323678172642751
188594,0.11431502834707333
188614,0.06976946082038563
188622,0.062428334461744665
188626,0.040920601987928545
188632,0.15740239695317565
188635,0.08872089907061356
188639,0.038335927386940916
188645,0.08602797897853065
188646,0.11933315378103912
188647,0.05671866270530093
188653,0.06259349607582824
188659,0.0811969319692817
188677,0.16643056508374887
188694,0.06582902636342743
188695,0.05268419243928749
188696,0.04150699114687003
188707,0.04376543176858829
188714,0.08076743830352869
188715,0.0652439785133935
188722,0.09544897782897326
188724,0.055494687143362156
188729,0.05538662404162068
188734,0.059798188620231535
188739,0.14277118331533464
188746,0.07335026837705794
188747,0.04663359016219052
188768,0.046941403976254445
188770,0.08450622923163884
188772,0.057572810862202416
188787,0.04360236342213637
188792,0.052825194971337856
188793,0.06323419339550446
188808,0.05231158974318383
188828,0.08972735560023207
188848,0.0477168884720183
188851,0.07211114782575677
188856,0.106766284532757
188862,0.11170097470113341
188875,0.17129154918507586
188876,0.21483072178163043
188878,0.058789817245488006
188880,0.05164991984816303
188890,0.049602496674613444
188900,0.06636548247604487
188914,0.05139598011070573
188928,0.11450367338881409
188936,0.03879575267558013
188946,0.053706966897366065
188947,0.06105090967560999
188948,0.06776383919078678
188949,0.034192443972767314
188950,0.05475143493522447
188980,0.05379263889773228
188982,0.13891893058551683
188988,0.11641170453189385
188990,0.1174335114463913
188992,0.0510610637470703
188993,0.05598679935152173
188994,0.06875445361714304
188997,0.06212641106760985
188998,0.12665625568675112
189009,0.06263011798040953
189018,0.042458137037597085
189022,0.05327936864864628
189034,0.07420746231342956
189045,0.03851614414212566
189059,0.05603865267273052
189062,0.06294165386150984
189075,0.13284117497727568
189086,0.05889887181262628
189087,0.07582879279680935
189107,0.09190980650857562
189113,0.059326719579112466
189144,0.05676353715520574
189148,0.04915271813672055
189199,0.07322807446563158
189201,0.0949680435968574
189202,0.0392322811601507
189207,0.1160138299838301
189213,0.05855165615294479
189214,0.06540009393314067
189224,0.04900271837640961
189230,0.0434167383195303
189251,0.0474207035817015
189252,0.06968030304778032
189255,0.05677928346634224
189256,0.050548780333527124
189257,0.04068809895498212
189260,0.05111108521547315
189261,0.08805517232624216
189262,0.06620945398539278
189263,0.06307524425812759
189272,0.051546883453376435
189282,0.05291297674166853
189284,0.10049048550453572
189294,0.04648431224234345
189304,0.11186620305039112
189314,0.07850776325239234
189317,0.17459254197618093
189333,0.0645120197964982
189337,0.0801106378175028
189347,0.06054957295033277
189355,0.050465731599946086
189357,0.09689976682532656
189366,0.12272643678597094
189374,0.09855139856761556
189379,0.07319237476482089
189388,0.09505828219625517
189397,0.0583689129002511
189418,0.10881778104656803
189453,0.05328024164717781
189458,0.04208914389619509
189460,0.0904685132890134
189481,0.040053719588310555
189482,0.05732470646175302
189483,0.08453083487055406
189490,0.06620306072307997
189491,0.04206713013500072
189492,0.059280047547641226
189511,0.11556997369065494
189512,0.04449002022677803
189518,0.07408958262238494
189519,0.13067640545726736
189531,0.056266848439600003
189541,0.2206320685406656
189550,0.059881750179844366
189551,0.10332964769768495
189559,0.10643093197041939
189564,0.04724893554456641
189573,0.09045396025993277
189585,0.0646587321785257
189587,0.10757753498762646
189605,0.07385395772956233
189612,0.044760781042410464
189633,0.05117242110192587
189640,0.07494654499194237
189641,0.100116125298583
189643,0.049064391771297323
189650,0.10226718403784976
189652,0.06671729871142684
189656,0.08264790737443974
189661,0.09078385578118157
189663,0.08516064242710067
189684,0.07687789412650005
189688,0.05708563835485941
189711,0.09908585341936027
189729,0.08528005037405523
189747,0.1057717405892483
189761,0.09863363728360375
189773,0.07036677954356957
189774,0.05020892563981807
189779,0.09312375736278336
189780,0.08542669239704603
189796,0.05354040439665322
189799,0.12398823099528646
189800,0.06515121094891106
189807,0.1224065039338866
189808,0.04034825617133808
189826,0.09070058811252298
189836,0.06031302357565703
189843,0.07089729366504723
189845,0.10444020818287676
189852,0.1270680433156602
189853,0.10370224103557246
189855,0.046683519812533374
189866,0.07712968665363085
189886,0.06288311024202073
189888,0.044595719160205896
189902,0.07720611275911557
189907,0.13858248225867426
189910,0.03957292842389351
189922,0.052954358680494584
189924,0.06097963009016291
189933,0.06944232934844868
189935,0.08817731547457829
189939,0.05478716018147933
189951,0.18629986917090466
189965,0.05154576288337791
189966,0.09998929466401356
189977,0.06176946408662672
189989,0.06010283609768018
189990,0.11921876695617489
190002,0.062380970318589656
190006,0.15068857470647176
190008,0.07934038545434
190009,0.06995872865185986
190021,0.06079182310595848
190058,0.0807106771316793
190061,0.059876438288754434
190069,0.08412165596574843
190072,0.08968013588710383
190078,0.0683609319504162
190109,0.08985162997216921
190112,0.19361657302194146
190117,0.10483737812840083
190132,0.05855524624695027
190133,0.0830803812397934
190153,0.08839129909604365
190164,0.04676870952800817
190167,0.03682265868373607
190169,0.16358641461851434
190179,0.1959073126068639
190184,0.07500130000487987
190188,0.058141512750075446
190199,0.04333649813742568
190200,0.131563336965255
190201,0.04936753170435426
190227,0.07580292328271726
190229,0.05966646169751285
190245,0.05317278133590175
190272,0.10524943978852888
190274,0.07829564289400767
190281,0.07842339817837399
190282,0.1298995784332206
190290,0.12517143876965317
190299,0.11787565196031102
190301,0.06206510714472814
190304,0.10310266225179705
190306,0.06705855643935602
190311,0.11213070423028623
190341,0.06083833585831531
190354,0.05077004668700197
190364,0.044697338544591576
190368,0.0969191652416811
190375,0.15172898165408272
190383,0.10973771460099435
190384,0.1060544833803181
190387,0.046270568709635966
190388,0.10937360018772727
190392,0.10764568184712826
190394,0.1386402943644949
190405,0.11436166056552126
190406,0.12381351129639323
190412,0.04464294621905269
190413,0.15471859332422008
190431,0.06217164679914582
190452,0.08135259376189545
190454,0.05616018305776621
190461,0.10668666415276533
190475,0.05918041098399561
190489,0.11579886853069535
190507,0.049732084601696806
190513,0.05242665476713672
190515,0.1442439394755778
190516,0.04080599455909092
190522,0.05395366110498353
190523,0.13328261207738934
190526,0.13194410757730718
190533,0.047696523224924195
190537,0.07641832734104613
190542,0.043474194751683244
190545,0.0809693080222436
190548,0.07351560797098995
190555,0.09419467169813425
190561,0.06225898582930673
190562,0.10163065553392164
190566,0.03905688377562715
190581,0.06918609022425516
190590,0.06950190308758836
190591,0.1327342698168289
190593,0.07636439508305072
190612,0.04755711998226885
190617,0.07064340208957626
190618,0.04913947809899894
190619,0.10877424395143971
190643,0.10843219608385464
190647,0.08115171566897154
190663,0.051078770535335355
190664,0.04212420063364008
190678,0.05226901891961061
190691,0.03936275351148777
190697,0.04887956007269165
190698,0.07017448829134441
190701,0.14300717070395952
190702,0.11669787073825752
190713,0.055987134404466586
190739,0.08068914892011818
190744,0.08620145342762746
190756,0.10492945526007812
190767,0.10834759623053136
190777,0.08858573624184383
190808,0.10488024056735244
190825,0.06995240785059537
190830,0.10646337556237481
190844,0.13017622500619336
190855,0.07701820597494802
190860,0.057946581944247635
190861,0.0693410012079087
190865,0.06894020279538818
190884,0.10116798359119467
190886,0.07950006309087365
190887,0.10229888024697976
190893,0.08547895218191746
190899,0.07350425039546819
190900,0.09005508927905645
190901,0.06297668358914157
190903,0.041453642188521087
190909,0.057232122389911474
190911,0.13820953590797028
190916,0.06129191415413383
190922,0.05614360309936071
190926,0.04839839806155613
190927,0.06472792522252362
190929,0.0815717789349412
190931,0.13278243729109768
190948,0.08989287647375244
190954,0.03233421261877967
190957,0.0578386909679769
190965,0.04382288004451713
190978,0.09980908284672815
190986,0.056929553140987466
190990,0.05485586904499369
190993,0.053263514366594954
190998,0.044508000474791226
190999,0.04828799185310869
191028,0.09313034206858622
191033,0.05424545278222074
191042,0.13091097506009342
191076,0.04363289070806809
191114,0.08781361660601546
191137,0.1649036760183371
191138,0.0762310423075122
191140,0.08866733704904607
191141,0.047351894362336194
191143,0.08421077172842663
191145,0.05395203782352683
191161,0.10099636321663509
191167,0.09404121032582503
191192,0.05984665951769224
191199,0.0724915543106718
191200,0.046943847708095524
191205,0.055785683698155564
191206,0.037828979807269965
191214,0.043518744209367057
191217,0.04682730136236508
191222,0.05098170665261479
191224,0.04853011068828439
191232,0.17875252250830423
191238,0.06390934328147095
191243,0.07670069473699104
191247,0.0729780664293542
191250,0.046241548654398806
191266,0.04400884403796842
191278,0.054834549946600704
191279,0.07545670605624666
191282,0.07523266748122327
191287,0.07644714847414441
191290,0.0636649465589053
191291,0.09553732401629758
191296,0.09916634274229714
191301,0.1159716756099425
191304,0.05671205946050601
191305,0.05699247167448938
191306,0.14299624504141883
191324,0.1107907003791254
191359,0.04897415358406437
191360,0.09223574689448252
191362,0.04332562789706898
191371,0.09975546886957368
191379,0.11793104318943716
191394,0.0488650936597014
191413,0.1181084182440436
191430,0.06549391391992303
191435,0.06630781107681095
191449,0.06432003987717301
191452,0.043876737773072556
191464,0.10219420033467123
191465,0.06667287899155071
191466,0.11411203412639946
191469,0.09781913589247476
191490,0.12598621771927168
191494,0.1038314916589116
191498,0.17956202829742454
191506,0.11960302652671857
191508,0.048761077324854823
191509,0.049792429711861555
191515,0.12152005649790797
191524,0.0508727936030945
191548,0.09175955940792029
191562,0.05159333081190703
191568,0.08773942135073286
191596,0.1091123684749727
191609,0.06261575240210288
191619,0.04461322124714183
191624,0.11005653825690732
191628,0.03622468897804902
191630,0.10897523242301622
191648,0.1348716896540237
191649,0.08553593054560088
191654,0.060374621330806635
191655,0.06006509505236382
191659,0.07185680343350477
191674,0.10232279655434785
191675,0.03856374310522334
191680,0.07399421921183352
191681,0.05757069538470042
191684,0.06318566161403212
191686,0.031216300157384226
191721,0.06127295038191928
191722,0.0681314068430312
191726,0.10620410370144871
191727,0.046011224701859324
191732,0.06745686546335702
191735,0.06779207619519444
191738,0.2089496772219881
191745,0.13136789093308832
191746,0.06869702528757968
191751,0.08543362305160429
191761,0.12114308639391025
191772,0.06851734195229012
191785,0.09061089794943838
191794,0.04074433602066725
191799,0.051681919226853786
191806,0.14269515718462814
191807,0.05229800346228287
191809,0.14431202736285237
191824,0.08881584200779256
191826,0.04943534616012077
191834,0.08456506095479037
191837,0.06408914107459833
191841,0.09838068659432248
191845,0.043393126720579225
191847,0.12344523010452678
191850,0.07575707287696073
191869,0.052548212783904986
191873,0.06488988849705048
191876,0.0994608172723466
191878,0.12817910615720243
191880,0.04918055957035468
191881,0.07051422104929773
191883,0.047500918413484014
191898,0.0593124059551748
191907,0.05494389094120685
191910,0.07872873843543388
191918,0.07881589331166078
191920,0.07722335104833401
191923,0.06931946034180798
191942,0.06051932984653779
191943,0.06330092640476269
191951,0.1101338419378454
191952,0.05065190567867611
191958,0.061139737049974066
191963,0.14299187434522162
191971,0.11765676456049347
191992,0.07126452569852607
192000,0.12992067316902747
192001,0.07115130260057831
192008,0.09353869214545026
192018,0.047602075058411575
192029,0.04196322468527995
192030,0.05019403553551806
192031,0.05927866277434057
192043,0.12011864877000814
192045,0.04341832508303499
192052,0.12370989635129374
192056,0.04444613207306068
192071,0.06165983708405627
192082,0.07700769369809211
192088,0.0484294121472943
192103,0.04799562379566912
192105,0.0883747064395964
192119,0.04495681747487224
192144,0.07205440119740021
192151,0.0839127996233381
192158,0.04246386718208508
192163,0.0622029057523373
192172,0.14073794575064932
192176,0.06471563919953893
192177,0.06198171857279591
192212,0.07959827547708219
192221,0.17956667495960182
192223,0.11212961917815392
192224,0.11191781679282774
192238,0.06971789166332375
192239,0.0679019242816536
192252,0.15010355625462557
192259,0.05462419823634939
192268,0.04934554586554326
192274,0.09319280498607148
192276,0.11184749068652974
192277,0.0949215831363935
192289,0.052982507800139675
192296,0.08970383476752106
192308,0.10697478109662513
192309,0.03172158680821069
192315,0.09226714395212153
192322,0.09468914733484263
192324,0.06952589687537535
192343,0.05858423697170895
192345,0.038318025439329224
192367,0.0780858734819905
192375,0.07827072369205124
192382,0.14734931553577882
192389,0.04329982010221225
192390,0.10837704590835046
192391,0.1292948814836068
192423,0.04572640423593834
192427,0.05343460371791239
192431,0.07222294787722475
192433,0.060337081933842476
192451,0.04930716543930544
192453,0.06680659484775285
192455,0.07519735960664743
192468,0.058055437483146545
192469,0.06248457717476087
192474,0.04485633309662691
192481,0.08234926473427523
192482,0.06700627247379201
192483,0.0917862865359897
192486,0.10291515429734348
192490,0.0926778497864486
192491,0.10741574078592163
192494,0.06090660381765357
192507,0.03626369563764969
192508,0.05191607536285668
192509,0.12460265487262322
192525,0.09433425270848568
192526,0.09547920440942839
192528,0.03849950562516131
192535,0.05143605658248
192545,0.11835947580866966
192548,0.10024320952339053
192572,0.18198062491640413
192594,0.05874088270551081
192607,0.052218415141122326
192625,0.084529576738204
192626,0.09896219884209873
192631,0.05501610978012585
192632,0.07628412900727982
192636,0.0863546824684623
192637,0.08581079136161274
192655,0.06228963062493088
192657,0.03733393375063129
192674,0.09281486356743196
192675,0.03646419551186212
192680,0.1289128371987795
192682,0.10661457993161981
192686,0.11460673376535249
192698,0.10125938332208409
192703,0.04011143327320284
192705,0.038946353132027975
192717,0.11335234060172258
192720,0.09077163677398427
192721,0.13693062020044844
192722,0.06077554067799085
192728,0.039566870437625
192734,0.043817653315513745
192739,0.09006501395189279
192740,0.09152953826817434
192752,0.04528082554494627
192761,0.04580280572900435
192770,0.03937001708279814
192780,0.08518023916425486
192782,0.06561053002770306
192783,0.08282704963339622
192789,0.16020137189134817
192796,0.043710584494615255
192800,0.0557649766839201
192802,0.08869986446848678
192811,0.08443390098850287
192812,0.05367388340683759
192815,0.05571519916084488
192838,0.12902963346843865
192861,0.06350576982300159
192868,0.06098142158017741
192872,0.07489437946669789
192876,0.06018730491749664
192877,0.07030264412203081
192897,0.10778943148725799
192898,0.057351553506090724
192903,0.0730161215940714
192904,0.09688804144322011
192905,0.0484286278694815
192911,0.14904272590036294
192920,0.054532527467582616
192921,0.05701569599752403
192922,0.09222751980737881
192942,0.06638090491632204
192946,0.11822076223711252
192963,0.06256929034704357
192978,0.0710364390362436
192979,0.12011886255035539
192981,0.09703458658048542
192991,0.07561191140855755
192995,0.05909655943181943
192998,0.11863790212064299
193019,0.07212093687309423
193027,0.07207635584537218
193028,0.06697357063673984
193032,0.04272206181134001
193036,0.0907282361798547
193044,0.05985531355951065
193046,0.09840511485216966
193049,0.04405815543920371
193050,0.05870117231786257
193054,0.079493763547756
193057,0.058950221344840834
193060,0.1487154956798031
193075,0.045617252367582115
193088,0.042122509596592465
193091,0.08099203472796773
193112,0.04523852375604044
193122,0.045743414792822075
193123,0.0831605375254665
193128,0.05759649325103636
193133,0.04254165756448811
193143,0.07252212860415258
193150,0.07678853999123775
193151,0.048816631728969787
193160,0.13275454007518855
193180,0.11171518072263999
193198,0.05268744912228186
193204,0.07967424469113293
193207,0.07600024442202678
193210,0.15909782956840998
193225,0.05872963897402108
193232,0.0901518835150145
193248,0.08562094669401062
193249,0.12735638993681916
193262,0.052919306910460755
193270,0.09599263111925943
193273,0.07488008926550314
193275,0.03964157985153424
193286,0.05032665615772481
193289,0.10003387760894542
193290,0.06247880152720387
193311,0.16520333924509037
193321,0.03402753664451476
193322,0.04623413853475915
193340,0.0613934992145612
193349,0.04591642660394585
193368,0.07955149927387384
193369,0.05905391923796308
193375,0.04655533557851688
193385,0.11063919010524217
193389,0.058014726218251475
193394,0.0785832332084613
193396,0.08894275513887755
193398,0.0721974770811906
193402,0.11597613112166537
193409,0.04072430634571745
193421,0.09051972555034397
193426,0.0566389327403337
193430,0.06779646432088969
193436,0.14971925871515335
193437,0.07379411988516317
193440,0.039296379054207575
193441,0.12822952362272733
193449,0.06589071108067124
193462,0.04150967672197461
193464,0.05390435445504619
193468,0.04443321187581964
193474,0.03850640143755534
193475,0.05807106606748404
193479,0.12229468691115154
193484,0.14787145078278233
193488,0.07234278278726493
193496,0.04591707600673208
193507,0.0783353338835526
193510,0.08317107746312964
193512,0.04057843799663681
193514,0.053424487053529396
193515,0.05568571803482168
193516,0.10840966547420328
193520,0.04608802805165242
193522,0.12105428334487155
193541,0.04036634867658946
193545,0.038304659385405726
193549,0.08686963093388383
193554,0.09291479609246368
193558,0.10929397694288595
193568,0.053550160679408425
193569,0.18172430485711125
193579,0.05854640688333648
193587,0.05063779697249363
193589,0.056684268201316584
193613,0.06949286776431732
193642,0.11434834975743229
193643,0.06774249690113779
193647,0.0492373911140647
193648,0.058097335936040016
193663,0.0834913594751104
193664,0.16271812900462704
193665,0.052652200897566524
193672,0.05505779901461477
193675,0.08338789280124027
193686,0.13873869071909053
193692,0.06137704438230229
193706,0.0731733257184761
193725,0.043022680238800286
193726,0.08878243360356344
193727,0.05281702232822416
193733,0.04767640620517713
193738,0.10948003596794012
193739,0.06121735548875089
193745,0.11279412801562988
193759,0.053525278715458695
193767,0.06635713110362729
193774,0.14294668263357654
193776,0.05165765911376784
193777,0.25244663802794004
193787,0.13819703747931114
193789,0.08458561894960162
193793,0.09842000075333629
193805,0.050001474656346696
193808,0.060955905285104674
193816,0.06472819249183316
193817,0.06556848496294924
193821,0.08465283590180263
193831,0.1302659530006782
193832,0.045688239603876434
193874,0.12484914591698758
193879,0.05898677721718456
193882,0.04790222060101866
193910,0.041216864455500504
193915,0.0776057214923236
193916,0.0835854877564866
193921,0.156713281945081
193924,0.09148206902525724
193926,0.04915209525652557
193927,0.04764079688678975
193949,0.08368160035929881
193954,0.06782528245520078
193966,0.1206164527042989
193970,0.0817285522122024
193971,0.07202736644396536
193975,0.05493413001627463
193980,0.0774993618776697
193982,0.1307135306076155
193983,0.058302557028300665
193987,0.058232689441734625
193997,0.04120337534072571
194000,0.10893532701853292
194013,0.05477841428960202
194014,0.20507366280016753
194026,0.0546381350012988
194039,0.08608495197699463
194042,0.07570694382247162
194054,0.06261532976045914
194057,0.08969436209259785
194058,0.04642081936366792
194068,0.08468090956839257
194071,0.11764588497498057
194073,0.05245972740880034
194075,0.05216306379650339
194093,0.06121148086111793
194098,0.10722177016661867
194105,0.048823894895909194
194106,0.11887081538110507
194110,0.08594403454304526
194128,0.04429427934471148
194137,0.0637626725672819
194149,0.06754085783414022
194150,0.05380096607828647
194155,0.09400712239373038
194157,0.07720424483789307
194158,0.0641586558264383
194164,0.04591563570257806
194165,0.09660600345693993
194166,0.052018798610693216
194170,0.07660622923949602
194171,0.04408660204489104
194177,0.07644412389537321
194187,0.10530130116821289
194188,0.03439777860184427
194213,0.07776645380102024
194229,0.13106304517933937
194230,0.05484704024635447
194241,0.035381048242537017
194243,0.050698453698013395
194244,0.061877936472929836
194276,0.038332170345865814
194279,0.04821352707251981
194280,0.08311537210148831
194281,0.10899330249951932
194291,0.04739817725691448
194293,0.1459705223698827
194306,0.03142693312855839
194307,0.07205745342685706
194308,0.046341148661024005
194310,0.09919252489313543
194314,0.06393479136605518
194326,0.10715556234034405
194330,0.09071622129888181
194338,0.042517773247521595
194366,0.09201503203868669
194370,0.04537532682874433
194371,0.06582736741651356
194379,0.04227745522881084
194382,0.09807684599210773
194383,0.11835872629565852
194395,0.1823123773577542
194402,0.05624208996899063
194406,0.053300347083330576
194408,0.20369553167293297
194413,0.05998350819635376
194414,0.042087538138533984
194419,0.064982267483746
194423,0.10259598113310933
194424,0.10071503338561216
194429,0.07797305218058231
194436,0.04585476668903464
194468,0.04994243200766679
194469,0.07934678723398557
194478,0.06642503645905729
194480,0.17720607332393085
194484,0.0585393326295962
194505,0.12303351874567396
194514,0.048141491392140086
194516,0.06916011431774034
194523,0.13106752343620096
194526,0.04777801190544168
194533,0.04577444786025338
194534,0.05126044123117271
194536,0.09005345107998194
194548,0.06270845459937895
194552,0.10672634817246908
194558,0.07776612825119798
194561,0.09465730094921321
194563,0.05993236005759833
194569,0.0953361951886819
194581,0.16182003203717432
194586,0.044441299497413884
194590,0.05871561360945338
194598,0.0754506530012935
194600,0.09836805310341211
194603,0.07087414204810547
194604,0.0730998806880763
194605,0.07167396282032512
194607,0.12447973792263502
194610,0.06999862724965741
194620,0.06841236407899298
194627,0.11302953519800235
194650,0.13045921935958263
194652,0.041836095818088975
194659,0.037064651277237536
194660,0.07056266962752354
194662,0.04787188105266593
194665,0.05562251635823459
194675,0.06977502002125067
194677,0.08978309016555028
194679,0.045491573740060416
194691,0.15705735855530825
194696,0.05202318244722486
194713,0.1232717135868244
194716,0.08491874298829019
194717,0.08595158355472726
194725,0.042042652506126606
194732,0.050449368314360726
194737,0.11316009894045694
194738,0.13613811317638733
194769,0.05876888516313253
194791,0.04546254377574872
194802,0.1171145943727923
194806,0.08199701416229867
194810,0.04172371471999704
194812,0.05338897402515598
194813,0.0443762383201026
194816,0.06301725490249024
194827,0.0596118553823093
194844,0.05202548874793568
194856,0.056173637971342595
194860,0.05127816905500547
194866,0.10290319425125206
194867,0.05328551510033214
194877,0.08980643742161273
194879,0.11776233054782559
194880,0.042791012392109015
194881,0.05438846927172624
194887,0.047968109457835285
194900,0.08977884623063191
194906,0.05694910232634724
194907,0.060815214415766504
194908,0.1223771855396597
194914,0.055489700121505996
194934,0.16094014877088933
194955,0.11065748880012126
194956,0.050563175710925244
194965,0.06026949214020203
194966,0.059381836615592834
194980,0.04864540179134809
194985,0.10010403309209936
194986,0.06366577019615319
194995,0.054023151031187606
194999,0.06613802658707922
195000,0.09905646683789304
195010,0.0802051706572728
195013,0.14004380115802093
195044,0.05312982322833807
195048,0.08256340106312485
195050,0.25547780036739065
195051,0.0924584218202911
195055,0.07799423132594446
195070,0.05135448106110218
195074,0.18193011600921408
195075,0.07119019615911285
195077,0.1037328488463224
195081,0.05138139519454456
195088,0.06263008569541781
195089,0.03903939626702744
195091,0.05784548173686273
195096,0.18595960402362505
195100,0.07415574960351302
195103,0.12502172412880577
195116,0.05479020143456861
195117,0.05069057348031707
195129,0.08298921504578388
195151,0.041674182426684823
195158,0.08641927105329916
195164,0.05608108946403221
195176,0.1355612068719236
195186,0.07201686785130093
195187,0.11904545192767124
195198,0.06274993407399253
195201,0.06021218263574849
195207,0.0659918278031941
195214,0.1186749463078276
195215,0.046182790842349324
195234,0.05781074752228638
195235,0.08701486189887432
195239,0.04250644387731787
195240,0.06570962723469263
195253,0.05256943022849246
195255,0.044165516095730925
195280,0.04251436369477624
195291,0.04081228953060263
195293,0.09266509379227383
195300,0.06793658673483423
195306,0.045160955663052366
195307,0.09719435076586413
195322,0.09928470380926009
195326,0.12495883480195118
195330,0.05020675480768574
195341,0.1044173996804864
195343,0.06114306033971421
195367,0.05068845043829421
195369,0.08388435613440394
195371,0.040827970275935925
195372,0.05032055208927958
