SK_ID_CURR,TARGET
162988,0.06037866704721635
162989,0.13319098103755517
163013,0.24204229393064255
163014,0.11167118573025066
163021,0.04678902232223222
163024,0.051749010682459025
163027,0.07031466468454188
163030,0.05678348462908152
163031,0.07684097927322014
163032,0.06656445841516982
163039,0.11762108353448371
163042,0.05319935617304831
163048,0.05165634092342045
163049,0.02888824853060066
163068,0.07839931974958374
163071,0.05309502338755278
163074,0.18717857633340682
163079,0.08390457433012771
163080,0.07600001899436591
163085,0.03748163062252485
163093,0.11151518411867875
163094,0.19115236239444702
163109,0.06722821799393361
163116,0.10468086949725355
163117,0.11775758417395753
163118,0.0769015789457507
163119,0.2427229432029961
163121,0.09273989502039881
163131,0.09697320059698589
163132,0.09094741715930403
163133,0.19464340552429737
163182,0.13706266844847892
163187,0.11186894609227695
163188,0.2249927816737312
163195,0.0940230772658235
163197,0.09218084148572621
163200,0.04713303580684688
163206,0.19755917247770405
163207,0.056121855030103064
163214,0.137694169304904
163222,0.06547620135712541
163224,0.07070466397309833
163226,0.16380522370760886
163235,0.216760565706457
163240,0.13657898350224942
163258,0.12987366874525821
163263,0.15739106343672868
163264,0.20050692468482798
163265,0.12531689321445355
163266,0.11620645704259035
163268,0.19626865636048685
163272,0.051250295518600865
163273,0.18932787433188944
163278,0.16916504466638535
163288,0.01357588036132838
163299,0.2077419661220116
163302,0.15963319245792537
163307,0.02875239295782312
163321,0.15735067427619392
163349,0.0921228339024123
163352,0.15264207347049236
163353,0.15824947000485562
163357,0.12266405500459694
163362,0.08644189924107537
163375,0.12081534335313769
163385,0.10012244704520445
163386,0.1467835685346251
163390,0.09047298557887845
163408,0.1791124861624088
163423,0.07403395226389055
163426,0.09345086242426061
163437,0.24051168922491908
163452,0.10037764068891684
163472,0.14734791373858366
163473,0.09212967584527068
163479,0.07844882128049716
163480,0.04086055528831954
163487,0.13404841986101682
163492,0.19030087418241257
163493,0.10177577682013707
163523,0.1104547676668062
163524,0.06163063336989262
163527,0.11007783256239223
163528,0.13171266038260898
163531,0.07228929769785257
163538,0.14100545153809568
163556,0.07391581326175477
163563,0.20735334829018442
163566,0.17255591672954534
163570,0.08754250372502662
163571,0.07067556795832719
163574,0.08299728258906136
163578,0.07619678067882753
163580,0.0698223669894547
163597,0.21312913062888394
163601,0.13016543523227053
163604,0.1141012840303833
163609,0.12300128428617803
163618,0.10647337234030152
163634,0.23637689700346268
163647,0.1283060868861991
163660,0.12966285163035032
163661,0.041059475170937124
163666,0.11490201393916692
163667,0.15493786115148586
163669,0.1495464842637176
163676,0.06213066595859625
163681,0.04699340257074141
163682,0.1262706758632901
163684,0.17420395714242645
163714,0.2314084231113139
163724,0.06691919026521145
163728,0.12709060783061418
163729,0.11454189343680465
163738,0.045078115421799174
163742,0.12584132559681585
163743,0.16028923941411002
163748,0.12776417863748576
163759,0.08010165091646564
163782,0.0704223476113131
163793,0.16383345031358268
163800,0.027934709000597392
163801,0.1338438588081506
163802,0.1534617938717723
163814,0.1198133279373464
163820,0.03262802252740424
163821,0.12333371780675752
163848,0.07538485355780469
163852,0.14719638342765984
163854,0.032716386141606206
163855,0.23015335085686406
163882,0.12026422346791907
163895,0.08903497066330884
163900,0.21886331811212703
163907,0.17094860636375292
163915,0.09244050163341681
163926,0.12178956809963129
163929,0.07048501062023758
163934,0.09340331943276774
163940,0.07745604702364903
163943,0.09682731124976292
163944,0.051248578754131635
163949,0.083887561620148
163951,0.0745074348822714
163952,0.05213056155254526
163965,0.1364209506800973
163970,0.056109834520566365
163980,0.10794808074895876
163981,0.10104460391609203
163988,0.1579898428984253
163989,0.10083973642668484
163991,0.08066761697478587
164015,0.041188657847968366
164028,0.10440328933839922
164030,0.12647342764780298
164031,0.14139863584289056
164037,0.0665880480810521
164049,0.1099635162636665
164052,0.03098361833666341
164059,0.02248709435865356
164083,0.08678919188394757
164095,0.09690622299578042
164106,0.36090403447549974
164116,0.07773358804011027
164117,0.34495059800678085
164119,0.09049371759433567
164133,0.17782071612651978
164134,0.082890095639586
164142,0.06847124823195244
164143,0.023550029363089017
164147,0.0637804191537568
164148,0.1336210262960319
164150,0.2354068174033622
164152,0.08808754120877282
164156,0.12248435302295493
164157,0.17277762775134858
164158,0.06161949904063427
164166,0.16556313994983363
164191,0.057134476863232475
164194,0.16305623397306768
164198,0.07180100071990694
164201,0.05433903278572964
164202,0.10656626938149077
164207,0.29772007110965665
164228,0.09982929968384316
164240,0.11361208058379065
164241,0.05488952335452395
164244,0.09150099298247534
164256,0.12839263927780167
164262,0.057501475973148704
164269,0.11311057492869744
164276,0.10198916616978304
164281,0.22359863664994065
164290,0.13475760755060592
164300,0.21332307491954386
164305,0.11326440110420438
164307,0.02875620787981467
164308,0.1272165801232703
164309,0.027172142366233783
164314,0.10838152145239247
164319,0.1055767275367368
164331,0.0967469905999196
164332,0.08349387836928109
164343,0.13973677231853696
164349,0.131848794641287
164363,0.08718726700490986
164373,0.14262329663581846
164410,0.14350799645743556
164417,0.05254457725106776
164436,0.07011664201668831
164438,0.07479833925160966
164441,0.09617924420791564
164445,0.049770158128213275
164451,0.11829980259830204
164452,0.04628004255323052
164502,0.19051537584836273
164513,0.1573085883387415
164526,0.20055403641972938
164527,0.03764096387377011
164528,0.17366969065838195
164530,0.03468214386265647
164537,0.13241986002217923
164542,0.08212831612121534
164546,0.08438152073816645
164555,0.3153443016981039
164556,0.061991877184889306
164568,0.16754675148291262
164571,0.20344691349445382
164572,0.24920302184469584
164574,0.07277473355729763
164580,0.038284074106387386
164597,0.06278063414040229
164601,0.04271139101069066
164619,0.1016783243659446
164633,0.07099161961005845
164642,0.05772142122725925
164652,0.06828475120089479
164676,0.0970595452539175
164682,0.05188140752745338
164685,0.09026755425477602
164691,0.11379450489211268
164696,0.11266889059729401
164708,0.15641526855412954
164711,0.08229295790699885
164712,0.13366135770186208
164717,0.09730562326865373
164721,0.11121594755261846
164740,0.0757131576705623
164746,0.03376957974467661
164755,0.18377162784059872
164761,0.05483756186448466
164764,0.05974154486346212
164766,0.48763224873210426
164776,0.22152306193300458
164777,0.08226602063314394
164783,0.04589048923061087
164786,0.08050210716688194
164799,0.10079817306038358
164808,0.11553991983068562
164812,0.11974773485483028
164815,0.19610058200584166
164816,0.056591540955018595
164817,0.09829650887791298
164818,0.17839593482430324
164819,0.22540738628812523
164821,0.15703604824811143
164822,0.06739129363505739
164825,0.06679113127662921
164834,0.11183423077529937
164841,0.035551202644463126
164842,0.12700716403827053
164853,0.038460371036836236
164855,0.1649090373501462
164856,0.027677539484328738
164878,0.09500873864555849
164883,0.09932545025142958
164887,0.06932421486597953
164888,0.09096134336598886
164889,0.13645409754463209
164891,0.3526835053030978
164892,0.10077426566278862
164922,0.09275700307958125
164924,0.09997552769122058
164933,0.19258026134433612
164938,0.07586610166762693
164939,0.24816036068505323
164949,0.08540194979434075
164950,0.0650000349699692
164957,0.18871321176541356
164961,0.1601574263554791
164963,0.03978675987638783
164972,0.03205475820376735
164980,0.07486494799150024
164981,0.09134149669535853
165020,0.10859129560602698
165027,0.08658243457421193
165046,0.10353870594615222
165048,0.15653275194979235
165049,0.13105361777956606
165058,0.057692417735163655
165065,0.11506710094689422
165081,0.07323838520557031
165082,0.16304908832908183
165090,0.070665184715307
165107,0.053778894057548945
165131,0.048780610060592394
165133,0.09838736720518224
165137,0.08832870469428458
165140,0.16877216323283484
165142,0.11713452305819012
165143,0.11979739963425907
165152,0.11398614428783932
165154,0.13204337855939768
165158,0.10011113579057783
165166,0.061551620765211104
165168,0.09401409907406773
165171,0.11458285470988229
165175,0.08405541450947335
165182,0.07194361545026623
165188,0.17635709842496763
165190,0.0373479879490984
165199,0.0929009071588347
165202,0.19770390094624635
165203,0.14779443175681392
165204,0.1690631785270091
165208,0.1226404146815636
165221,0.04550582236064649
165243,0.034905718661310224
165283,0.06112330175471797
165300,0.07465138575323406
165302,0.10418574556236862
165304,0.04857449016223247
165313,0.08222523235206042
165336,0.16625173580072194
165339,0.09434370494792442
165363,0.2297064688502252
165376,0.1359602432725102
165380,0.1399185520648704
165385,0.06487471012535131
165386,0.07603856169687405
165410,0.06380222012525001
165422,0.04223332774978833
165426,0.09265301556494418
165428,0.12107011331349561
165445,0.15545597781176979
165452,0.05875849183604377
165454,0.06128380111074318
165455,0.033739758560143385
165462,0.04596509026637361
165465,0.05212158340257611
165466,0.11129899580913287
165467,0.15064471947408062
165476,0.07958514546959035
165477,0.10891513363586518
165478,0.3543902958793401
165497,0.08868997114219147
165500,0.15643865215421443
165511,0.08659755909491894
165513,0.1749876702302178
165515,0.2615815669180979
165521,0.08479381956719656
165522,0.10519588837402834
165523,0.13315986078567202
165530,0.04160543856344282
165537,0.089329178540925
165538,0.06225962621963044
165539,0.11043375902276475
165545,0.09277799387560738
165550,0.04117618435029951
165551,0.1384942348194772
165552,0.16278802191881034
165557,0.05873967714223138
165558,0.09345901661028934
165560,0.03101965848065324
165574,0.1610392265384757
165576,0.17046703139823954
165587,0.13679928527668217
165601,0.050008659151836575
165605,0.054704664903921604
165606,0.06526227573302985
165607,0.0710188195678595
165624,0.2424648603840102
165632,0.07487006993905983
165633,0.13393830891973807
165634,0.12811839903180766
165646,0.10256597462868418
165649,0.08241051753301323
165651,0.1629559197285669
165661,0.07289798276552657
165666,0.12746602669663054
165669,0.11932265399281995
165674,0.09635016748552416
165685,0.20084663706694061
165687,0.052866441418003875
165692,0.05813715881948551
165721,0.0800869524256946
165726,0.18249748028971083
165748,0.12821076400233933
165749,0.15039218678802918
165752,0.10347135536830958
165755,0.08505973098297515
165758,0.08051384445520557
165761,0.06048491097576801
165762,0.0673782651272463
165780,0.12192972492501093
165781,0.0537106492370488
165789,0.15538156910168785
165802,0.04671349898558201
165806,0.08346767694978256
165817,0.10986932114983482
165822,0.3108635507704417
165837,0.06734247094078065
165840,0.16431691960982497
165846,0.06597992229147208
165853,0.034257081143672936
165864,0.16826665862800777
165865,0.11440539496043321
165868,0.09878232520392997
165869,0.06838928502554462
165871,0.11886944787447665
165880,0.10583463949862155
165887,0.11092559837539347
165904,0.18558092589221428
165907,0.01611497216362792
165910,0.17675264582323663
165915,0.1505510692703521
165917,0.05602860280663272
165918,0.2203864978930722
165919,0.13627290648180868
165923,0.04543999404452772
165931,0.07188163168305738
165932,0.0862333592472902
165934,0.30257234435313357
165939,0.07275236707963187
165944,0.18201409262226168
165951,0.2981456359896769
165955,0.08792987226677089
165959,0.21170411551996027
165966,0.20616671036588405
165970,0.06120151083250331
165975,0.11559787430029925
165977,0.06679414136971737
165990,0.2885188209080812
165997,0.09924962189164564
166003,0.16097241747642768
166008,0.05052525114776349
166020,0.14393726495717887
166025,0.10967989261262914
166033,0.08893729652970747
166038,0.03529063317445182
166042,0.052527432879215616
166049,0.029906770645174295
166071,0.04859581459346092
166091,0.17143822874981055
166093,0.24976562897371063
166095,0.07023727855214755
166104,0.0634026036879285
166107,0.03567611347075043
166108,0.03305181104704658
166110,0.08872963884027814
166112,0.16946957277065466
166135,0.10782583740217216
166136,0.08289756519367295
166138,0.18002669101946536
166153,0.17620998177534328
166155,0.1634006634292591
166158,0.09486939156994643
166164,0.14151439711424066
166186,0.1484945843888159
166191,0.12795832311672103
166196,0.06368907104958944
166197,0.14460990120841052
166202,0.10665983427061246
166215,0.05635761504404402
166230,0.06005429249695249
166243,0.15087543077664586
166244,0.09495898657828021
166255,0.09182603357892953
166258,0.12386423477970046
166263,0.10975995078874369
166271,0.10526611717786681
166283,0.12548965992469108
166286,0.0946607452930694
166291,0.09027016110817537
166294,0.06842060735109963
166303,0.1287723665488197
166306,0.14811698188440198
166309,0.10245094308678153
166316,0.12293748625973663
166317,0.06596999557962306
166321,0.12358517791425468
166331,0.09013293862435709
166349,0.054609768766861744
166374,0.11041219904857529
166387,0.060464056581686985
166393,0.08577358665890907
166400,0.12149887016427724
166420,0.05766599113519796
166446,0.03592505452014621
166449,0.09380465302228182
166452,0.06573167489806564
166495,0.1177335054315221
166501,0.046038760437986846
166514,0.11519294357506599
166515,0.03896902339002065
166521,0.046309273848216634
166525,0.09910314188716957
166529,0.04704315763814391
166536,0.14473204229530473
166542,0.09643682941842889
166543,0.18238815674676656
166545,0.059309442187640206
166550,0.11570161746243646
166560,0.11141327474151519
166567,0.07974771727661384
166570,0.06372701255715643
166573,0.07413044864350907
166582,0.27525728105556696
166583,0.1527777493526281
166590,0.06496887309486502
166594,0.18497062921317872
166618,0.348703554639958
166623,0.1637247096010693
166626,0.12261599395392864
166641,0.10420784873170723
166654,0.08737251591848239
166682,0.25203576757243396
166685,0.12689464410519607
166688,0.06944957713336614
166692,0.07171140027948267
166701,0.06378333227648184
166702,0.1071679125644781
166705,0.07274309232467852
166713,0.060968123058731456
166733,0.05346621277324766
166734,0.1131461575489206
166738,0.06392850969754067
166739,0.03233233985099194
166740,0.03299429585534189
166755,0.2106754119320488
166761,0.15558584806836587
166764,0.13384129352871038
166773,0.12997794732421636
166774,0.10784506438343602
166814,0.10102139563284282
166819,0.15296944646096947
166834,0.22943144569423557
166841,0.22542587123921698
166848,0.22287890456108161
166857,0.12366970149081818
166858,0.07710175080652559
166873,0.07851199403094304
166889,0.048018575473380884
166890,0.05108399949327774
166891,0.09660894266325569
166902,0.11367331063141829
166908,0.09668025907430935
166916,0.11684393228834451
166920,0.08954783934499778
166922,0.07876438075696691
166926,0.10097413784052924
166928,0.14015603190768455
166930,0.12879689117627913
166931,0.07999365309980622
166932,0.01758662022618374
166937,0.04924110128170087
166941,0.09292441805166134
166944,0.03241769262650667
166960,0.0848149150915337
166972,0.11754956642573365
166973,0.11862989495333287
166978,0.053157187611598634
166984,0.1550205953638799
166994,0.048948493345827536
166995,0.04900949961881977
166996,0.09073937310805165
167001,0.046384466225064605
167006,0.1108682682172683
167007,0.1285994354303184
167037,0.19205232695689878
167041,0.054923030633225435
167051,0.13193326307847023
167052,0.1893026380484344
167054,0.0616250267039233
167057,0.1677949970863581
167058,0.12899760802717555
167059,0.07419524322073341
167060,0.07457600735594457
167066,0.07283549632156891
167077,0.10676000786983537
167078,0.10903632688246127
167080,0.10533485054098841
167089,0.13015070998361317
167090,0.10231464449690633
167091,0.14052588115952783
167096,0.074366403369073
167105,0.11288245264982948
167121,0.12415642184428492
167128,0.056368188196050134
167131,0.21465879264886914
167139,0.1310464670382974
167140,0.16984430967670358
167149,0.12387124315130098
167152,0.26387928327126386
167153,0.16984010234000374
167163,0.15762055154261026
167167,0.12332254909797774
167171,0.06685591178031981
167178,0.07050882129617134
167179,0.14617967849222938
167182,0.15637924899279654
167187,0.03800671868972383
167192,0.13600066791134277
167208,0.10096667442879881
167212,0.14490146210554786
167217,0.1304770192616949
167230,0.10543716980098211
167236,0.047132802433060984
167238,0.19492868139129815
167239,0.16611509891464044
167257,0.22076507133194131
167260,0.1566767572410739
167264,0.08532188556072705
167271,0.06883189663777955
167273,0.17630626661477383
167276,0.14463574584448702
167283,0.06363608997756451
167295,0.04077022550427451
167296,0.1566565337159806
167299,0.18794048363557875
167310,0.02772339939966709
167313,0.11874222342418211
167323,0.06452010210157438
167328,0.196273412292588
167329,0.09208815835219678
167333,0.07158189859756356
167349,0.10471936446945879
167351,0.12138392338765948
167359,0.07075504937543951
167363,0.10041920352076952
167371,0.060150749509083466
167384,0.17611037245638012
167387,0.10314718462569258
167389,0.07668005285077178
167393,0.088791444797393
167401,0.16199538960128596
167427,0.11250866702809778
167428,0.0809458860052851
167433,0.11011489262265499
167434,0.06226087519023347
167437,0.1055037978277398
167438,0.06989375180560235
167454,0.04856994122354386
167475,0.06140357278889616
167480,0.09264335362207819
167491,0.08228415038366209
167494,0.11735031871595283
167495,0.03480741921303228
167503,0.1010684786452282
167521,0.13746794787404215
167529,0.043574165151875364
167530,0.08847078294524585
167550,0.1019195799191635
167554,0.09180319594257108
167557,0.190064442645856
167562,0.0671804391074818
167566,0.10657575279326825
167572,0.27211612440086147
167573,0.1355899511148014
167578,0.19587120350071738
167592,0.15710190729028206
167597,0.08802722079864223
167621,0.1262945480325545
167622,0.07222214954856879
167631,0.24750709637003582
167637,0.2696183124080646
167638,0.08777931544748707
167645,0.0810384536341193
167648,0.24599031207058586
167697,0.1889332143183565
167698,0.08327980064973366
167701,0.03686521748790781
167708,0.02503357621021007
167714,0.1204380454194251
167717,0.1432773753720795
167727,0.03912635950406744
167737,0.0342021135052508
167746,0.13856029018198446
167751,0.1926716458432609
167753,0.08651245346045082
167755,0.08927818936408403
167771,0.062355214520276245
167805,0.10122219849650449
167811,0.04478901427278939
167815,0.1255654941872914
167829,0.06390454435501766
167830,0.12941623791106913
167834,0.10520332983997491
167841,0.1177618228650686
167846,0.05591947600662461
167851,0.3954024106835791
167871,0.06531994555193897
167890,0.079513140460349
167898,0.05381356965218372
167901,0.0730626904515352
167902,0.11240439326627652
167907,0.18802618427061718
167911,0.07217276412007291
167912,0.06233294710910646
167916,0.09525755366491377
167917,0.07040424265893158
167928,0.12506845728333338
167940,0.10119967843110957
167947,0.1094922378609486
167948,0.06618368387138822
167953,0.0467449392467258
167957,0.04903481699426197
167958,0.08218196160120221
167968,0.07093040576498823
167970,0.10955790859962272
167977,0.10355008009811606
167980,0.07929411901477557
167993,0.0969843184504731
167994,0.12577916952506
167998,0.022535346244520183
168000,0.11445517297801573
168006,0.15010662176384096
168011,0.11330172672487435
168012,0.06712455573616008
168013,0.09650142833066248
168022,0.07454743924789722
168026,0.15943314347529716
168032,0.038756681690567917
168046,0.09197285754965219
168054,0.08492127586503818
168071,0.10852521752577918
168078,0.1911543213693111
168092,0.11979698487463632
168093,0.13080602834329508
168097,0.07082831484007221
168105,0.19069028372307098
168107,0.15956923304459986
168108,0.13849895904897616
168115,0.16114733820285304
168127,0.09502154197987082
168133,0.23966639238309623
168135,0.07958804221982028
168162,0.09226012425458974
168163,0.08298083257353515
168165,0.21061924540235025
168169,0.1053375867174129
168171,0.16784588963332006
168174,0.08231114345822703
168175,0.2959133243242331
168186,0.07360153777900459
168202,0.0336926724546752
168204,0.08458754500160019
168208,0.05381484715554435
168229,0.08218233001600819
168239,0.024623255511239027
168245,0.07983680492004719
168276,0.032991612377956586
168309,0.15150301075556777
168313,0.16198192787444957
168322,0.039809911239729434
168323,0.052016157609898646
168326,0.23536385139738328
168331,0.12631037889881352
168349,0.14488735915979487
168384,0.04846632551670601
168398,0.0696113992271854
168403,0.058621689291304645
168405,0.13544317588876764
168416,0.07536597269789415
168418,0.13393931994619857
168420,0.14337542074580498
168422,0.05317884520534706
168436,0.15795104890503794
168438,0.1347675644569918
168443,0.07574768540256513
168444,0.06534369567002787
168446,0.028620134824260506
168454,0.14726996320292085
168459,0.09660157554194027
168462,0.12476527096639867
168472,0.06811619776795796
168485,0.07000953601342434
168496,0.15940675021022138
168503,0.07861676532066833
168515,0.1221853556702471
168516,0.11116082944165656
168520,0.25023850480781784
168521,0.13600231458318912
168531,0.02178798741501036
168542,0.07252535083582044
168548,0.14677980759293796
168551,0.07968431371781977
168575,0.04295840684292733
168580,0.03633310663128448
168588,0.1822648865650591
168593,0.020036041719048395
168614,0.08335925427354181
168615,0.09406004566241061
168622,0.07652639049503272
168623,0.09141538922142103
168634,0.06705699158091756
168645,0.19689657326389537
168651,0.18966465154924145
168683,0.09221873349094543
168691,0.19217940532977504
168708,0.16223641824111867
168716,0.09475306586519099
168718,0.045159544995651654
168720,0.15093266777627118
168722,0.2274597508720677
168731,0.06153490173685986
168736,0.07406075832376882
168738,0.1597906137929151
168747,0.030357403306321563
168751,0.14333151525189256
168752,0.03254525071887193
168753,0.028916478616975886
168774,0.18764215749302807
168782,0.03751578702250423
168788,0.05324894594846215
168790,0.057111717534820444
168791,0.13358056855347739
168793,0.16754922691786697
168796,0.10863783316615667
168802,0.1435996731104059
168803,0.10877004802065583
168810,0.2823691679593827
168817,0.07314142224704233
168820,0.1895773998972786
168823,0.07835804732754172
168827,0.1616437139839283
168828,0.23972375849354627
168831,0.07991554197832891
168842,0.17610582931707172
168845,0.09773540990877551
168855,0.16794216238970294
168856,0.1938159289185178
168861,0.18085157060435242
168876,0.0665307751367255
168897,0.14230414324941829
168899,0.06215543545614961
168913,0.1166303207475039
168915,0.09473167878946792
168916,0.10800278741832857
168929,0.19060084299361496
168930,0.051163817849980295
168933,0.1596655794921199
168954,0.08325609240939179
168957,0.17698160337220387
168959,0.06030335774198283
168960,0.15975619262823634
168961,0.1612443318605526
168968,0.05403079810638552
168969,0.12026215848924639
168994,0.10990913038877898
168995,0.036780976607101494
169003,0.12392989424347636
169004,0.3244548216689757
169008,0.1166626749925885
169009,0.09648329621840186
169014,0.10275203200605458
169030,0.13741327163731187
169048,0.11474634192809284
169061,0.14713131095354837
169070,0.1571836974927322
169092,0.05221957355526126
169117,0.15924519476922405
169118,0.09743072888278194
169121,0.11148330818628514
169123,0.11219745592663499
169124,0.1555651002492353
169137,0.13694386657848417
169138,0.10006705726734891
169143,0.02923740398803878
169165,0.05953268683014474
169166,0.14377250350119095
169167,0.12338849601261559
169168,0.0889940155756515
169175,0.04353473218847123
169184,0.07685314401651251
169195,0.062119274932189016
169196,0.09417347484840376
169197,0.20099780809628862
169202,0.3074539668560332
169204,0.061201941573574926
169212,0.07020453793340611
169214,0.1754378032448524
169218,0.2123116178772334
169239,0.06929508622772361
169248,0.06656627981002988
169252,0.09568429322882654
169254,0.16519941281245887
169257,0.04405238227041029
169264,0.2231035873435944
169267,0.14911180479693534
169269,0.27678123443008246
169278,0.07664636840586109
169297,0.08292351009465439
169299,0.11948757062074652
169301,0.09651217397062575
169306,0.07037991633257744
169323,0.15532795018568885
169328,0.1524250061305205
169330,0.09767687100908856
169331,0.07768846652995037
169346,0.13622249832849664
169348,0.14688014263511057
169350,0.06103948293562696
169353,0.0468140961345118
169355,0.12022679486746209
169364,0.24319421453037723
169365,0.11384895561530317
169367,0.06899082146918899
169370,0.07752700061564977
169378,0.11245443842435
169385,0.0472687502865789
169387,0.07285150731088041
169389,0.11052379204110338
169395,0.16661636914372638
169412,0.10379286947844275
169426,0.1654082945636059
169427,0.08233064573489825
169432,0.09498144251079933
169436,0.16808083498103127
169453,0.11069779699191015
169455,0.28784717182673986
169457,0.06236617902474459
169458,0.08956672655064946
169461,0.08961467912965644
169467,0.052413279073051974
169470,0.07570091704013863
169477,0.07410737594050236
169481,0.09816624794879535
169483,0.14997127827983223
169490,0.15984696059533418
169491,0.0984986747941035
169495,0.10014260529512457
169504,0.1701969103817764
169514,0.09552823153049311
169517,0.1302616563651142
169523,0.08151778674106454
169528,0.17296860732651695
169534,0.14302909949462014
169535,0.11970893293294431
169537,0.03802920490358974
169541,0.22070273283330671
169546,0.08303610672591742
169549,0.020312139111890788
169554,0.2117759798156541
169561,0.0386259975406555
169571,0.09205687513888461
169580,0.18980332001867467
169597,0.03716667628592874
169598,0.04830553641421738
169625,0.21456976877525238
169626,0.14137600577712398
169627,0.07839051687203541
169628,0.10014940251765139
169629,0.08618736736245342
169658,0.106048316777123
169659,0.08090161771233453
169668,0.06384018899090675
169669,0.16024651437036647
169673,0.05991174256417579
169674,0.05228937546929986
169676,0.2338404044940563
169677,0.13023237640702556
169678,0.1145697529466089
169680,0.1314397284910879
169695,0.10052376043602226
169698,0.23346711217827723
169710,0.17122673585680162
169719,0.025033094143013353
169720,0.09695539370442147
169722,0.11399507156847552
169735,0.11578162018384568
169745,0.12778457395013043
169749,0.11759387056253914
169754,0.08684569284532598
169760,0.04708113654136339
169772,0.09360973451909357
169773,0.06741845676781061
169780,0.07301026874001357
169788,0.03651988114034967
169793,0.10425484599012763
169809,0.16851839246057446
169810,0.10629585971763285
169824,0.04039323687893939
169831,0.11886751222535312
169833,0.124403268815756
169836,0.1085374058424467
169859,0.06253081355117292
169864,0.3035662479910285
169872,0.07839301088829574
169895,0.1691470914679967
169911,0.09938036593505384
169914,0.14839997919670334
169960,0.07646920846351395
169961,0.16133749420196777
169964,0.05992168876789508
169974,0.046653411874945545
169988,0.072350035654745
169989,0.05570031498313012
169995,0.07936789937893694
170007,0.09096456455991832
170026,0.12021435843057175
170030,0.32603030624651463
170033,0.2410258369570831
170041,0.11314019932684662
170043,0.08681496827314457
170048,0.023609982469643232
170050,0.09551058985861242
170051,0.14153344187350558
170056,0.13075283120203404
170072,0.343972366245083
170076,0.09049598489597661
170080,0.2009465683058675
170101,0.09879466176929096
170102,0.09139277156046276
170107,0.18698965508314025
170115,0.0749234119461159
170119,0.051007416455262154
170128,0.10313535426828961
170129,0.020949428726998787
170134,0.21375612393204224
170136,0.13999600034646467
170139,0.07470909416416852
170140,0.10501711505511455
170143,0.21380888787144045
170148,0.26715547115453414
170159,0.06234579483914606
170163,0.12452680735239195
170164,0.10768335483927885
170173,0.04443553264607313
170178,0.11222920662596375
170179,0.06176336507664751
170199,0.12272249056201638
170203,0.11233507896058059
170207,0.19572012067042074
170211,0.07936476032962507
170217,0.05884668387355112
170224,0.04413821233888155
170225,0.1778390510224282
170255,0.18122050791676453
170258,0.03599517213987389
170259,0.09181313749257217
170262,0.04723927121518277
170278,0.15863273117277382
170284,0.09990211120452702
170285,0.136165324068336
170292,0.09274871173340504
170293,0.09621909150721819
170301,0.10142790459360576
170302,0.20453323480828517
170305,0.20858857526244431
170309,0.10480160325851354
170310,0.05718843715544265
170326,0.17884117900964117
170327,0.033295717437693315
170328,0.1609889906726625
170329,0.1127409052013615
170330,0.13312589442642678
170331,0.08834553749031829
170337,0.08612080497651682
170340,0.11464357960233558
170341,0.07174813570380757
170343,0.11216033325744956
170361,0.07910171650592189
170366,0.09560647185654204
170376,0.14907773469610047
170382,0.2602110020683369
170396,0.04310848373804046
170400,0.1310106566369598
170403,0.08740397002395565
170409,0.11072690569013469
170410,0.05981209587980937
170421,0.1841393761901281
170425,0.09651387377618226
170427,0.07246458015855387
170428,0.07578466835441781
170435,0.024881356565293587
170438,0.07224557658758436
170442,0.11114059238265969
170446,0.17613682457880875
170461,0.056039029161842245
170473,0.22497885295903433
170477,0.1105067440701106
170516,0.06516947534692431
170517,0.10561408639960468
170522,0.11686181173225935
170523,0.10926728165462124
170534,0.11858505833498566
170535,0.13211386996659158
170538,0.1412931405203005
170549,0.04848798965390233
170556,0.11717339143920504
170563,0.05304399765612645
170570,0.09209169278377266
170580,0.15021108099723254
170582,0.058340957589534954
170584,0.18314515758921823
170585,0.08308257177628761
170587,0.06698762312767528
170590,0.13245016578881866
170598,0.11176740223781523
170599,0.09188949594645189
170601,0.049358420566688335
170612,0.16503123416042614
170617,0.12235267655829436
170620,0.11716990214054479
170629,0.055908141286732854
170647,0.18430901673128616
170651,0.06862517679358233
170654,0.078103399749489
170657,0.17776949826766408
170662,0.09421998254980336
170707,0.12381835638628562
170719,0.08846186780031783
170722,0.08423690128520353
170723,0.1042269868248807
170731,0.22181949437772058
170735,0.09237161888108064
170750,0.09770199946724109
170769,0.12121895671655253
170770,0.13644593556239584
170776,0.1782190662373636
170783,0.07669214183824602
170789,0.12818018587665675
170800,0.1322058336195792
170809,0.17153618706242957
170810,0.1299332897625636
170811,0.1759958603618074
170827,0.03882534106784702
170842,0.025898122535730834
170854,0.06510722530847618
170857,0.1451520950121526
170865,0.1160733278817282
170867,0.05904718603121058
170869,0.15831372599198631
170870,0.10995526756504571
170878,0.11529629661906415
170881,0.1893237493161868
170910,0.14908705229088162
170913,0.26253115506230124
170919,0.13588097233703425
170932,0.0708051579078573
170939,0.2508976479981407
170947,0.06957298478192475
170950,0.11190942390664618
170953,0.1908443941541397
170954,0.08298921288679997
170970,0.07333452013109722
170972,0.024561305033313142
170973,0.1839045640176785
170980,0.04231529774717751
170981,0.11155837183500542
170983,0.2443112660889217
170998,0.15870033340279965
171001,0.04796306821389554
171004,0.07411091648703363
171020,0.10871595860135648
171023,0.0803892298924034
