SK_ID_CURR,TARGET
163682,0.05074801807059284
163684,0.0939891550843189
163714,0.26819347830130447
163724,0.027733930444697713
163728,0.13954967613695868
163729,0.0282002757113225
163738,0.02030420449868522
163742,0.09355009375299944
163743,0.12975871297717853
163748,0.12615953926670598
163759,0.04490915097604004
163782,0.01719006149675902
163793,0.07412119478790523
163800,0.02360800231255189
163801,0.08734135536106725
163802,0.1023243083957531
163814,0.06937572708307024
163820,0.02997550663799181
163821,0.041495505771370816
163848,0.018757836505270128
163852,0.08892873632883572
163854,0.05933160868193624
163855,0.16048799330701127
163882,0.0359756784922056
163895,0.06867865534675906
163900,0.1776775538290351
163907,0.16274095202049382
163915,0.017770032294480147
163926,0.07507985149779496
163929,0.03290968174583287
163934,0.05221343797204006
163940,0.0660244959950038
163943,0.08040722463972025
163944,0.02248690158852412
163949,0.04236525941612135
163951,0.0372728791752136
163952,0.036208446797027956
163965,0.13241087643324626
163970,0.022221935750084767
163980,0.054547361673399415
163981,0.05705941710208695
163988,0.1015584486912355
163989,0.08645981671974641
163991,0.04239198041858948
164015,0.025067006388410154
164028,0.05828177822890959
164030,0.042069639762792085
164031,0.07510836944559345
164037,0.017379442806148174
164049,0.04244952119571182
164052,0.043869568288086976
164059,0.022454785349190886
164083,0.08595351755138242
164095,0.05287182968312171
164106,0.28961857067404195
164116,0.03758282085630458
164117,0.5129464055801463
164119,0.03389324207239155
164133,0.08974248566183923
164134,0.057222217915654114
164142,0.036317806908962295
164143,0.016978139728140024
164147,0.04067950677626788
164148,0.11322554258895602
164150,0.2533582935907369
164152,0.039620532126423684
164156,0.1165138523025073
164157,0.0741864134909012
164158,0.020460198766112325
164166,0.18927361162829026
164191,0.025437125495449495
164194,0.0658792831097389
164198,0.03134308294684861
164201,0.007836099741876603
164202,0.05526752020559443
164207,0.291754838264272
164228,0.030894627432325815
164240,0.07849255395925958
164241,0.02540507027096851
164244,0.02438727873671788
164256,0.062899665121418
164262,0.04566537792322985
164269,0.014397386750497615
164276,0.030408825138470204
164281,0.21650146588851252
164290,0.05799263721492186
164300,0.22097028649731743
164305,0.14480705469468108
164307,0.031843754355439575
164308,0.04245448819918113
164309,0.00946896113184701
164314,0.05032825514689456
164319,0.04916483143921629
164331,0.039591049520074265
164332,0.017623599573058268
164343,0.06292263600284273
164349,0.06250817383658899
164363,0.026415282008583157
164373,0.09831550962748507
164410,0.19040661994911423
164417,0.056266071331065814
164436,0.03692703834365562
164438,0.020629244362900687
164441,0.048346315629996514
164445,0.03701015366161358
164451,0.05881502879896817
164452,0.017995356813719995
164502,0.10564714524225223
164513,0.12975511112263624
164526,0.2289871915851336
164527,0.02739785335763781
164528,0.1441137128165014
164530,0.045451841331535146
164537,0.057608139847691434
164542,0.06458779142645178
164546,0.04626576681721698
164555,0.33530057389843865
164556,0.007629686981703355
164568,0.1499969334773853
164571,0.21285400829862272
164572,0.2665828846859436
164574,0.06459676091684301
164580,0.03450968920037483
164597,0.02315313458444281
164601,0.010850533091783254
164619,0.05207027881855012
164633,0.02992313896987305
164642,0.027764393518153203
164652,0.09406326535694609
164676,0.04291184629960426
164682,0.027419561096427233
164685,0.10921760254357285
164691,0.06156927402443971
164696,0.029635542473053673
164708,0.07984571368317264
164711,0.054957094956010914
164712,0.11706085524546697
164717,0.05401487259936427
164721,0.057119805367548
164740,0.01625832518892845
164746,0.017516121906760235
164755,0.07791251776878447
164761,0.02220078359257647
164764,0.01851664093319073
164766,0.6747076524767531
164776,0.2136973144191306
164777,0.030409617179311628
164783,0.048550813946118064
164786,0.021787855630499384
164799,0.11188263224393745
164808,0.06487174635679008
164812,0.054731450584176854
164815,0.13279185186195758
164816,0.01751653409228181
164817,0.11433143982440916
164818,0.11952464518609282
164819,0.289685446463193
164821,0.07103471809859363
164822,0.030094727236122602
164825,0.020462522675185585
164834,0.10727906229380232
164841,0.02527337066983066
164842,0.09118608767168748
164853,0.03138027512529381
164855,0.11715300773588037
164856,0.03367915642477813
164878,0.034719613376231265
164883,0.03466590243180638
164887,0.036757043583302264
164888,0.02439728336283353
164889,0.07862816164392822
164891,0.3718245001517651
164892,0.018904239208573034
164922,0.025794692373751305
164924,0.06211520181886151
164933,0.18902610749607396
164938,0.02695764379876907
164939,0.19089269890860625
164949,0.024733773282319647
164950,0.029263238841766456
164957,0.18831149192601326
164961,0.1222084261384682
164963,0.03425527538484216
164972,0.022407811590211952
164980,0.031322076540662984
164981,0.048684353154149596
165020,0.06871698858854257
165027,0.06246730816024947
165046,0.05248386129519353
165048,0.1288579775486271
165049,0.0724393728963156
165058,0.0325236988581925
165065,0.048319228267547525
165081,0.05552131277687831
165082,0.11551022413556981
165090,0.05341197768825299
165107,0.05206770620041406
165131,0.06913308011756852
165133,0.10306489203524327
165137,0.017614467728563413
165140,0.12298540339813081
165142,0.06396673338977905
165143,0.06064068102206422
165152,0.11073608732565612
165154,0.09871486095866994
165158,0.059859561529426356
165166,0.019686950292277575
165168,0.09340893951275918
165171,0.01901467045620944
165175,0.06562916949679677
165182,0.027842574783487773
165188,0.19491561554105177
165190,0.02258857865182839
165199,0.03650135223956919
165202,0.15429291810470255
165203,0.10150088858424103
165204,0.11578289339771115
165208,0.03846698775773289
165221,0.044488648912624884
165243,0.014346561793525215
165283,0.05511667494430462
165300,0.028015486657747564
165302,0.09633296577378594
165304,0.018649115519273878
165313,0.04524407140020478
165336,0.14861549927720813
165339,0.09171063357199657
165363,0.26194301575133827
165376,0.06259663938620823
165380,0.15696215221195722
165385,0.02562830317904562
165386,0.04496241565952055
165410,0.03201247015416992
165422,0.018364940755457637
165426,0.05494370386673572
165428,0.04894106727704089
165445,0.14217705377219486
165452,0.020312994672163777
165454,0.019806020038250178
165455,0.030058403207465334
165462,0.04479320175259945
165465,0.05291601310014638
165466,0.059741912475050306
165467,0.10984998704022424
165476,0.03236251097476595
165477,0.05184902587759449
165478,0.45046227637398234
165497,0.03437939569731511
165500,0.049420446525422664
165511,0.0732054593768057
165513,0.08981496011460463
165515,0.25128935037497974
165521,0.02389091650194053
165522,0.06852054937372708
165523,0.08992855593481697
165530,0.08144766989590711
165537,0.0520642522385932
165538,0.017231881482204916
165539,0.04993282423135668
165545,0.02149622622090323
165550,0.037642344039388875
165551,0.05388172839907104
165552,0.0431107546197891
165557,0.022672000604742868
165558,0.08087671012367358
165560,0.024278429911464738
165574,0.2002436947423756
165576,0.3004461899295003
165587,0.06478659565145138
165601,0.007927438968868905
165605,0.012741759082780477
165606,0.01942434429387102
165607,0.021919113435517588
165624,0.21728667404356447
165632,0.04653167984557359
165633,0.11229745623369138
165634,0.05824009368434827
165646,0.02933760262592628
165649,0.03280356250462821
165651,0.10892461787567047
165661,0.050551589260159686
165666,0.0745978882903631
165669,0.042603190188204916
165674,0.037004728673257284
165685,0.14625426940578476
165687,0.05180165709209655
165692,0.06345901493821704
165721,0.11102451374070338
165726,0.19283729690709778
165748,0.051475326514392725
165749,0.1035132210220776
165752,0.04565457790709617
165755,0.09421552690250283
165758,0.032956865221866125
165761,0.025563249279310418
165762,0.048905424560743836
165780,0.06880187347075464
165781,0.026412668699661128
165789,0.07729052341858973
165802,0.014963008639899753
165806,0.04821550750180623
165817,0.09175530254766405
165822,0.3457977057551452
165837,0.02306874679296125
165840,0.12051327536719572
165846,0.01775099677597181
165853,0.0182828569660902
165864,0.2659738236597632
165865,0.06155014991082346
165868,0.04511890723164919
165869,0.02339191507761985
165871,0.07050625239025884
165880,0.06424607675682834
165887,0.08533167443809421
165904,0.080168863888635
165907,0.017167734074041915
165910,0.13782743849459317
165915,0.13449687018595471
165917,0.026227039210804128
165918,0.23215783431235598
165919,0.07813875505695884
165923,0.08067697534735693
165931,0.030531438357901404
165932,0.06070770676816868
165934,0.4535425140735464
165939,0.05933876114254286
165944,0.12655132844151235
165951,0.3422150957364334
165955,0.010871228207110487
165959,0.2082570328784117
165966,0.14713175060732536
165970,0.059882008900633193
165975,0.016890513388083287
165977,0.01546168091950102
165990,0.24136396212867522
165997,0.029778329839932522
166003,0.07797694509965457
166008,0.015574911539881935
166020,0.06136620325709456
166025,0.03363693873497372
166033,0.048871105386268134
166038,0.027761736656843707
166042,0.042455639977891195
166049,0.010852567987377326
166071,0.01169597348693481
166091,0.1311967857683081
166093,0.3127912304536137
166095,0.024324873092749926
166104,0.019437127262008753
166107,0.04107570303227246
166108,0.017039952284613896
166110,0.03070971037474894
166112,0.14137372672622053
166135,0.07778980485444928
166136,0.03624489293588098
166138,0.10796805039437607
166153,0.21685124624279434
166155,0.18796028875822993
166158,0.05517783824242669
166164,0.1521160195766918
166186,0.14336327910138613
166191,0.07932803558261375
166196,0.01521985399562982
166197,0.10808542608497297
166202,0.0590349434412652
166215,0.023151604912279872
166230,0.040710231851570564
166243,0.1038246453471839
166244,0.04080631107608503
166255,0.02987145681506163
166258,0.11550101718308893
166263,0.1455560847413127
166271,0.04792272956960803
166283,0.05682374842573896
166286,0.03706065090381601
166291,0.05190169380322252
166294,0.0938167298684385
166303,0.10160282499812956
166306,0.14239801856805617
166309,0.04058019302927199
166316,0.06945707726242602
166317,0.032775550928508174
166321,0.13276935991522923
166331,0.04887499843690477
166349,0.04416527438908481
166374,0.01671057317177544
166387,0.016883205521176378
166393,0.059187957000256336
166400,0.06036420034430265
166420,0.009502231176299687
166446,0.014977072955758591
166449,0.0822674514440466
166452,0.03155682825785082
166495,0.03535571279431681
166501,0.018108620329106602
166514,0.08285580856819443
166515,0.038683685296230334
166521,0.05911304049638242
166525,0.033027252812386866
166529,0.058981163323966086
166536,0.10716462601424831
166542,0.028672936041817185
166543,0.1325463960888148
166545,0.014425087301181121
166550,0.06591692313111953
166560,0.023067872637452393
166567,0.029457801167049564
166570,0.01768965981295679
166573,0.029137781495874267
166582,0.29563937066047263
166583,0.14854457028284526
166590,0.02018088553357721
166594,0.19425723746687218
166618,0.4502795226579288
166623,0.15178351687606453
166626,0.07062379691890587
166641,0.07147272255187556
166654,0.037915496752208615
166682,0.20855672973688377
166685,0.05584499893376805
166688,0.04456191115544862
166692,0.03780996861697835
166701,0.04267682949673326
166702,0.10417327527481696
166705,0.03974297216032663
166713,0.06546803817285597
166733,0.011594375688812993
166734,0.030800096801418823
166738,0.06253214345412991
166739,0.012075625119039072
166740,0.016347525167381305
166755,0.1699399934747015
166761,0.11675368496744212
166764,0.07399729230450813
166773,0.06374949208349008
166774,0.06649417403659041
166814,0.06559318713697848
166819,0.16363537229205719
166834,0.15097613928061293
166841,0.19768429231859386
166848,0.2779055610866245
166857,0.14960312544817125
166858,0.008464373287929948
166873,0.033404668309523815
166889,0.025278430303439958
166890,0.016071861596235335
166891,0.08075119485980929
166902,0.05847179202312737
166908,0.0642018259019472
166916,0.06891903606677434
166920,0.056982497150064745
166922,0.0675221211030864
166926,0.04686044524965415
166928,0.07115073810555513
166930,0.15007293074396272
166931,0.016029928341330997
166932,0.01482435576224378
166937,0.010003687151993443
166941,0.033706455027404957
166944,0.027974318785413326
166960,0.051345684266313654
166972,0.03722349768254113
166973,0.10522740651050104
166978,0.03142587430235146
166984,0.12279292009265753
166994,0.04310193885161598
166995,0.03798353846383314
166996,0.01388569235960231
167001,0.009629690711503885
167006,0.06822557216323438
167007,0.0416714244273537
167037,0.1930392796069766
167041,0.05729991877684516
167051,0.2224877625325055
167052,0.12981592867291195
167054,0.034600497113051944
167057,0.07574261345729436
167058,0.08733142177052462
167059,0.028508663079756028
167060,0.028217743058295854
167066,0.022404642040150063
167077,0.06623237716314154
167078,0.03854214968369859
167080,0.09367302894794334
167089,0.0764183031506534
167090,0.05231693436270098
167091,0.10519328945231829
167096,0.034745261096897996
167105,0.1312812046247913
167121,0.05092668550723398
167128,0.04154406502966942
167131,0.16545967179912055
167139,0.18325019942602805
167140,0.14351210232875028
167149,0.08186331353693581
167152,0.32334847966414443
167153,0.16857648203973696
167163,0.12035783786885071
167167,0.08416745187891041
167171,0.03445520944071159
167178,0.039680154439382276
167179,0.05850673501632124
167182,0.06314480737503629
167187,0.025811736636064547
167192,0.0603903021711491
167208,0.06967666203722592
167212,0.1253569315756626
167217,0.07431438397589164
167230,0.074174048493592
167236,0.0116579603622751
167238,0.18647172206905424
167239,0.04906564894754566
167257,0.15893477672304893
167260,0.1507227430190238
167264,0.04622508163266653
167271,0.03538574784028292
167273,0.13755704848289135
167276,0.13902386488572133
167283,0.05186498734677824
167295,0.017045280826100927
167296,0.20596699403511484
167299,0.18438255086485403
167310,0.018640128784709758
167313,0.08295507993764795
167323,0.02200869825608882
167328,0.21406585622432628
167329,0.0680868892490103
167333,0.04331271224741732
167349,0.05711556959657844
167351,0.032364160431077614
167359,0.038795281681185484
167363,0.04616179553714302
167371,0.014203710078408862
167384,0.05608801410874294
167387,0.06571721870678345
167389,0.019226843089616533
167393,0.028577322801267648
167401,0.07425307261121299
167427,0.041973610987201114
167428,0.033209913705388276
167433,0.06487998151149597
167434,0.04150799540961992
167437,0.08763093155981606
167438,0.02287723328179818
167454,0.05103131171451328
167475,0.011986594761280046
167480,0.05956612775985305
167491,0.025711848906756093
167494,0.0663534427410885
167495,0.028256009454500994
167503,0.06159575522214399
167521,0.07566137211929111
167529,0.07010017377945633
167530,0.023499085440397287
167550,0.06514221144137358
167554,0.10345099804345136
167557,0.1789584832713851
167562,0.026974723753677782
167566,0.05046185086892612
167572,0.25330950102217725
167573,0.16514702614808857
167578,0.08145697200373764
167592,0.1102281702327998
167597,0.04203969375663007
167621,0.08366357195114207
167622,0.017889952035675952
167631,0.22459429982537846
167637,0.26212294000200265
167638,0.04906878361180308
167645,0.025610652027753717
167648,0.2346851031833049
167697,0.18678881630224028
167698,0.02043924596224849
167701,0.03281692889230222
167708,0.02235735535840623
167714,0.03827902891035522
167717,0.11960773145303505
167727,0.024886350843500403
167737,0.028912959395089567
167746,0.1642435641078367
167751,0.13461323030666283
167753,0.0688738958363788
167755,0.07015632499640406
167771,0.05585629588655979
167805,0.05747830099118992
167811,0.044956815822877604
167815,0.06871601417410006
167829,0.022440361559363093
167830,0.07027533932981901
167834,0.047198322424552706
167841,0.08613446222526132
167846,0.023075014408838468
167851,0.528300986402612
167871,0.01324059781506778
167890,0.041088324633246555
167898,0.00991329770738464
167901,0.00668013064449128
167902,0.043241078602743926
167907,0.1403843287347523
167911,0.04509610045474666
167912,0.02116656712185719
167916,0.09802446211222339
167917,0.016174128511099724
167928,0.08897329827298643
167940,0.05195658634787075
167947,0.08526795535560829
167948,0.04190455786488904
167953,0.01194866562644858
167957,0.08933328118200032
167958,0.05673451352181055
167968,0.01638240906476239
167970,0.07359392087895629
167977,0.02582034507091955
167980,0.03314984982366644
167993,0.07300507110691239
167994,0.14001040192581105
167998,0.03604063231649993
168000,0.09204580272345018
168006,0.1141616698209511
168011,0.09534890769830201
168012,0.0340454471450538
168013,0.04254138191090733
168022,0.0225366701895447
168026,0.12631210061727732
168032,0.009282903570117676
168046,0.10334741336594779
168054,0.047404095638448905
168071,0.08765519363261803
168078,0.16522354995042296
168092,0.08101739936574903
168093,0.1140599798827451
168097,0.04441718365612277
168105,0.1865263451702624
168107,0.09727581288985544
168108,0.09826398086741953
168115,0.1666456328221912
168127,0.06662705818039308
168133,0.2858463649521023
168135,0.0379459287622558
168162,0.023547310961690434
168163,0.04004101234459474
168165,0.18394280631829024
168169,0.06600707749608409
168171,0.13946051209378912
168174,0.04574477133349598
168175,0.39049882756258986
168186,0.03429531463171222
168202,0.04132540959641814
168204,0.026744809875915217
168208,0.04786428733408989
168229,0.08206493756503373
168239,0.013501997564840523
168245,0.0738986946297592
168276,0.022208743347660775
168309,0.11848852774030931
168313,0.16933316708839688
168322,0.02405191657356748
168323,0.008984252081942583
168326,0.21130155929587438
168331,0.07711350346150177
168349,0.13938462377209693
168384,0.03180323734001949
168398,0.03240156485775581
168403,0.018139239790737872
168405,0.1334909933674555
168416,0.024258495238787123
168418,0.13419973337791627
168420,0.10401651258216861
168422,0.012656516480507113
168436,0.11948025601177914
168438,0.048911501861735
168443,0.029753021000603064
168444,0.03400723166738066
168446,0.01465218085994306
168454,0.06370894301469676
168459,0.057032147602232845
168462,0.07498942017290675
168472,0.04088867293217779
168485,0.01653345684307749
168496,0.17277774250795108
168503,0.032204080075165925
168515,0.04901819997889458
168516,0.053752412393570446
168520,0.27214689044988005
168521,0.08783331130424796
168531,0.008032625280791074
168542,0.06885169277804853
168548,0.07786910399933876
168551,0.018894500881879554
168575,0.011919331068022919
168580,0.03468097375960836
168588,0.2197727532352777
168593,0.02510872484791629
168614,0.05110937897255427
168615,0.027413780671534566
168622,0.025809647783458237
168623,0.06823534045284424
168634,0.01736179256871877
168645,0.19208384170626555
168651,0.2269872787036647
168683,0.04356214173448335
168691,0.2241134488632165
168708,0.1053681866430625
168716,0.11151778999745067
168718,0.0449823710300342
168720,0.14301353719043589
168722,0.242735112343056
168731,0.06601643611605387
168736,0.05817263779672337
168738,0.16165029317215304
168747,0.04378621876319333
168751,0.12778652964078696
168752,0.0606987196203472
168753,0.02575251283228136
168774,0.1628409278187864
168782,0.025114775106686436
168788,0.01378281355539025
168790,0.03301167971884035
168791,0.19024214853657467
168793,0.1307074864647419
168796,0.06638536698169781
168802,0.10267958553665393
168803,0.07494146680083096
168810,0.2517752744047442
168817,0.041857011734573284
168820,0.1866094326158882
168823,0.0458230291311471
168827,0.09913784958920999
168828,0.17781458372126963
168831,0.07077028971782193
168842,0.17659433548109738
168845,0.029709738054013012
168855,0.09916412416870636
168856,0.11450753612871468
168861,0.07502237723755598
168876,0.01421955951280078
168897,0.054846297622665165
168899,0.017305212065402944
168913,0.1150295156403316
168915,0.034650667312846786
168916,0.04941747112049699
168929,0.17536233425606676
168930,0.019650827941236522
168933,0.14115192548560554
168954,0.1073354806617324
168957,0.17572465329269876
168959,0.016919811540760266
168960,0.11514861857317871
168961,0.10854410060155814
168968,0.0553335623440102
168969,0.06952815064215583
168994,0.04963064379060844
168995,0.038885198847750095
169003,0.05808171081598794
169004,0.3944602677565908
169008,0.0765280861187064
169009,0.04641476896873835
169014,0.08887070440563609
169030,0.018704734143790848
169048,0.08502731902925095
169061,0.20886616528720117
169070,0.20498276308615618
169092,0.014583224387507752
169117,0.13550048813066473
169118,0.1468165787551488
169121,0.07033007736660632
169123,0.0421121812533638
169124,0.2264085019032294
169137,0.1261239680875413
169138,0.0251236062802944
169143,0.016291538253681733
169165,0.07335777609859227
169166,0.0962886044149911
169167,0.09304723980383442
169168,0.058525111920714766
169175,0.010494783579857747
169184,0.03835591934122488
169195,0.02871414624275152
169196,0.0205521480485366
169197,0.19105803809952124
169202,0.3863733604716016
169204,0.08012331033060116
169212,0.04985026870665365
169214,0.1835721742830522
169218,0.2769344672111702
169239,0.031040572308888282
169248,0.020425188177766826
169252,0.0571142407149752
169254,0.14194052977646185
169257,0.09204865662863002
169264,0.2648935636857024
169267,0.05083773229024427
169269,0.30522666532695225
169278,0.04316407256593544
169297,0.039461941666831084
169299,0.11676271752502852
169301,0.0939993975376346
169306,0.03934665903851227
169323,0.08423161946437557
169328,0.07790851906322817
169330,0.06941909254966995
169331,0.023022178168199372
169346,0.08792174103053602
169348,0.07782513266137224
169350,0.04643220543447916
169353,0.013910727500024297
169355,0.13621141737528672
169364,0.23644131942594795
169365,0.05668748024856061
169367,0.021907746758355322
169370,0.02303057318964582
169378,0.07583908445882999
169385,0.0058415348595112345
169387,0.12870825366946007
169389,0.058758925686557065
169395,0.14459408514006855
169412,0.07166601821447471
169426,0.2404643936735162
169427,0.07359521273983831
169432,0.04732446552422044
169436,0.1701529487468514
169453,0.06433020570779686
169455,0.24247817056951934
169457,0.0423674975066129
169458,0.02046510887632762
169461,0.06863736230949635
169467,0.04808024352956809
169470,0.0480005520364768
169477,0.013117101691861663
169481,0.04616813277561826
169483,0.18102744274749927
169490,0.24189644510759248
169491,0.028414134566767533
169495,0.027800192927861546
169504,0.12269856039139887
169514,0.03925204598601758
169517,0.10495935044260464
169523,0.020281330253296332
169528,0.15323231111787786
169534,0.09479707792418496
169535,0.04961405517207501
169537,0.03244234042821802
169541,0.16014799488446577
169546,0.021233328622861185
169549,0.007513069296436156
169554,0.16085575364643218
169561,0.018298172355334402
169571,0.014091074429940271
169580,0.1314155491723545
169597,0.01584095731518714
169598,0.027121852034479022
169625,0.23163642517138222
169626,0.1442885984473678
169627,0.10322047291340425
169628,0.03897856030128485
169629,0.07648838389748419
169658,0.0800076709326318
169659,0.03341306602216455
169668,0.05230373079551141
169669,0.10642109879956889
169673,0.018636303747260108
169674,0.023581032696301497
169676,0.2429851845450736
169677,0.11072812000923188
169678,0.10229086104879667
169680,0.03322581343458585
169695,0.09805866844933817
169698,0.1631580673296367
169710,0.12983681258561686
169719,0.023014086299511266
169720,0.07022908565522708
169722,0.07441725751724276
169735,0.13897509074673775
169745,0.04043676314819944
169749,0.10721625920428969
169754,0.025038111492202628
169760,0.039663769737720234
169772,0.023343708163165965
169773,0.02324621373522483
169780,0.03053899366166583
169788,0.031062504513991975
169793,0.07229714042294266
169809,0.12268388433272914
169810,0.055579947548887156
169824,0.012184360582552345
169831,0.09085523531268196
169833,0.11854901618138168
169836,0.028091413582888518
169859,0.030208524913858316
169864,0.31849670100314176
169872,0.01573890280214283
169895,0.14689519967155465
169911,0.021524344005008914
169914,0.0993581681204555
169960,0.0831360525088898
169961,0.19354737476432135
169964,0.049048659133621615
169974,0.04259482943301438
169988,0.03549024504972142
169989,0.014460641195143523
169995,0.03161608252623529
170007,0.031001044603889423
170026,0.04421428445642852
170030,0.39250892465078063
170033,0.1626645923787401
170041,0.09466826429840637
170043,0.012153126522781462
170048,0.019566339439643667
170050,0.025899099886922097
170051,0.06948813712818294
170056,0.07076389016624599
170072,0.3445341670441714
170076,0.04993577397899479
170080,0.1879436865098659
170101,0.03756278878595143
170102,0.036211349142078866
170107,0.14938739526988115
170115,0.04664179903727255
170119,0.020596521280467822
170128,0.05802128313968281
170129,0.013253455710532352
170134,0.24595295254019256
170136,0.08116478597335944
170139,0.05444812355778338
170140,0.05734656108542441
170143,0.25952616020154906
170148,0.3433697880114241
170159,0.0836516015086937
170163,0.07656397038693344
170164,0.15514174546104262
170173,0.014967367732806621
170178,0.09336345439453723
170179,0.034085387120929275
170199,0.08120617232758547
170203,0.03612912047866618
170207,0.15654555783879953
170211,0.03986720072597838
170217,0.01846386048189696
170224,0.023933422469590588
170225,0.12253287461733578
170255,0.08730102516616536
170258,0.038679157281242334
170259,0.03177216161275791
170262,0.03157728670110189
170278,0.07688386052332646
170284,0.04657384834696391
170285,0.17073987520776912
170292,0.020914900974042434
170293,0.06434704197872212
170301,0.07475879432673532
170302,0.3147126680291994
170305,0.2018587847751382
170309,0.07332486990167804
170310,0.06679413170024096
170326,0.12395335639898068
170327,0.021527527074779167
170328,0.1324023036318214
170329,0.0437385370451832
170330,0.044011235171333075
170331,0.028704526402714172
170337,0.043080789942814245
170340,0.10259395302381336
170341,0.022123923942909723
170343,0.06157049037571831
170361,0.06059044414822274
170366,0.056652282976050086
170376,0.09942482292258112
170382,0.2572532240047631
170396,0.012597924586013175
170400,0.11413141889002264
170403,0.04527981073377415
170409,0.08271177681488116
170410,0.012316612733738254
170421,0.15334569260527647
170425,0.014692500353083652
170427,0.01675315167322001
170428,0.0482540730582097
170435,0.022185525740556856
170438,0.01960453476727123
170442,0.05957373496785259
170446,0.12706424566777458
170461,0.023062625584804528
170473,0.23015007596787954
170477,0.07495400583810866
170516,0.027773505581310032
170517,0.024792209503191987
170522,0.06546998718627546
170523,0.04152666897979596
170534,0.057626675516782
170535,0.08750972406462108
170538,0.11013939203220735
170549,0.07372316908705837
170556,0.03599258990626118
170563,0.04798340303970994
170570,0.06881819505681602
170580,0.06940357570685445
170582,0.03378677578826816
170584,0.14405440962566207
170585,0.019804086713217844
170587,0.0795664503159373
170590,0.10200453429683914
170598,0.033877506683198874
170599,0.04816684553769951
170601,0.03808973882501338
170612,0.20244856105888245
170617,0.0552575505635005
170620,0.0826831986758597
170629,0.02472078279137046
170647,0.15425445475752791
170651,0.021891611563909372
170654,0.07864588633174167
170657,0.15217527450647428
170662,0.03294563427088526
170707,0.0678970544521826
170719,0.08772249305928688
170722,0.028749438426874743
170723,0.08666252213088707
170731,0.19118161798257705
170735,0.039080891224353924
170750,0.03941625535625077
170769,0.09408809228513342
170770,0.06904761524937394
170776,0.1577218834390374
170783,0.032026495086780425
170789,0.1550811701851818
170800,0.13062718717423757
170809,0.11732302079798494
170810,0.05348470359592991
170811,0.049471705613856234
170827,0.009246882116475797
170842,0.02413866147215113
170854,0.047649289256428085
170857,0.16437914303215428
170865,0.06248611150152134
170867,0.008562585805804332
170869,0.10254423444697854
170870,0.04048813498609311
170878,0.07713388276634045
170881,0.11320521357687767
170910,0.10614294601763423
170913,0.2265174983793688
170919,0.1029895004586085
170932,0.05075231230688322
170939,0.28226484750269615
170947,0.039424790409278355
170950,0.11090583146908795
170953,0.13542095164016454
170954,0.05438275377908319
170970,0.07957098311643314
170972,0.02470212856534528
170973,0.13832828796464114
170980,0.03541000696608393
170981,0.06575198186706346
170983,0.18099067658078616
170998,0.10664191534183043
171001,0.06410168145847668
171004,0.03724000196140804
171020,0.013964642632824492
171023,0.029927113639857273
171026,0.05215835299986389
171060,0.16220590103485197
171061,0.06703951803078238
171065,0.05649991827022614
171077,0.0367754791413729
171081,0.016233065302029042
171103,0.28017526264005327
171110,0.0378597620507718
171114,0.02083914233617045
171118,0.019999501459444298
171119,0.06526880674136029
171120,0.0897901621810635
171137,0.10274528567560257
171147,0.04710454953071799
171153,0.21636389962657226
171156,0.26382610269972856
171158,0.03830712404350805
171163,0.10288244403694126
171169,0.027967191130115702
171170,0.09918357010830885
171172,0.04073164132260106
171173,0.04268148284388347
171176,0.03582287298127692
171181,0.1233179582356783
171182,0.17777157516376116
171191,0.044176382625017906
171193,0.05692822445704623
171195,0.12243635075561728
171198,0.01836948791126858
171205,0.03125027366390077
171212,0.11216372604659797
171237,0.07041202351559747
171241,0.03206308087739805
171262,0.07195751655493003
171263,0.038701764938127284
171266,0.03609470250684281
171274,0.09132032747049244
171290,0.037932879418955054
171291,0.14117414490979455
171297,0.018752131759466554
171307,0.06403180251917256
171311,0.3876087974829326
171320,0.02996747919183314
171322,0.014478108361813676
171328,0.03607035547374051
171337,0.022407890250515903
171346,0.019528789921749928
171348,0.12131886586279426
171354,0.06431466652296931
171358,0.04027454825447362
171359,0.017792009963611688
171360,0.06722824331611936
171369,0.033987261733654045
171379,0.039689446280939844
171384,0.033225066624625564
171388,0.06753393133668961
171390,0.045859059443536375
171394,0.017835054675330624
171395,0.08256696855213153
171399,0.12719938901731992
171403,0.0322479532362669
171422,0.021352994885989754
171423,0.03267292942038265
171469,0.048017492275985015
171480,0.056219120533663694
171487,0.013600977491746314
171497,0.06812000017948187
171502,0.18887722891016917
171503,0.02573991108959195
171506,0.09382933197819351
171521,0.027331369570683193
171530,0.043085687352085365
171540,0.04432994110938623
171541,0.047076452626744356
171544,0.062796697307165
171551,0.09551884061510187
171582,0.142221145688455
171587,0.02967006026006825
171597,0.12421770502885893
171603,0.04506828962428612
171610,0.06308194365610448
171614,0.025466171190534737
171619,0.043416772179545364
171621,0.04383975881752822
171625,0.03220855413398819
171626,0.03956874498218034
171638,0.02369172499405222
171642,0.04392442771880554
171658,0.029645945894046483
171674,0.15002400536091884
171677,0.10350445171788845
171684,0.06935428670272356
171685,0.2135059698041329
171686,0.04880841441838207
171695,0.013659515356567398
171702,0.04417255849269228
171703,0.022092670499346292
171704,0.05838141880514011
171705,0.015937799684341492
171706,0.03313981483406138
171709,0.01027128065943177
171712,0.048745964427448565
171716,0.01651550601772979
171730,0.11001676809945943
171748,0.019587260861110047
171757,0.05347785181046864
171767,0.031536104115098745
