SK_ID_CURR,TARGET
168174,0.02974978802593699
168175,0.5505553797696631
168186,0.031335613647810366
168202,0.03428381925246642
168204,0.023653930988991934
168208,0.06777542560261461
168229,0.06423774838459059
168239,0.015291222873691621
168245,0.06581783105404641
168276,0.01661862098902911
168309,0.10813033687722401
168313,0.16211731289833586
168322,0.030301734467536524
168323,0.006209339802209469
168326,0.14563189094049564
168331,0.0751353324268284
168349,0.1279305559035096
168384,0.03213740445015467
168398,0.02854996794560109
168403,0.016941063801503693
168405,0.16407819185327605
168416,0.02126224013798835
168418,0.13932385014949947
168420,0.12629695536809654
168422,0.011576966447215052
168436,0.11799265510596554
168438,0.04338350016197609
168443,0.018848035947774355
168444,0.03779551565379922
168446,0.014372027055379195
168454,0.051753505275515456
168459,0.05577066216547581
168462,0.08707425414305568
168472,0.04262325761107578
168485,0.013708521814153357
168496,0.1901891608652415
168503,0.02973097958840576
168515,0.10700548605780169
168516,0.06911519754960466
168520,0.2929268366616085
168521,0.12933859175016998
168531,0.00808800169826993
168542,0.08492538625402152
168548,0.09693127784808651
168551,0.01601567772417246
168575,0.009910673487556608
168580,0.03594938086216967
168588,0.19690395244526587
168593,0.023014601376142734
168614,0.03372606641729902
168615,0.023723398219979208
168622,0.020298145839600556
168623,0.0609278360084158
168634,0.012119760645595794
168645,0.255085399313679
168651,0.2778888751635378
168683,0.04734367285047338
168691,0.24079850282264975
168708,0.12974213411572633
168716,0.13103057919808056
168718,0.06018557518609747
168720,0.19058646730688622
168722,0.30437755008474043
168731,0.09488018186315728
168736,0.09243399695336363
168738,0.12594229434268314
168747,0.039430265768622776
168751,0.09541958983135448
168752,0.0696338771344025
168753,0.017715998539696725
168774,0.1722975823236424
168782,0.030193875095235197
168788,0.009799611033244258
168790,0.03358779921990451
168791,0.16017057216788366
168793,0.15845549441767348
168796,0.0724105069072972
168802,0.09804086878679127
168803,0.0712151455880109
168810,0.2539912132042768
168817,0.037238408746913074
168820,0.24139673969538325
168823,0.03386431897534463
168827,0.07766639661269395
168828,0.14747545699706482
168831,0.08747097899680338
168842,0.13981803802118103
168845,0.034692315870240305
168855,0.09104936295069656
168856,0.14697069777269597
168861,0.04622807327140538
168876,0.010637229559213725
168897,0.05712876686640055
168899,0.016797324688153675
168913,0.1042940794490136
168915,0.03228773084000619
168916,0.04459610682832127
168929,0.10184655988725998
168930,0.01590350259484173
168933,0.1960473245701056
168954,0.1062712167866836
168957,0.1972178903022926
168959,0.0046115941693644
168960,0.0907834192031435
168961,0.08870065256268171
168968,0.0625407257584634
168969,0.05773808929727607
168994,0.04113011154135449
168995,0.03145779442463972
169003,0.04989661261743639
169004,0.3453148603564844
169008,0.07548106924771046
169009,0.036774873072144804
169014,0.08289327307500537
169030,0.008756692703260805
169048,0.14497247348110737
169061,0.20729169355776506
169070,0.25414771628096816
169092,0.018502567288504652
169117,0.10894058944298228
169118,0.14937736319639566
169121,0.055512275336067056
169123,0.049765162603350614
169124,0.1815487537025416
169137,0.11452069525621526
169138,0.018759965239526378
169143,0.008585293272824203
169165,0.07413303325539464
169166,0.08814811933475725
169167,0.11135751036979089
169168,0.062293544042744
169175,0.010067841207038066
169184,0.037848188779457705
169195,0.020701511253898044
169196,0.017119853405770734
169197,0.15506314817428285
169202,0.5548492026456198
169204,0.0697342674639869
169212,0.06627831705344171
169214,0.15008652381187917
169218,0.3174660150820719
169239,0.019918147890961427
169248,0.012356563350906803
169252,0.05111439353677909
169254,0.1242185859133515
169257,0.0960040216898006
169264,0.3268705391065866
169267,0.04037698143989705
169269,0.29059664517514133
169278,0.03914800847753417
169297,0.029335708889858998
169299,0.1068396526107288
169301,0.08660555092510189
169306,0.03616664573698666
169323,0.12476438910351537
169328,0.0718907316400251
169330,0.06627763172314977
169331,0.016057253880492596
169346,0.06358668347208225
169348,0.06547629035350723
169350,0.0534265477770976
169353,0.010358441184704964
169355,0.14966606235951085
169364,0.23988633866023246
169365,0.04867011281860779
169367,0.017276437599876248
169370,0.018629656962781124
169378,0.07707743315846823
169385,0.0026475570320673865
169387,0.0875201566806689
169389,0.09006469059833788
169395,0.14083189766598628
169412,0.055304445117483156
169426,0.38224093057483094
169427,0.07705993667609944
169432,0.04778981285541766
169436,0.18500096781766728
169453,0.05998995819687175
169455,0.15750352652268657
169457,0.03611749713628205
169458,0.020152545370735013
169461,0.06500417852075063
169467,0.05520531154566271
169470,0.05096851312574096
169477,0.012248817995682488
169481,0.04160763326871979
169483,0.17166353037738522
169490,0.2362393465959847
169491,0.021617325416875378
169495,0.025695373292785584
169504,0.1007331265860986
169514,0.03338467761592739
169517,0.10432722043448905
169523,0.01764401399179309
169528,0.12637100661032724
169534,0.09494681257682239
169535,0.041090176141260155
169537,0.022917574550525805
169541,0.19629642824079024
169546,0.016900954056135283
169549,0.007727011141047423
169554,0.19889638915732694
169561,0.013316013336919494
169571,0.02225319928596598
169580,0.09145014493708475
169597,0.012731573743636022
169598,0.022072531005422995
169625,0.12816966182146494
169626,0.2174650409898792
169627,0.08095871986002251
169628,0.04768046246942673
169629,0.08680511697544975
169658,0.11646629773908494
169659,0.029040987404344475
169668,0.0433098202505345
169669,0.1016561229454807
169673,0.01993478281835431
169674,0.0209727110798346
169676,0.2502363367939411
169677,0.15112917104055038
169678,0.09840345138665853
169680,0.06442008736316843
169695,0.08486149273258306
169698,0.1921340383606422
169710,0.12639705510353944
169719,0.016670026929605383
169720,0.08126594827876263
169722,0.03893540055364251
169735,0.15839888524889315
169745,0.028664594774565365
169749,0.12516186813239732
169754,0.02367488631756952
169760,0.043067468023261064
169772,0.01625061325536449
169773,0.015229332258054071
169780,0.030026906377871213
169788,0.0317559249397092
169793,0.05827807596422409
169809,0.1374373654522731
169810,0.043833095277087925
169824,0.007867781758893124
169831,0.0854460629299566
169833,0.09817502843311728
169836,0.022488776831131374
169859,0.023832320827368088
169864,0.32688733788436336
169872,0.011016410283355057
169895,0.1493068737888323
169911,0.0116682914732805
169914,0.07208786064659875
169960,0.07713657229662271
169961,0.23431192637756362
169964,0.042881011950748754
169974,0.02010499701881072
169988,0.04398077808155547
169989,0.007723865027903205
169995,0.028643711250186943
170007,0.020768526215178752
170026,0.03050744012411922
170030,0.33210214143038325
170033,0.24251854036032217
170041,0.09916114883132819
170043,0.010260128483068101
170048,0.01663263546024389
170050,0.020641970924791985
170051,0.046248940367630234
170056,0.07331572842915797
170072,0.17419479139121374
170076,0.05398081487230623
170080,0.20210867359018622
170101,0.03361065124656636
170102,0.03433476441403911
170107,0.13511983385618556
170115,0.06115912703444647
170119,0.01816528218177981
170128,0.05286861839249411
170129,0.014957421068712952
170134,0.26712756344185634
170136,0.08799510623426314
170139,0.03904748691664318
170140,0.10446548053881372
170143,0.20420677105598659
170148,0.3191812767105946
170159,0.08326574963661686
170163,0.08641894950683089
170164,0.12873341728425228
170173,0.029034517233971626
170178,0.08027444396064588
170179,0.03878906619662814
170199,0.07972486900829333
170203,0.03014307688508895
170207,0.1398025523833593
170211,0.03344042808306495
170217,0.029124416852334193
170224,0.020209891353867363
170225,0.12339988646216249
170255,0.09146288580875402
170258,0.046557369147118936
170259,0.03126070506594639
170262,0.02704885903133274
170278,0.05680269111484519
170284,0.050883278103641315
170285,0.24168510099221313
170292,0.017045992724374442
170293,0.08347513746527857
170301,0.05036793552143099
170302,0.3056040578389862
170305,0.22217544538174658
170309,0.07421073780349709
170310,0.05231124562101494
170326,0.1880815719801056
170327,0.018791393680883818
170328,0.15539586891257756
170329,0.032303054631750296
170330,0.027127694134516468
170331,0.026326924449843674
170337,0.03829650166418309
170340,0.08949960706382018
170341,0.02259800013754554
170343,0.036653354343415954
170361,0.060407515254393696
170366,0.05896210553258611
170376,0.06999752846416826
170382,0.287997911713321
170396,0.014288228262070391
170400,0.11835392676446227
170403,0.03769973477309101
170409,0.07354866846588175
170410,0.012897955681188625
170421,0.14783574601563676
170425,0.021008709237071294
170427,0.014722450370686596
170428,0.039783638599937735
170435,0.019241284888110572
170438,0.018261294852660533
170442,0.06004791633067052
170446,0.1433406324416819
170461,0.01770162436335185
170473,0.30767571888790696
170477,0.06913903124677503
170516,0.023704330691814848
170517,0.01746490345052987
170522,0.06524305721626743
170523,0.04280325321537601
170534,0.0497175964157245
170535,0.10299352703999803
170538,0.12887023338129147
170549,0.07427534411405579
170556,0.03041720834693693
170563,0.03778979547249423
170570,0.0705255284688125
170580,0.041911595015950515
170582,0.030006450374158514
170584,0.10623963105161183
170585,0.021619895351764902
170587,0.03637895985316227
170590,0.11050055751408892
170598,0.016325137017770882
170599,0.057141723045368166
170601,0.028386248558997667
170612,0.20903811678746115
170617,0.04353243970691586
170620,0.08955890067970744
170629,0.021682972229123364
170647,0.14764338365821567
170651,0.019663467395803606
170654,0.08334776500162354
170657,0.17388131457758052
170662,0.03971491906210104
170707,0.06707644107014413
170719,0.09848904815997536
170722,0.032304154320766755
170723,0.0877207170901038
170731,0.24272126763587537
170735,0.05859581751195335
170750,0.03919860673679819
170769,0.09120691356155648
170770,0.07022390137190701
170776,0.20887665784858986
170783,0.041560256043850094
170789,0.16430392028757596
170800,0.13944398377176115
170809,0.0889810576031999
170810,0.06300922193318553
170811,0.07851507794172444
170827,0.0064281368175163655
170842,0.025755532376509814
170854,0.04548956349347031
170857,0.13374814301489193
170865,0.053425782310162234
170867,0.007723013610795715
170869,0.0882327475618006
170870,0.06650246636062059
170878,0.060506588288507364
170881,0.11660199916917592
170910,0.11522960388813724
170913,0.20160721777818114
170919,0.0786885094141769
170932,0.03816054347016232
170939,0.2831847571734383
170947,0.035699954998200764
170950,0.10719191310695492
170953,0.17032458961562372
170954,0.04832355543557364
170970,0.06383245494433473
170972,0.025758344265905814
170973,0.1197684123768256
170980,0.03750585766841135
170981,0.0707219579770952
170983,0.20255488511633893
170998,0.10683939629496193
171001,0.06170408822042566
171004,0.03619457666947844
171020,0.016009986373814056
171023,0.02694774338730239
171026,0.04200842416570797
171060,0.16733304274603772
171061,0.05389857929841784
171065,0.04410611305721464
171077,0.040241645083607586
171081,0.009123064659236407
171103,0.32184329596919775
171110,0.038797942747721144
171114,0.01076389994018886
171118,0.01939825600528105
171119,0.05226446604830456
171120,0.09125739027702508
171137,0.09678791982721328
171147,0.048815313104993104
171153,0.21697616171340442
171156,0.3409857461446449
171158,0.043134689198701975
171163,0.09504550474295072
171169,0.025639959697183513
171170,0.11652438580646007
171172,0.03966051343963729
171173,0.036410502051972264
171176,0.05303428894749969
171181,0.13890498551741148
171182,0.2040930594925023
171191,0.030173044832366734
171193,0.06754687410522206
171195,0.1508134889941716
171198,0.014655347689074847
171205,0.031153080661801832
171212,0.13228060022445035
171237,0.061796145539558645
171241,0.030994952592445554
171262,0.0679575716723204
171263,0.03982251412874853
171266,0.035300484445880284
171274,0.11090187566760436
171290,0.03840858346281993
171291,0.10904977138634728
171297,0.01984452123902263
171307,0.036642051135728194
171311,0.2816832175276703
171320,0.035302148321841524
171322,0.010630035972239668
171328,0.03747121420143398
171337,0.0127314126046228
171346,0.01434753799937938
171348,0.12445907173700532
171354,0.04641482096186976
171358,0.04196194218162698
171359,0.016786865625814752
171360,0.06973334705442931
171369,0.057643066534772754
171379,0.03583412045249071
171384,0.03158824748079842
171388,0.07359090324556827
171390,0.057580038615574286
171394,0.01668510410799141
171395,0.06568208170489351
171399,0.12481889747799399
171403,0.023738718586075052
171422,0.019024254414212897
171423,0.03165970824776452
171469,0.07077605519024552
171480,0.053903052038128514
171487,0.010926331748761025
171497,0.08061139559704529
171502,0.1545028815979461
171503,0.016482446737738573
171506,0.09517227328460849
171521,0.02426510526882584
171530,0.026910786302705176
171540,0.05454681033920626
171541,0.05219218233140065
171544,0.09167558011493576
171551,0.08108020190269019
171582,0.1537925563681398
171587,0.028382259774287974
171597,0.1350672292541838
171603,0.036333127160823264
171610,0.06467705913294071
171614,0.020501099169643683
171619,0.04514765896892233
171621,0.03752801116432359
171625,0.02663162952810811
171626,0.039707162502477425
171638,0.023494979382922852
171642,0.039555319482701114
171658,0.024265871565488376
171674,0.134934818199364
171677,0.09444362469217095
171684,0.06620872010500717
171685,0.35978964005343406
171686,0.06277530708599258
171695,0.006708420160379079
171702,0.030701335843289754
171703,0.01880664745966349
171704,0.05590195537343785
171705,0.01837881454970136
171706,0.027845224326352266
171709,0.007580794398066596
171712,0.025884877015240473
171716,0.010130651619133516
171730,0.11453794246116575
171748,0.02104868065352754
171757,0.04455323617204149
171767,0.01913275868243405
171768,0.29414454189070344
171771,0.06703415614209099
171775,0.024835532062283727
171778,0.06778634678916858
171780,0.298091948261068
171781,0.028843394293779002
171785,0.024392739577472518
171786,0.1600166335389085
171789,0.01652327056378493
171802,0.008999752920649367
171803,0.06460178314414376
171812,0.12959031926029882
171862,0.02878608586833837
171864,0.11858344167862125
171891,0.4472540497433583
171892,0.04890935225585153
171913,0.016668843559453576
171914,0.2182679974791663
171922,0.11988212890208268
171927,0.06889769841188849
171933,0.08547394983106492
171934,0.014334746695760958
171943,0.08230198694702076
171945,0.09892110130194884
171960,0.04209276030039422
171964,0.02433262161986581
171975,0.046504566917988675
171994,0.18941993574989324
171996,0.13416344392997623
171997,0.016047241276644107
172000,0.043952547090931694
172029,0.024589134850244405
172038,0.046202480415537484
172039,0.041878391007347034
172043,0.09739031606555185
172046,0.01439266996687749
172048,0.04417502384781089
172049,0.03914339878825871
172053,0.08612598292424872
172054,0.15348300192167366
172058,0.042489720723657025
172060,0.029287874965187474
172061,0.008944350965298798
172067,0.06619395889929414
172072,0.03784221070056721
172073,0.07440977991002665
172098,0.042669252515739796
172100,0.06817016864156505
172101,0.14313575345046872
172113,0.178666364377679
172144,0.05174206074136218
172147,0.04695586377047654
172149,0.05540992673787787
172168,0.15179905942632624
172169,0.03206452122741967
172175,0.06255795531833817
172197,0.024218733548540768
172200,0.18542768756165603
172205,0.12500408412142294
172207,0.05702659005687397
172210,0.029344088821236628
172261,0.1073496551052212
172279,0.09288589391698299
172294,0.05984759087732826
172300,0.009059891559474467
172301,0.1802261999787855
172310,0.028005262163546207
172351,0.011685374543699016
172353,0.04222383796830681
172358,0.0029070847924088554
172374,0.10149393418088451
172380,0.14004296497151808
172384,0.022534173708618384
172400,0.01397626027146414
172403,0.09543647447998228
172408,0.1675407307888281
172411,0.014110350124986808
172420,0.016239717234162353
172426,0.5597777257182096
172433,0.03842365658036269
172434,0.06742822657683754
172442,0.028492187301219676
172443,0.24094836457745486
172452,0.12430676411439638
172454,0.08657619435368973
172456,0.20767512407842675
172460,0.07651391154114288
172470,0.02175877166391951
172479,0.10988353433519464
172481,0.034965185610767446
172483,0.022490432480274273
172484,0.2800617493115727
172485,0.03239303251256927
172486,0.046742517132618795
172493,0.03835715798108148
172494,0.06185661931112166
172497,0.12241146269426341
172504,0.05395965783729705
172518,0.17785855721525462
172523,0.08713796208253775
172527,0.05426585504706569
172533,0.03852193399655994
172536,0.03347380722559748
172540,0.03346527143504026
172541,0.04828672202371038
172543,0.03590846060957123
172545,0.1312961199896376
172547,0.025252480320193494
172551,0.027983599780552548
172556,0.043521772440560325
172562,0.03919287671078275
172570,0.07299458584703496
172574,0.0650233673362295
172575,0.09619187359095842
172599,0.007498754783118245
172611,0.14353022127744733
172612,0.013963503642315224
172616,0.009935203405437994
172623,0.06913745166528158
172627,0.03388909933270245
172635,0.17739979803074277
172643,0.02232064197605865
172644,0.023049411728835675
172652,0.06976041839179113
172656,0.0374130092587505
172661,0.04469185862851923
172664,0.04664054413987325
172672,0.06723172238498884
172678,0.035703001475571795
172680,0.04221409501344834
172683,0.02679567230729719
172684,0.16569286882431633
172690,0.02580263424197691
172695,0.06391419866926813
172696,0.01727197445295338
172701,0.016123290482482216
172713,0.08599297275241789
172714,0.02301411557714556
172731,0.01624114409121981
172738,0.0063622893168834745
172761,0.016979974373894324
172767,0.07768822184786867
172770,0.2492055631950069
172771,0.00660582148792638
172799,0.013302957725840938
172800,0.02352827974776304
172804,0.2581108776657912
172805,0.028487250327856085
172820,0.04637971015191521
172829,0.2226559371376661
172831,0.1215893839435371
172833,0.04198840326768259
172843,0.015766006432220994
172853,0.02536739763616141
172855,0.030534517760210877
172856,0.09069896603948892
172857,0.015246401265583487
172863,0.024064295689756345
172877,0.057758801090463545
172881,0.03777668006028571
172895,0.05482916442520403
172896,0.02206372702511961
172910,0.013310971826095724
172922,0.027169382795899224
172939,0.11774985969106003
172942,0.17883992216865738
172945,0.027728903593547245
172948,0.04742028780606632
172949,0.1349863061484285
172953,0.011284366161393902
172967,0.17734455458235188
172993,0.046013199166938065
172995,0.03938517111896092
172996,0.13029820249312746
172997,0.019937912922959315
172998,0.07751937773052858
172999,0.08943324374825094
173004,0.04359980256759427
173006,0.2341782616410699
173007,0.09084840260748414
173013,0.1212497834036234
173016,0.10704606019689591
173020,0.14045744683248065
173030,0.1338544938133577
173048,0.03093375850841155
173056,0.022751447391488804
173066,0.03897542809254464
173079,0.0937126049774451
173107,0.1281835461986697
173109,0.014519662807542024
173127,0.03674504465548841
173128,0.0615297218613004
173130,0.06462370600080804
173137,0.07847559907569415
173157,0.01723745775275278
173160,0.043191517804977216
173168,0.029064347143018456
173193,0.010429105299909983
173197,0.18402257561884008
173215,0.009556585413404078
173216,0.18350441900776604
173227,0.010755153914964405
173236,0.07584258349015872
173237,0.040483923141694085
173247,0.10597405877638799
173250,0.2785458827880898
173259,0.09260300217168212
173277,0.09541628569327575
173285,0.04233790097387989
173286,0.021706552126034843
173299,0.0849244807649025
173310,0.27364134413864805
173312,0.0824085462888758
173313,0.048597482162225106
173320,0.05140530993903287
173330,0.23318655459513907
173333,0.041740208847315496
173351,0.04642212140958257
173370,0.31467764836995327
173372,0.0328594667784106
173381,0.3129761139828847
173386,0.012343958742578742
173387,0.04355828880389591
173388,0.12281267826617201
173393,0.024718764739724043
173394,0.12320957396637348
173403,0.014673449500530676
173467,0.05848815513824072
173469,0.16178383031816784
173475,0.07488649158581753
173476,0.01844654886407024
173477,0.006279798296807726
173484,0.07278740710501531
173485,0.03114184683694324
173488,0.10634033636035264
173491,0.042816013764898735
173520,0.008772296052617826
173522,0.16699855719528056
173535,0.0429893104630842
173539,0.10865911211025905
173549,0.01974133169179784
173552,0.03351459415832405
173565,0.19615314339079612
173586,0.04603306106605219
173587,0.05660020271539159
173588,0.016868131790908528
173595,0.04180738295723041
173606,0.1496861579969063
173620,0.06668511376469902
173623,0.04274304705120163
173629,0.03462480253634905
173647,0.030205478347262393
173649,0.023974274624470195
173650,0.06606553839317174
173652,0.04994285634651128
173654,0.13278457762883988
173665,0.032023000142296615
173667,0.2835713874883876
173685,0.07414847060496581
173710,0.18051378685995492
173711,0.06135334099302616
173713,0.1185556243545312
173718,0.06452782728639704
173743,0.03387871561313539
173744,0.09825701445477801
173762,0.06041353444930717
173768,0.08745738243866417
173769,0.39480120318404244
173770,0.06014145731842575
173773,0.13569959613818064
173779,0.0369384142827763
173780,0.030517089677255353
173781,0.15425577582004213
173783,0.07344679143730304
173795,0.058842439888827744
173800,0.35999950187034013
173812,0.007592142601561043
173823,0.036054289751676745
173834,0.12669760942946648
173874,0.03268759621560024
173891,0.04257644464994994
173904,0.16490886601326146
173909,0.015948007465031593
173925,0.01908371303658716
173941,0.08426178585183132
173942,0.0183517132948961
173944,0.09185481441839788
173955,0.031944043063571334
173959,0.10976015002733754
174000,0.08145433678513937
174004,0.0345340445759868
174006,0.027028249428893134
174008,0.10119543072107619
174012,0.038697676322838936
174017,0.04119409249174579
174020,0.036373588542715225
174044,0.04019119100097346
174051,0.02233033135134553
174052,0.045665653839599314
174059,0.05199791607640693
174060,0.02512319412539788
174061,0.03819402523907499
174063,0.07050789617123938
174068,0.04965772948917806
174069,0.04647359196354078
174072,0.05785720922439744
174074,0.03736315957996604
174091,0.023114504508099088
174092,0.09206893030347635
174098,0.18565197717345133
174105,0.22287144136135148
174107,0.016555944649006605
174110,0.024007537073144562
174121,0.021175852181191383
174126,0.038561748986766585
174153,0.02161492357504981
174156,0.0747590240604608
174160,0.01739837472432509
174173,0.04083632804062548
174183,0.011923521829061716
174185,0.015881256829862123
174188,0.09920216794045995
174198,0.019022407370853124
174206,0.03659556023814397
174207,0.02585164265129305
174211,0.08798041435640687
174239,0.12114340753490041
174260,0.15936477239553493
174261,0.03166681106825474
174262,0.1654467457229832
174264,0.01962528915412484
174271,0.15270924914666337
174275,0.258227258546306
174277,0.08582195138108618
174286,0.014313300336172249
174301,0.018852585287674924
174312,0.1335386559542308
174314,0.020318924926927183
174322,0.05416065300285972
174323,0.10628273863679363
174325,0.1652288413288212
174326,0.04291479759794725
174327,0.05873826453455832
174334,0.17350308307472387
174360,0.016347072745038705
174362,0.1610152431920262
174367,0.028282282797412853
174371,0.020060525475771526
174372,0.055729689746969895
174384,0.012197620368793639
174390,0.06481443112776333
174391,0.0208175183887325
174396,0.01823281487319518
174412,0.05544390961887181
174423,0.11545074055000155
174428,0.0972134638712945
174429,0.1862232661834644
174438,0.0561745238583835
174481,0.03662154241834233
174483,0.06930767872147622
174484,0.006874629912804782
174485,0.2646051028944691
174488,0.07028552652797497
174497,0.021728677731669477
174509,0.1063857559258531
174513,0.07954985375064032
174514,0.11010077266220729
174520,0.04773922582563948
174526,0.06908862708371723
174532,0.00929455723131401
174536,0.09749366582546554
174537,0.05051617707771486
174538,0.24938706133135202
174539,0.24600437742231604
174540,0.02369052381700147
174549,0.015153615657563875
174551,0.05670785341128309
174563,0.10701462952274449
174574,0.17117421651803144
174575,0.18718504907307423
174586,0.00642602396176135
174590,0.05282677812290109
174606,0.17915723490739527
174607,0.08327961098470187
174609,0.04317651154903476
174610,0.12031383841227039
174630,0.12053832092043426
174631,0.02062506627745388
174661,0.056435869183666755
174665,0.030276567124208953
174666,0.03854886538190542
174677,0.03513689476781578
174690,0.047905255457652084
174700,0.017703605996291616
174702,0.08010691351521239
174703,0.014353258517650395
174713,0.024078170933325625
174721,0.07694537697220084
174726,0.02498956346241259
174729,0.11536345563908268
174741,0.031177692214993467
174742,0.10287397741190683
174754,0.03531844570678342
174757,0.030590764349703394
174782,0.31710008602395096
174795,0.10695111397279615
174805,0.025535724860857863
174806,0.02553714239848512
174809,0.03913332220267293
174810,0.022883885518683547
174829,0.0063012623665849145
174830,0.1724729200420567
174832,0.04438746779937412
174836,0.143828941690508
174839,0.014193151250552842
174843,0.056592191274487884
174854,0.07378849516559018
174861,0.06961489500257419
174863,0.03223426627770225
174867,0.059941402603142915
174871,0.08554539300266197
174887,0.06714057873639231
174890,0.13556831411349082
174897,0.021071124709588076
174901,0.12134864508312654
174903,0.009587493649317146
174912,0.02804962631071597
174913,0.1002365286681292
174920,0.14514070001181023
174922,0.2632827041268207
174924,0.07760485763645693
174925,0.05234556322960362
174928,0.08113913390777042
174938,0.18837550252170726
174939,0.013064527586804781
174943,0.022783114821533362
174950,0.042166522600030586
174954,0.013769210187537587
174955,0.03229574784042389
174957,0.06455894147411027
174965,0.035950705836850436
174966,0.0575418218608552
174967,0.07155840353292632
174977,0.08379509538774044
174983,0.04305019233757564
174986,0.0995541038975383
174987,0.05142425924930479
175012,0.062092534527266374
175015,0.06978084758579599
175025,0.043930380046962515
175027,0.15268139694593819
175029,0.045361730024160794
175056,0.27640350493159965
175075,0.08028690253887685
175081,0.09825224193708725
175097,0.1128734927407986
175128,0.06951421771234707
175129,0.021320106366249213
175138,0.06031591573120564
175169,0.1112569741646229
175183,0.08871117189372035
175211,0.02144446469405543
175212,0.05221684917115965
175215,0.03040454869622643
175223,0.07216306528620073
175225,0.013290229472936567
175233,0.03977325914040655
175250,0.014795662801567756
175253,0.012192899790836488
175257,0.015401314754308334
175260,0.022404872429259454
175261,0.04047660308354106
175264,0.022187330117340656
175284,0.09369387362155591
175288,0.015072419611346045
175295,0.054047495503350466
175309,0.039159586616256466
175310,0.04107738832684829
175313,0.19209012378167598
175334,0.025514064511551603
175337,0.028317256911720497
175346,0.007338709271448992
175347,0.06676260960975336
175349,0.0428538809115962
175350,0.06681641443580169
175351,0.07076187654827581
175367,0.19007335766170042
175369,0.03948729737399336
175371,0.1287029186600249
175372,0.02653744859337108
175392,0.16940988381946023
175400,0.015692468674617047
175402,0.03965568069247751
175403,0.24363603670928555
175407,0.1417337950120664
175408,0.016164847684059847
175414,0.041915527648107825
175431,0.01775000371564329
175435,0.06797574115850459
175442,0.021372847089989017
175454,0.022480268328605606
175456,0.026673858428794786
175457,0.05595548343144831
175464,0.04419921123871236
175465,0.06076398842933404
175477,0.04769126286714603
175488,0.049618558464234144
175495,0.05270816608264385
175499,0.11571246687576414
175500,0.10299597980749503
175515,0.12457820116174405
175519,0.01800011770272955
175520,0.03279871462917167
175531,0.021164694444466184
175534,0.013000488396516524
175543,0.10758713918860245
175566,0.014637472839122964
175568,0.036153430958274654
175573,0.05987950388731484
175574,0.16061107600331168
175576,0.06321736444206345
175591,0.055759008810822165
175593,0.047571375527171916
175605,0.4711976276291228
175609,0.055895543450663505
175617,0.013436662521076458
175624,0.22245156014392203
175629,0.03231100349512649
175633,0.011183964181563595
175645,0.10843434163730786
175649,0.010434725844092248
175650,0.023766880193386686
175653,0.044124239611034934
175659,0.021704339235086377
175660,0.0068604997084465566
175661,0.09251417254182755
175664,0.02228846000636423
175665,0.03970451546010737
175677,0.05466008207760927
175682,0.20827883831203797
175684,0.10029946178532224
175687,0.0648000843233993
175690,0.09998812936948062
175706,0.030289284480110094
175722,0.043166521178038875
175724,0.026965115333322486
175730,0.14703096560062365
175731,0.008624688081414046
175737,0.027421556854725544
175743,0.09098192142752258
175745,0.06946243030439254
175758,0.11373972592704218
175768,0.03460563293928363
175769,0.08539537891342626
175773,0.018838991439081004
175775,0.09522940518987054
175794,0.030548485204631038
175798,0.10839499337053912
175809,0.1527112677882142
175818,0.03557063326466346
175830,0.006861245722827075
175835,0.009762048654995465
175840,0.18220116285203555
175864,0.035311778332723746
175875,0.07038102025829819
175890,0.014864693756969362
175892,0.03535884674395879
175914,0.060878210108335266
175930,0.260529017280674
175935,0.05539696324721818
175955,0.01394170564750841
175958,0.044367574328799196
175959,0.034254696708709675
175960,0.14923257811617657
175964,0.020918846523853323
175968,0.01636027758170937
175986,0.1104912756604173
175987,0.2004071298102353
175997,0.028799253532358293
175998,0.16378788329302776
176003,0.038920861174595575
176004,0.18282234111659879
176021,0.02808406148586038
176034,0.08556751311326498
176035,0.09672737531856589
176043,0.1872986894501953
176045,0.08597705211392553
176051,0.04646063903283078
176052,0.024058041810361988
176059,0.03645995674408247
176067,0.053367387823265125
176073,0.13448432595191956
176076,0.01869532551787098
176077,0.005481167977708945
176085,0.030781587372950645
176088,0.07732435140671214
176095,0.05767417836129818
176118,0.14629383394141074
176129,0.09900873744416462
176177,0.06961671583378101
176183,0.028214933671782384
176206,0.12032032705757337
176218,0.03532537177189865
176240,0.029617398828148175
176253,0.01037539457181831
176260,0.182960176151431
176275,0.07477963028699074
176285,0.05502896238103396
176288,0.06476138310407575
176289,0.1586606433922104
176290,0.044888904661175344
176297,0.027467880994414547
176300,0.2145749288346265
176301,0.08658587233749546
176319,0.04751845152040839
176322,0.04836736402464246
176337,0.016484992981863438
176346,0.08210151394266056
176347,0.15385777054485877
176352,0.14244624535912548
176358,0.023203689273893588
176359,0.11461362965805907
176365,0.05802063410326969
176371,0.03279553682370772
176403,0.09007929000342593
176419,0.04230810198902069
176428,0.03705164235609452
176429,0.26682365704568833
176430,0.03842581264323365
176432,0.07798347010686041
176437,0.13804293065437004
176440,0.03406074257205406
176441,0.1984442539197726
176450,0.05800294426553951
176454,0.07468461893853494
176459,0.04919823595129757
176460,0.07273823670802071
176467,0.07625646996045844
176472,0.3833723905702391
176482,0.10037736139045281
176483,0.6496511278158009
176486,0.03498868079123312
176487,0.036424050278505524
