SK_ID_CURR,TARGET
198125,0.10022493703996424
198127,0.027858133345151637
198128,0.046482568979712535
198137,0.015750745823675093
198141,0.027118775081438583
198142,0.06976195735901843
198155,0.1095877042244963
198179,0.06347798985261921
198181,0.07448228220423912
198184,0.058199533235510206
198185,0.04847817117286946
198186,0.05728749626383564
198187,0.05927200344017753
198193,0.025551678984580047
198197,0.07285690629715534
198209,0.017008663514228313
198221,0.051948338947859836
198225,0.03784246490903858
198229,0.29567770553724765
198237,0.17236688326412627
198239,0.38666635912778446
198247,0.0644631329329223
198253,0.09909357462758307
198272,0.012272297431986212
198279,0.015925336565433577
198282,0.01889639403987804
198284,0.02727126919044861
198285,0.045410944415936065
198287,0.03443911087886325
198294,0.07555102476827395
198309,0.02368081272237848
198312,0.14965829823043944
198315,0.0354955984207957
198323,0.05379815354987565
198331,0.02253180488610092
198333,0.1510645585704554
198359,0.03772754713278083
198370,0.03774474313884574
198378,0.0434323626093149
198379,0.06270990628621335
198381,0.024413063841894685
198383,0.02093805964250735
198384,0.03622156133755451
198385,0.029707013200262786
198420,0.10152917623456925
198421,0.17624386237572306
198425,0.08520578365676304
198427,0.12668560872990703
198429,0.02289381372369776
198437,0.02509294704186028
198445,0.015804628035715303
198452,0.03232918415064606
198454,0.01787864531312909
198487,0.025402132300989033
198523,0.22913298739592874
198528,0.10890818296138956
198530,0.3833375979209499
198539,0.014318892388235086
198540,0.05328485839328843
198547,0.03270841043450785
198566,0.05566965287843576
198568,0.015256544267731379
198569,0.08289813424214129
198595,0.014691290506362054
198600,0.050682609811658244
198614,0.03063538846928802
198617,0.03162701539733656
198619,0.2708475012103055
198627,0.03948093153565195
198640,0.016918179267570513
198655,0.0871178059465258
198664,0.06335666476375469
198665,0.013679833739623039
198666,0.20661017237917537
198670,0.05288811356137088
198673,0.2120004410824948
198680,0.0300568782540845
198689,0.04067064922470856
198690,0.07988955524712917
198702,0.022401354706089026
198703,0.02787793289959678
198704,0.2957502171375526
198714,0.19426238830989578
198715,0.16611858574230054
198717,0.02169690421122211
198718,0.04527918304996836
198720,0.28508727912718423
198721,0.012291545896625216
198730,0.045028716265981275
198739,0.05469384098431609
198754,0.03918025783167299
198761,0.05256196538235144
198772,0.019465031416248
198774,0.03105141551835
198775,0.2074346625842256
198779,0.05897682629006038
198783,0.01754930928733924
198790,0.16771316358627253
198794,0.11973356479984472
198798,0.1475402141260533
198799,0.05283141322423336
198802,0.07760559712433578
198806,0.03767107161133556
198847,0.03880115022996763
198854,0.16076531566408217
198858,0.06589038783113878
198859,0.22833939967528757
198865,0.046901018722106544
198872,0.04831492949491293
198874,0.03793433050983234
198878,0.05624074751524889
198883,0.1182631837961619
198884,0.07215967328442154
198891,0.06429102172458204
198899,0.08861564123333346
198907,0.05373688520352164
198916,0.12614596222719615
198917,0.14870315573834558
198934,0.012183526065060265
198937,0.010480372892311487
198938,0.033181239515774195
198941,0.11445515777926529
198957,0.0591178652477499
198966,0.04815955808247405
198984,0.049202348482979684
198997,0.004435156987575677
199001,0.14867312028166405
199003,0.06703821738862037
199009,0.06784522377277591
199011,0.013416117843540519
199013,0.04677725369201151
199015,0.010216108323481975
199024,0.08334435563999869
199026,0.06272878484526999
199027,0.39010624258079274
199029,0.08030242271812876
199030,0.07327088684173355
199041,0.02635249840582826
199048,0.07834752825516443
199057,0.05358749637926163
199058,0.02374811313023622
199062,0.02829454624550649
199067,0.014778831306294
199070,0.07040621187085985
199075,0.012092014259373092
199076,0.011349416268440328
199092,0.111807318811509
199096,0.04735059017669654
199104,0.13611420032056068
199114,0.06121100989846785
199115,0.011754330915906068
199117,0.08716021829979953
199126,0.10538448747346538
199131,0.07412484518159507
199141,0.030601261939638268
199145,0.052349580406624
199150,0.17144169209242086
199151,0.015022780143779585
199153,0.014248399700552476
199166,0.015535029436467526
199167,0.0713324404593462
199177,0.18000268234715971
199182,0.023267091672609076
199183,0.1784677654696437
199185,0.011238059518566478
199212,0.029404365122732135
199213,0.15034663838243453
199222,0.17624262635415558
199229,0.04316320739560007
199230,0.008390925818064655
199242,0.30731448688415225
199243,0.012466068095023868
199246,0.14708389433992128
199247,0.05256892983755947
199249,0.06003179843452052
199262,0.05966219671957262
199263,0.034135010864946316
199275,0.01994776728999854
199276,0.06696659580975595
199287,0.04577336424787144
199298,0.03306807559675702
199304,0.12980045972915605
199307,0.030395066603398045
199311,0.09680237669357739
199316,0.013090955738196491
199320,0.11180063100359285
199321,0.11080113615733286
199325,0.03475905689848714
199326,0.34392957036769867
199327,0.062215126223188436
199334,0.02124315565162452
199344,0.3636732111388141
199345,0.03960826133920492
199352,0.06687562906941029
199364,0.28513832174670434
199378,0.04408823721466245
199379,0.034698249718070256
199387,0.03193304704583553
199405,0.10776824258452294
199418,0.13385106921857012
199424,0.1377888892254052
199425,0.021301481467642856
199432,0.042967203346380024
199433,0.08285857013057793
199442,0.11385500941317743
199446,0.03132858620170532
199457,0.027170462229284553
199458,0.0209341380261847
199477,0.039813530048533316
199522,0.09226698829738303
199525,0.2487130170944461
199533,0.16894477517143458
199536,0.09348476347377767
199537,0.0187365907441647
199550,0.11333835591852223
199560,0.040000788090488223
199564,0.28820008167908806
199575,0.1570722265333325
199580,0.01823803767696071
199586,0.019218037678517774
199597,0.048639791623551656
199598,0.07908416694662987
199604,0.041957086818172104
199608,0.3009943473369778
199609,0.09744114419476896
199616,0.016243952384397135
199625,0.14546924459320543
199648,0.16369735249163941
199650,0.0200355756020732
199655,0.009250654701003403
199663,0.032880791445207766
199670,0.03878161893363241
199673,0.05832005708173503
199685,0.06533584362531199
199696,0.04794850326393995
199703,0.08352854202716224
199704,0.03414999461037331
199706,0.05179453403437598
199727,0.04892570497137947
199740,0.2638346256917973
199746,0.07134748587380944
199764,0.04238409654279237
199766,0.1411520169515309
199785,0.022295413441566905
199786,0.03029276862360413
199795,0.07071065250581142
199797,0.091571225943979
199803,0.42472605011193687
199804,0.0988659043175494
199810,0.10777652611838118
199815,0.06485405986912336
199822,0.05246354976694259
199824,0.03605938758695468
199828,0.11341205581684063
199833,0.0916271824292615
199840,0.09295062482805905
199844,0.07460918346687359
199846,0.06317893724423021
199858,0.11188319910188836
199862,0.06139384143778534
199865,0.09239999387919183
199866,0.05849887227567018
199869,0.10466866539579889
199870,0.028157191762715257
199871,0.037915768618352295
199878,0.03264255955843189
199889,0.046042105973403954
199891,0.04104491844825611
199898,0.02475576596668822
199903,0.006462397466418971
199904,0.02279448787162183
199924,0.10061983821552893
199950,0.03665953722215675
199954,0.044921568058337774
199956,0.030459608618361517
199962,0.11523603883398212
199965,0.1965157429323453
199971,0.0176624783037114
199972,0.050090411607754924
199988,0.2566688200675965
199995,0.08933357659257041
199997,0.03797081584701115
199998,0.03320289352791359
199999,0.027897404657107508
200011,0.07838684688401229
200012,0.00907721196861951
200016,0.011267894292407427
200019,0.005929562494566269
200030,0.04495329741330675
200031,0.06664949715299752
200032,0.03097030886915693
200038,0.12461580433105691
200043,0.03268836503187709
200044,0.06711485625944325
200045,0.15250831388014843
200053,0.18133030455626248
200057,0.03366540042237811
200061,0.033080439596726255
200064,0.07068535170302186
200071,0.1319408609975503
200084,0.10797442357708266
200085,0.024312803243304208
200086,0.07497565655527563
200093,0.10658039586038157
200095,0.080724005235939
200105,0.03257110635629491
200111,0.021462339534140385
200116,0.24667332572566128
200125,0.17961255355471648
200126,0.06455042193684708
200157,0.08558255240710257
200173,0.15713334234046905
200181,0.043354989195376344
200185,0.055658231421672553
200187,0.02488724990392833
200193,0.033761004316044924
200200,0.14592146998533972
200202,0.030619830580592224
200206,0.09904537888466132
200207,0.03341164424943041
200216,0.013299292098730393
200229,0.11795230701753781
200234,0.007754706496171856
200241,0.030335201954402924
200244,0.026312512491544603
200258,0.07351612125102458
200262,0.08080619623248443
200268,0.27505385216968065
200277,0.046220733170009125
200286,0.015150774979513365
200293,0.1899729959369217
200299,0.27716913378850827
200306,0.019620350364483043
200335,0.030180389143100346
200358,0.03771257404756487
200366,0.0143618675581442
200367,0.03624502425822422
200370,0.0333397613506881
200373,0.24493549004499565
200374,0.031782733442331
200383,0.06217298830155504
200387,0.0803298295612657
200390,0.1659778860427888
200391,0.04765215617136778
200421,0.19742060496823238
200437,0.040310769578703665
200442,0.015029175828571604
200447,0.01923670413987052
200460,0.08026185231502604
200463,0.12207333874705367
200467,0.13103286691196972
200487,0.025597974892438653
200488,0.0859585734323966
200490,0.07419516822942858
200493,0.10728079070325575
200494,0.031178798212447713
200501,0.11000163915752154
200506,0.048001974227973566
200516,0.0369035100271591
200518,0.057279975023561906
200520,0.12562150248848433
200523,0.08339252724704685
200524,0.09291499155696291
200525,0.04673216280189804
200534,0.06969219107866641
200538,0.09840144885522273
200552,0.051620297583727895
200556,0.03672973706711748
200557,0.21199096659399083
200567,0.028411889615368474
200568,0.017189736282674062
200570,0.020424449558590595
200572,0.084662998906852
200576,0.021160208584012657
200585,0.12620945114440557
200587,0.11622675706972359
200588,0.08469936655311587
200593,0.10680488869769225
200594,0.03589785426415099
200595,0.12147638734253238
200603,0.40060285235671633
200615,0.07774499394567468
200624,0.17161914453706928
200631,0.3249028053769581
200632,0.011271980294644756
200636,0.033918251182155294
200638,0.028386561882135196
200641,0.033392859971340304
200650,0.0650414639356202
200653,0.03578449788261043
200657,0.08815308419815468
200668,0.04167049792330886
200669,0.031111378586322538
200670,0.019879405985728484
200676,0.05856259462301422
200697,0.029678806957255097
200710,0.0769390209607261
200720,0.04462025837012291
200729,0.011237914426105437
200749,0.10320812814962256
200753,0.20769687838520012
200755,0.12017151161262962
200756,0.09921065115566821
200757,0.09861666755299507
200768,0.10983695517798692
200776,0.017825152681579182
200799,0.16639717622183745
200801,0.013940223100943798
200810,0.24657470125615058
200823,0.0717378113774701
200832,0.20428302000409543
200836,0.06179778905856518
200838,0.018099687179731577
200864,0.18957602540204746
200867,0.02972636140672321
200869,0.034244939710699356
200873,0.08419358165352746
200876,0.07576933827186424
200881,0.031896204498684896
200883,0.010606937530246524
200890,0.0910615066556711
200895,0.04904448737182891
200897,0.03788962078701179
200899,0.04354660908509632
200900,0.059016282186897154
200907,0.07816622406507016
200912,0.031477207725088274
200926,0.08663282738693084
200930,0.18638786186009376
200971,0.009982555676258774
200974,0.025466814382174706
200979,0.045609072066273355
200998,0.1316122275090963
201008,0.13003785581459354
201018,0.15820830451432555
201026,0.05092453337503575
201043,0.04327724318613875
201049,0.023113625130632497
201050,0.05305957188542103
201061,0.08505002235393341
201062,0.023614056190613693
201072,0.025212384047734522
201076,0.054346239236521314
201077,0.029750507884843774
201081,0.1112492427713856
201084,0.13145496897589268
201089,0.08637681940997545
201092,0.013600452403625547
201109,0.08658968703048378
201110,0.12964588038015942
201116,0.02460020545544646
201122,0.12010642012574833
201135,0.1723165983299731
201143,0.017411162161516818
201153,0.01436905097123645
201159,0.09077632905919454
201165,0.026827150013696642
201187,0.11990698358991428
201197,0.043361951415766674
201218,0.13641900266982404
201219,0.06911479749196654
201231,0.026831684196370144
201234,0.02224612298562136
201243,0.018556108931347785
201246,0.04810893397214301
201254,0.14295712234426708
201256,0.03655761564206615
201262,0.2755047572857158
201263,0.1275118849185799
201272,0.25898378768693175
201273,0.019029221839011536
201281,0.046888067107937643
201290,0.02587973645804711
201294,0.04075482604844712
201296,0.012782503619995894
201320,0.013665876240458891
201332,0.055939949594252615
201342,0.09162185998704368
201343,0.03480826047629514
201347,0.08350114606036713
201350,0.015098463476385174
201351,0.1399327335934463
201362,0.29779398468217216
201363,0.049038807211611087
201368,0.13441948590762962
201373,0.025344898139264282
201375,0.024157388899501163
201378,0.056462136395141874
201386,0.06498160061824898
201387,0.013224009923858667
201390,0.33648725195738177
201393,0.10733476590615888
201409,0.03924133994498758
201442,0.07044290261571402
201444,0.11338600190846725
201447,0.22044718462568513
201451,0.01728925537040131
201474,0.1817493382721466
201481,0.06744001082951412
201491,0.023318340304575934
201498,0.03979560167372459
201499,0.17280932899820506
201501,0.0934863960776469
201502,0.020626979620931973
201516,0.018466532637017224
201517,0.020923135564915145
201524,0.07294613084132762
201526,0.4180996204627698
201528,0.02507929611816556
201532,0.04112711892938163
201543,0.30460077641489824
201544,0.04289576416773475
201546,0.09465270564758088
201552,0.060378481642044846
201554,0.11430999560853673
201556,0.033208626744658735
201557,0.037571327982341446
201559,0.08207816365651953
201575,0.026056775316337513
201592,0.15338585371378863
201593,0.13701324605908488
201600,0.053285690488832374
201630,0.09394441187662098
201631,0.06862400199828068
201635,0.006557396923468972
201638,0.06962035594918198
201642,0.03049654686602247
201645,0.008574818255663199
201660,0.03847662415590385
201663,0.07679265214374116
201665,0.009747820250710758
201674,0.03485685422719739
201675,0.019315033856654087
201677,0.19041298357504746
201688,0.1565911250817586
201698,0.1420475354440591
201706,0.030201784936055444
201709,0.019313230740831307
201710,0.07320665602769849
201718,0.07883414956622078
201720,0.12555823441033567
201727,0.08402311129850765
201730,0.03972301131320797
201732,0.03198885546986644
201733,0.06757670283285651
201736,0.03648694853353954
201738,0.05300165773625475
201744,0.20049768344261026
201747,0.08925666439931974
201751,0.131493120927021
201766,0.1442195662443177
201777,0.01956748427357793
201778,0.066704934856045
201785,0.27465465597803107
201804,0.04713241099160599
201808,0.19507072546350462
201813,0.15919123483283695
201815,0.007917551515317763
201820,0.039098858559739824
201825,0.033987241748232096
201830,0.019932070381019937
201838,0.022825243835495005
201839,0.2676790531429366
201845,0.043347097233753164
201849,0.01375930482691827
201850,0.03735557985823225
201853,0.01701798798711131
201856,0.05606934369399181
201873,0.06629390309476765
201875,0.026982692272488788
201906,0.0570085443865859
201907,0.06431465068427766
201908,0.08221131673727052
201909,0.04755853769756634
201911,0.07480205406145607
201927,0.05998420895655935
201928,0.058364624064347566
201937,0.03489867753384118
201943,0.05966931819625632
201946,0.06850732363822386
201948,0.021755683545391463
201949,0.12070767579957567
201955,0.013345099731151593
201962,0.08900977494825155
201977,0.025307916402268125
201996,0.03349988173942232
201997,0.11036756942571285
202004,0.05661161372449042
202005,0.0294031661557701
202006,0.09195876781109344
202010,0.015459688400026218
202020,0.055125682118345946
202029,0.37841249855128944
202033,0.03562370696518805
202034,0.06209093311872056
202040,0.1424792654021105
202045,0.01844920138264922
202048,0.015636230924616468
202055,0.020061916364209568
202058,0.05755881507879971
202062,0.05446013435877811
202073,0.1201713259891652
202078,0.053888554920218115
202079,0.18321488860913585
202080,0.04896342444105651
202085,0.13839868672575545
202090,0.04530086540543144
202092,0.15917260694496735
202114,0.0304981386472467
202124,0.030977342623966397
202133,0.061001582987405434
202136,0.03637639962034782
202150,0.018497800964163827
202156,0.013102197299440864
202159,0.05342479043942824
202165,0.04134501997008249
202167,0.13440636697547367
202168,0.0682858854535003
202169,0.07536963339000194
202170,0.09230993566179073
202204,0.02747358671461622
202209,0.010291645992093297
202216,0.10245358607499312
202220,0.057415879458321245
202228,0.030281338512244144
202229,0.022757520083069957
202231,0.06035115527922473
202232,0.0202066160165109
202234,0.12733614537653348
202252,0.14943828765470368
202253,0.07071807376684586
202272,0.05265101664319693
202273,0.03838786627799844
202292,0.012607416600982314
202300,0.034835127847090495
202302,0.03204517272928161
202311,0.007184692246507473
202316,0.018153971025453953
202318,0.11254396584482435
202324,0.1267403084834193
202343,0.06599994427137988
202344,0.04189618788631826
202349,0.021596121323565767
202351,0.15517130814833827
202355,0.009297190624718801
202379,0.18159681380431927
202407,0.016993591941374737
202409,0.0627312462511423
202410,0.02724167123802257
202422,0.058232872682835696
202423,0.2550973923790597
202435,0.0527133198049577
202437,0.2031826763821943
202438,0.10572180051563801
202439,0.13130137879853765
202441,0.07495812801334874
202444,0.011285673894475736
202446,0.09201491017501254
202450,0.05602751661684874
202455,0.03962286082929135
202457,0.028173115920365976
202461,0.13358521905117463
202463,0.15672315327745198
202473,0.014247715273132037
202478,0.05858982369516273
202484,0.3011303299022351
202490,0.02831280291674998
202491,0.04052516370081281
202492,0.20552290119136984
202497,0.1505362325501026
202508,0.11092539920013095
202509,0.09549167723379619
202510,0.011361365470206337
202511,0.09044172302876766
202514,0.016910754279097315
202524,0.031242001430075935
202527,0.055545645032159204
202547,0.060259397457983935
202554,0.02340560038983632
202557,0.08837300656075901
202568,0.1136058263388895
202573,0.03129331104105432
202587,0.08403303341517569
202599,0.0414735289645636
202610,0.07679727988646176
202613,0.0636190244716998
202618,0.1550856861279736
202621,0.019940408054930345
202645,0.044604140546564364
202646,0.014472549912393794
202649,0.07267457698212022
202653,0.04841108131683311
202655,0.07515260541844779
202656,0.0432327218620591
202659,0.09231344782663775
202661,0.049429607530716534
202681,0.06403122021943516
202688,0.09035457805904797
202691,0.011267685437058852
202692,0.005041540489837428
202697,0.4142119348046729
202698,0.1057224590912134
202717,0.09577514264277603
202720,0.1043129731298323
202724,0.0863121283535094
202725,0.09033425144178006
202734,0.16162626392139937
202740,0.013512454691685627
202743,0.037589793698002576
202746,0.013929371755578157
202760,0.030391225956850395
202761,0.019990636121155606
202765,0.07072061353319424
202769,0.06098030277748914
202785,0.03029211393472047
202793,0.10350635196065508
202796,0.08140101680708131
202805,0.005323704728284071
202816,0.051991762530007216
202823,0.1445361619953949
202825,0.05423690505413815
202829,0.011467791984691712
202830,0.13383835574683345
202848,0.0974594728866322
202861,0.0848591290922542
202862,0.14957620443617778
202863,0.048632662425650564
202879,0.12317422159714435
202889,0.020975992243126646
202894,0.2642596315279499
202895,0.037188526066588456
202897,0.016535601375854393
202899,0.02282182963206545
202900,0.09713713584556288
202907,0.04661987809681607
202927,0.12827280639344182
202945,0.04706426256273423
202951,0.04593401732611797
202955,0.022599160529305207
202960,0.017311502953704296
202967,0.07070804569638875
202972,0.05058176992858218
202982,0.13657786592530663
202993,0.014903266846357847
202996,0.01477164138276161
202998,0.01929823785806429
203008,0.03268312301587789
203026,0.24919480299384233
203038,0.14608151591560692
203044,0.06469883083738284
203054,0.031706771411310494
203070,0.31627993811495064
203075,0.06166004176531912
203082,0.06649409852124605
203089,0.045516484384335656
203090,0.015874521778893685
203098,0.1900458032493312
203108,0.0915197104273376
203109,0.03499262355327812
203113,0.0831398329859536
203123,0.02644554989514244
203124,0.009146733895460887
203128,0.035055174490997806
203129,0.24838428695621168
203131,0.1899981006134967
203142,0.0898660411771374
203154,0.035874944766691355
203175,0.07292351510988111
203176,0.06251683564613111
203183,0.02230327457923839
203185,0.012162428454933108
203195,0.1323407240763695
203201,0.08286740585773379
203205,0.07307016521571108
203218,0.08147236877409636
203241,0.032658645955430096
203244,0.10173751343662199
203245,0.04811737762388217
203253,0.40394701339568523
203259,0.059245366644634215
203264,0.3507606531438976
203276,0.05037290220121337
203283,0.05625141970848916
203286,0.009065172105294913
203288,0.09289358390895273
203290,0.060024893501523444
203298,0.13092255851043208
203300,0.03946188979696563
203312,0.0580791190489285
203318,0.037986460576888224
203331,0.12146155735155066
203337,0.0067856788371633715
203339,0.05524843450357688
203344,0.0072700449020186115
203348,0.10769721804850707
203349,0.011344303888596939
203350,0.028310304364520953
203358,0.20303805445984088
203366,0.06847007019537071
203371,0.05258266048099223
203377,0.0901018077045381
203399,0.04108829545854652
203402,0.11522980444955967
203407,0.1783204516633622
203410,0.032512679010316944
203421,0.10482766168869682
203428,0.03434054448354661
203431,0.15664870277621784
203433,0.09878350476398273
203459,0.031244012950509284
203460,0.20718547818447017
203462,0.09416830087998933
203470,0.023169242176541816
203475,0.20196573615995966
203476,0.02573259754318848
203496,0.18951305676031935
203518,0.022847550020791876
203547,0.03736450172012622
203549,0.03986200336027403
203550,0.01929765347289679
203552,0.00534330256617281
203561,0.02324192450693154
203564,0.12334153064236489
203567,0.03460113411550829
203575,0.06334806749767875
203590,0.05246235500271066
203591,0.02234263295702459
203605,0.15628919675021047
203606,0.03415765552208949
203640,0.06994997798048035
203643,0.3956520804192017
203647,0.09414632089004059
203648,0.04154833774961169
203669,0.021083915603168257
203671,0.01021207410854039
203692,0.06750296095158792
203695,0.0638903654912331
203706,0.024033491700064216
203713,0.08713264554478531
203730,0.018044855695687853
203736,0.02705869512840519
203745,0.13750698430874794
203751,0.06440076616124454
203753,0.05166540249261797
203755,0.025080219755941102
203762,0.15280309289558025
203769,0.030116076890742787
203774,0.061907759683183725
203796,0.032650603654144524
203799,0.02712409102953345
203806,0.025476323572845582
203807,0.08723587406525235
203810,0.011605002254130593
203816,0.07449256383170218
203821,0.3460375852772755
203822,0.050160177402320254
203850,0.10710065103056256
203854,0.0166286506902191
203862,0.07309177516543328
203868,0.03807994892264183
203869,0.03281501626651223
203870,0.03770645258585017
203876,0.03932164656578233
203878,0.046508394486916516
203889,0.03326359410594793
203897,0.014328088798646185
203905,0.2089362061670701
203914,0.13538908748986775
203915,0.05474937845389308
203950,0.024267766240883455
203956,0.023189408519275093
203957,0.059422701332401365
203973,0.10328031688862525
203975,0.01381391381659223
203980,0.04021210681125946
203997,0.08034093262348564
204001,0.12145559746398636
204008,0.06834573355655443
204017,0.09173655151848539
204020,0.0745199854411743
204021,0.04105867263756173
204026,0.053314643616170096
204027,0.02617464172284895
204043,0.012958297186855719
204047,0.04546560143202503
204055,0.02689852676759262
204059,0.04166980994094107
204060,0.11043149944409476
204061,0.011539521894333717
204073,0.08470566815102219
204076,0.07728097884016949
204086,0.06848502231950587
204088,0.054698546319473386
204102,0.10883329139336419
204116,0.05619523966808089
204117,0.059527086009214435
204121,0.09584628536812757
204129,0.024019544273277026
204139,0.16967898315897179
204148,0.018647813896610296
204149,0.07198297773773092
204175,0.01813279956448463
204181,0.15456473794122383
204183,0.041359259960210726
204187,0.07821358987204723
204193,0.13263986000294514
204194,0.05192121849463059
204195,0.01914204920568216
204196,0.1398858900764828
204202,0.05944410641366678
204206,0.007289771470770594
204207,0.12235656719014258
204214,0.02518103803348126
204222,0.06164936578941586
204226,0.014139554258177365
204227,0.08269998679191978
204228,0.03630344033227646
204231,0.06260352497862628
204232,0.17953181378657215
204235,0.12166495628024088
204237,0.003306063847121703
204239,0.024257384183031104
204242,0.027083179870367832
204254,0.009976541602103952
204255,0.05565464164996967
204259,0.018182564086649068
204268,0.014254697330283164
204280,0.005620431897327376
204282,0.11555461020570669
204307,0.010550212455641599
204314,0.10132123412990517
204318,0.08041664748864724
204321,0.038819027630825086
204330,0.026307885527365474
204335,0.04446198692197463
204339,0.1513988172270066
204344,0.019426485564785077
204350,0.19151234037304057
204371,0.007947848535423402
204372,0.06802701114586963
204374,0.09173399960767151
204383,0.06167902679033797
204392,0.14019783560092883
204403,0.007126654330344424
204409,0.018347479340740942
204416,0.03449734272511943
204417,0.03514800596383229
204437,0.13724612969141597
204440,0.01287981704598377
204445,0.02165258083161614
204446,0.041116171296987684
204449,0.16754173714976361
204468,0.06988459794457817
204504,0.08971250828529263
204506,0.028817220319377973
204536,0.057068429151450994
204539,0.10003455351666685
204601,0.03500208950145121
204614,0.05010804590284371
204616,0.17813190269386045
204618,0.08091873013138388
204623,0.024316700003039846
204630,0.11553254945014724
204636,0.018512328385657275
204639,0.015140694151922422
204642,0.10606775833868884
204644,0.03516506790778288
204648,0.043371415569955656
204662,0.04128868904758517
204673,0.042978199455340725
204674,0.24355787556651667
204681,0.010456017056104681
204682,0.030308174155813702
204683,0.118290145969409
204689,0.11426993483246302
204690,0.10410712124510967
204707,0.05178675273088733
204728,0.07561281853985227
204736,0.17281148345764732
204740,0.03121795999166353
204749,0.08617134802332498
204756,0.03711518207033613
204771,0.021346603352181796
204778,0.025209996920277665
204808,0.020911026462876337
204822,0.22890909208651575
204827,0.1601308766541851
204831,0.0932870712578075
204836,0.030571601280348297
204837,0.009659619725994427
204843,0.0484155222159488
204846,0.015577829772722384
204847,0.021360893176937536
204850,0.05573217173264422
204852,0.025735761496586445
204854,0.03570613470724904
204856,0.21603319526297743
204857,0.14248389526929464
204863,0.14542201437928234
204870,0.010830242702667615
204885,0.06624766077302639
204895,0.051309127065451564
204905,0.05490118247543782
204911,0.11245025076493496
204927,0.04914604562419502
204929,0.0668228378158471
204941,0.05156674551193747
204959,0.10398902281484765
204962,0.14566192953570914
204965,0.4284958294662147
204970,0.12387633471178407
204971,0.037132442429774724
204972,0.15277405151647266
205000,0.10898021509850635
205011,0.05599373731520762
205013,0.03279672844141971
205014,0.4005269240545532
205019,0.028638350642067562
205043,0.054676940833911884
205045,0.14159312062825025
205054,0.009994815651776028
205066,0.04517556663466504
205069,0.06648959922468914
205070,0.04420364486789655
205071,0.0857299636264312
205073,0.08343820687240575
205077,0.06151432204938934
205078,0.07393927119475106
205088,0.029867877323217915
205104,0.05483092200642859
205107,0.020846144144473833
205117,0.05882171007500014
205118,0.013355885268523136
205128,0.11081121514056197
205134,0.016295787790616165
205140,0.014857782427472477
205141,0.18551604432972352
205142,0.009508825181402248
205153,0.37754441853814025
205158,0.03305205642817923
205169,0.0195180141954406
205170,0.06678550333473125
205183,0.01377352451549032
205184,0.038019365204428196
205197,0.01932639209261447
205199,0.04310928464627998
205204,0.017454949261463005
205208,0.028931874113729314
205209,0.015878146062745825
205210,0.12943656201034281
205216,0.07354901137385163
205219,0.22629358973321176
205222,0.09450092047008177
205225,0.023804030585295167
205235,0.09570558181468422
205236,0.05164145700924283
205241,0.014274870557200331
205244,0.0537913735065905
205251,0.06671437190979965
205252,0.11060826638601146
205258,0.03514164188649103
205262,0.05828416889246708
205264,0.011302308885135231
205274,0.2591552146991274
205277,0.07267088303652841
205281,0.026431262197177775
205306,0.03255538592690034
205307,0.11229223789620121
205323,0.05484380382426871
205336,0.35176431625625815
205337,0.20747044925706623
205360,0.08067805058781662
205363,0.02333588696757402
205365,0.0439328573365254
205367,0.15438736317279603
205368,0.012301434221536504
205375,0.02093286908695378
205403,0.0822189975732879
205411,0.04605189713897313
205415,0.058438007746111666
205429,0.04242577346243562
205434,0.09376886508242228
205445,0.023266131044730735
205463,0.027156428173766803
205471,0.05209708714820171
205472,0.1292713902083953
205479,0.10513423417027504
205480,0.07184175471121405
205493,0.17082136330364736
205503,0.08180049207178428
205508,0.04973650313775786
205524,0.09139830537131893
205525,0.02722917435951808
205526,0.026277735306113135
205533,0.03386731147974063
205542,0.01200951876272339
205545,0.07203936327217497
205552,0.03241773382671393
205561,0.10781060496170343
205563,0.027583269684133157
205564,0.11121406747572218
205565,0.01766252119134951
205566,0.025177996614160543
205569,0.05493478953701998
205579,0.05082006262408079
205585,0.18506263859187055
205587,0.02865595977588936
205588,0.021999153440993492
205591,0.03695292270498075
205594,0.263205155513516
205600,0.033764073027602814
205608,0.025027561913056977
205613,0.014968464328852479
205618,0.07438932164737826
205619,0.005652185671046458
205623,0.008642227329537464
205627,0.2938946887874699
205628,0.14569828783901798
205635,0.025691375375708696
205638,0.022002971864250053
205640,0.15243909251253054
205641,0.30032949566956985
205642,0.3631790169319248
205643,0.031074776140403312
205646,0.07902318984874912
205655,0.14392805689145702
205672,0.032604114139246305
205678,0.041541636912926595
205681,0.01283080034640822
205682,0.012812359596659592
205690,0.008630886456131208
205693,0.024346744365950166
205695,0.05177808687005967
205724,0.014720062327958333
205738,0.024431996893859685
205741,0.04594228999520912
205744,0.05938800311522907
205750,0.025824281763534785
205751,0.17371349316096307
205752,0.015118359128498736
205766,0.055686418270135166
205773,0.0675045048312245
205775,0.052197246286589526
205776,0.016528250373720965
205789,0.12658370923630527
205793,0.046156540150407814
205797,0.01314747255756711
205798,0.01622617682567058
205802,0.008911264801773294
205806,0.08549649116025791
205807,0.043415048794439304
205815,0.08251311789151744
205819,0.029551475676356666
205821,0.01768010944210896
205822,0.06690459049491478
205831,0.040156566571599835
205832,0.08518964708141348
205836,0.04709748980840697
205843,0.11443243066700583
205862,0.026769282164037046
205863,0.045858888300415394
205866,0.09803341952030618
205873,0.06660071354117449
205877,0.04821022090941299
205879,0.06687423715553044
205880,0.007050594209347653
