SK_ID_CURR,TARGET
156291,0.028334729989647346
156292,0.024732163612027895
156298,0.04401942563511912
156301,0.08618895219319928
156302,0.19229404927738505
156309,0.06254549283888158
156355,0.031412350166241186
156365,0.03967405778627985
156367,0.14093792680568637
156372,0.016832603938294072
156376,0.12056145085730262
156377,0.07194426688276674
156389,0.05893110344461275
156400,0.09996313190355342
156404,0.29523698916377644
156405,0.042622840582597236
156426,0.06169962383347142
156427,0.026151379175114776
156429,0.077935838986844
156430,0.0447557765224133
156431,0.03374616964930551
156432,0.10195859456581764
156449,0.04370951618475321
156463,0.05122477902678865
156464,0.07327257867841912
156478,0.020061734236844368
156492,0.14624912212761515
156508,0.08013025222670768
156509,0.01935039847772095
156517,0.10969034681302256
156526,0.04125911688814553
156527,0.03298990070235505
156538,0.08948623583689688
156542,0.04369375098845638
156543,0.07674193902098615
156555,0.03784704773078192
156556,0.08412079319990656
156561,0.08183105475531469
156563,0.016092490109100435
156564,0.04801555133284172
156567,0.02292638104519831
156570,0.04777457703974159
156581,0.06153335240784915
156594,0.056815562850934954
156597,0.03177926524971537
156600,0.07938884075742231
156601,0.0364076790284865
156627,0.0709936663538543
156629,0.12062866902058991
156642,0.025841752924138667
156644,0.028450956187524374
156663,0.02264746443480367
156674,0.027848433261981578
156688,0.006963219914123302
156696,0.03349923271233676
156707,0.004439995111713269
156723,0.08801806289517582
156728,0.1593077678371823
156731,0.039130494150745807
156732,0.04383462567854338
156733,0.08248362308230325
156768,0.11335058516486829
156773,0.10640036266647387
156782,0.11831485470107389
156815,0.038583091010191466
156837,0.020650620176456753
156854,0.10123170327022518
156861,0.17414753723430246
156862,0.01858540603109708
156878,0.1189548116958011
156903,0.11158442721656145
156910,0.02830015013223775
156925,0.059786333081209286
156933,0.042425336088833344
156952,0.094420665305754
156953,0.10712646635759318
156963,0.32399296474423
156965,0.18411578151356336
156989,0.026188614070830996
156994,0.03952228565993013
156996,0.08965972555382316
157005,0.0774211924806569
157011,0.024525558577290465
157046,0.07651575721929749
157058,0.03474093186877053
157061,0.19007998609872526
157065,0.041006468918860665
157066,0.06269985751941366
157067,0.14358668825708065
157090,0.07683063693568537
157091,0.11028841361339381
157096,0.022784950950856427
157101,0.3020453890872752
157104,0.04105706998021657
157109,0.03579260673609785
157116,0.09048077506994831
157120,0.10635204792672566
157121,0.05389745196365643
157124,0.09782821677866166
157125,0.032565325520526635
157132,0.12298586851121454
157153,0.14078501950893868
157157,0.11351127289018549
157159,0.0885809264428798
157168,0.06374425838561072
157189,0.05422793483486879
157195,0.08030322233425569
157203,0.04291114767422937
157210,0.056286431075348434
157212,0.0324675191005973
157220,0.058831670674771706
157239,0.16705303449731726
157241,0.03432467916602329
157246,0.03437159409557937
157247,0.1198847386215306
157252,0.02791373405212432
157253,0.4231677738825151
157265,0.038443194454303324
157291,0.05682632862813721
157292,0.02278087479317538
157301,0.0680457540726462
157306,0.2040231455174968
157312,0.40322209817095556
157314,0.0467320170297905
157332,0.03125750346060403
157333,0.10811381791041567
157337,0.16286678120463852
157345,0.10230327484869906
157347,0.08533016317619257
157363,0.23582952024365422
157376,0.017501817316854962
157382,0.051684703747944295
157397,0.023701249505254332
157409,0.044675010275530634
157411,0.028694034825227126
157422,0.022592491344096903
157428,0.061467253070819516
157434,0.07077801249118787
157442,0.04096401393581841
157446,0.026756646749875965
157456,0.04469571909333585
157465,0.05302545175547182
157469,0.06346110416936505
157482,0.060230890802872264
157497,0.049199478420380714
157507,0.013858171733197224
157510,0.09089799450983292
157515,0.02045321412209389
157529,0.08437462427147262
157530,0.16423795981873024
157541,0.14858505493663812
157546,0.2580650675313249
157553,0.06976852730448542
157554,0.09163098161855639
157562,0.20357911577133966
157565,0.11115324817621312
157566,0.03672885808644978
157571,0.03594463333767792
157572,0.023436673742602207
157574,0.011241959264614293
157575,0.033146536283021825
157581,0.19641746463773024
157590,0.3349622580533811
157604,0.023812601701989296
157611,0.08443380389900328
157617,0.16637176758720734
157620,0.049693738485772174
157623,0.09859611199867956
157651,0.07247011319583241
157653,0.07451329788628208
157664,0.15259548807520457
157690,0.0986297107084674
157704,0.04604836605879482
157712,0.11572394013868537
157722,0.14413414133330432
157727,0.029061987301715168
157764,0.024252104696045225
157765,0.28463410686983226
157775,0.029049139555569117
157777,0.0726824704869163
157789,0.09703758395985873
157802,0.16749470750328516
157803,0.04416890381292144
157804,0.03448912430054234
157805,0.1468479467999344
157822,0.12414415043359674
157823,0.027449542623449095
157827,0.10481113178126976
157836,0.050636480156480056
157839,0.03839708525247678
157847,0.03674464430246306
157859,0.038367464267242794
157864,0.04160599928747039
157866,0.21225240047971067
157877,0.13514786179575117
157886,0.05810366134888489
157892,0.055264542314705144
157903,0.02153298547442729
157913,0.10735344240215258
157919,0.02277457356094864
157920,0.08440082713543084
157923,0.05233760842593533
157926,0.03491372692231724
157927,0.19540550383535912
157948,0.029062737050889673
157949,0.07656878389516553
157952,0.050248139729749036
157955,0.18723209816115888
157958,0.11349435173356143
157960,0.04103193042848649
157966,0.09058815167598515
157970,0.03790693845352078
157979,0.0676369782683238
157980,0.14452907053208935
157985,0.02539475376679599
157997,0.21346689176239453
157998,0.15211711141034842
158002,0.054823532039511604
158004,0.09888484794499516
158005,0.10528573499923029
158007,0.051661804215989954
158008,0.025003687010604035
158015,0.053299145122211546
158033,0.08181146019091935
158036,0.04392750197109146
158041,0.0816034120508359
158044,0.05726460749847405
158049,0.07691187685957071
158061,0.025008763547185796
158078,0.021391604201898215
158099,0.024350812705755665
158100,0.10634753249448274
158102,0.07851718073284071
158107,0.06156228570755357
158114,0.0630224789863829
158127,0.3244564619452232
158128,0.12764962927163162
158142,0.052795961942615266
158145,0.25812564925428444
158146,0.2305619326784466
158167,0.007847474547036501
158176,0.0751933937489068
158184,0.009766410685051274
158197,0.04133806778769413
158201,0.11175695749621484
158202,0.13035299158033758
158205,0.08406673437796224
158208,0.092470701958168
158211,0.09877721000216506
158215,0.042582638307529674
158218,0.057749456351534466
158221,0.2670335011907516
158223,0.11833155032965845
158230,0.042241576888333535
158234,0.02037157018898486
158235,0.04772784043784107
158245,0.1137696987536697
158254,0.13144731657857733
158267,0.08037534201292963
158277,0.021417161843067235
158283,0.042295193834642676
158289,0.22778608980766366
158290,0.07001674237252652
158298,0.03126995035079451
158307,0.022901508697810716
158332,0.052984662271655866
158336,0.036539499229675226
158342,0.03682244764819116
158344,0.04668320291897678
158347,0.10831194847494378
158352,0.008514095249051123
158354,0.09395901432228446
158355,0.04263633813374652
158357,0.04357291004476615
158365,0.01246246508299971
158366,0.00967254859098494
158367,0.046679602778301466
158368,0.1789530291472147
158384,0.13818898504978488
158388,0.019018988207501725
158395,0.13963375910651518
158413,0.060705606593933974
158425,0.06497057057278967
158426,0.0457614962065336
158432,0.020928289868398637
158444,0.10363256429760007
158453,0.041463317743903126
158454,0.07838308646700716
158459,0.019710739251205932
158462,0.04754193285114436
158468,0.08765397238367126
158469,0.07044818322562423
158470,0.0346312171704679
158483,0.09986976091163591
158485,0.053843265063053244
158490,0.17600071944204457
158494,0.056141658086220826
158500,0.0456626182214956
158503,0.03393857584521152
158504,0.012029343369965027
158519,0.09007059937899692
158523,0.05805328647686951
158527,0.029560271229775916
158533,0.04588426884919737
158535,0.01772930943904445
158539,0.05276635013568496
158544,0.11158407177308881
158547,0.028974244808319224
158551,0.1464869296985121
158552,0.018848151502451393
158560,0.023720708568623936
158616,0.22620246431153856
158638,0.048279785604929126
158642,0.020952494334906306
158651,0.010862032450716978
158653,0.02038112456134058
158677,0.011150366995174257
158683,0.03318053322991438
158687,0.06067702506623337
158693,0.042058723150197395
158700,0.03378857658753123
158703,0.07843302456756072
158705,0.17309361300273407
158706,0.03245271739168985
158708,0.020489054326870107
158712,0.06870257821548789
158714,0.27416698170560805
158715,0.08905886223728096
158752,0.03656173708385212
158753,0.04573992747107428
158763,0.02390744635517007
158764,0.03418451103281399
158767,0.22775341806178345
158770,0.015229008287688124
158781,0.032107142247479965
158789,0.09501171674364545
158790,0.022961040365300136
158791,0.23110783004483892
158795,0.10329003963753705
158796,0.03958947882589756
158800,0.03807490052379831
158806,0.05895831626482339
158807,0.11830114668744485
158815,0.11481684113312027
158824,0.03163867215602764
158828,0.18395840693729698
158831,0.21225317954992742
158840,0.058061070773433546
158841,0.014506078198933346
158847,0.15823994200838917
158856,0.0779937072298377
158858,0.06426292488294581
158884,0.06783684244646411
158885,0.03568181927818575
158891,0.08484203434388594
158898,0.029509914410589533
158911,0.03777107842214347
158913,0.021872211074180633
158918,0.08550426690967443
158926,0.09183500749106968
158929,0.04757545499872906
158939,0.08314167366822889
158940,0.07802703258225263
158952,0.07864123661362785
158963,0.029379678387717944
158973,0.07216470394225141
158977,0.15819062281649465
158988,0.08603450310886256
159013,0.2106969377792282
159016,0.04755796160083998
159018,0.0168602896537682
159024,0.21996291700210094
159034,0.13076272005884182
159035,0.13785355303484473
159039,0.14994929633583517
159049,0.10059972455821235
159056,0.08690276850345521
159068,0.11886316757659393
159078,0.13340221317577952
159099,0.14847020078995826
159103,0.11315145094798142
159106,0.33894750776486166
159113,0.04011448912048709
159117,0.09248534637169344
159124,0.2037671141280148
159132,0.043640108228827024
159139,0.061966831538697593
159142,0.05752557600551967
159145,0.06879637100812427
159147,0.03751131550944826
159174,0.026823915895170313
159201,0.04824308878474244
159203,0.037141380922219525
159212,0.19898590672054708
159214,0.07690720776906962
159221,0.09086347194018
159240,0.037275967339064076
159241,0.02084484225674617
159242,0.0803108174876841
159244,0.09783397802489754
159250,0.0866968907779777
159275,0.06654219478086347
159284,0.04938493604688305
159293,0.06001856678157984
159295,0.06481778183933792
159301,0.04126100812007595
159310,0.05316664131827788
159314,0.0378863868466956
159318,0.03284259970241449
159333,0.027344692307253424
159334,0.08786458099652811
159335,0.057368319635645336
159337,0.2571560940148483
159338,0.07988078728981202
159340,0.27572856082996566
159361,0.03548118581735851
159384,0.1370167382111406
159402,0.07245606048700313
159421,0.025963433502257452
159424,0.08452637500544263
159425,0.016860708588950578
159426,0.05633304961039223
159439,0.08420674356909158
159445,0.03355699499498424
159449,0.013334076887833368
159460,0.21528551139813146
159475,0.10773670077899085
159481,0.08257843612585337
159483,0.05528499349281137
159494,0.038048436001650005
159504,0.012726178201996436
159512,0.2704059403473723
159522,0.18956123055879454
159524,0.13759712993827447
159526,0.05039500485663929
159528,0.033426254257855365
159547,0.1560604910031059
159555,0.03385080338427008
159562,0.0616824286664481
159563,0.012867099145194415
159565,0.21242584715594476
159569,0.06111940572068369
159578,0.03286060191841678
159579,0.16541186827716337
159581,0.018467298568064467
159594,0.09637542299606494
159598,0.032810706049994275
159604,0.05652856466845901
159605,0.05333249726695132
159620,0.09141089875018696
159631,0.05381625525031193
159633,0.04756760445245842
159659,0.07382165521967807
159661,0.2432221721091932
159667,0.01756066529970579
159669,0.03955070999361386
159682,0.07367200438946463
159683,0.18374238677614232
159693,0.04447243333625699
159698,0.02227445962046492
159702,0.2075043825519728
159703,0.051546904250399046
159707,0.02300681961688336
159716,0.0707979535871483
159732,0.028321671750065492
159734,0.05663255880090141
159740,0.08319860711648584
159748,0.04634166728908618
159751,0.05243173540673101
159756,0.07276636875521625
159758,0.11880201796434894
159767,0.16717991831848017
159769,0.4509581910871641
159775,0.06518681815925151
159802,0.08740383244160461
159804,0.047951668052515335
159817,0.06770972474547782
159818,0.010471778086607243
159824,0.038164355002926885
159837,0.017528837288253375
159840,0.09755776977609885
159842,0.2459975422336678
159851,0.020703765483355792
159865,0.269447431111729
159866,0.07971707872618568
159872,0.07183973470472088
159874,0.04897232266106963
159879,0.05451565938149976
159883,0.034529729260445334
159884,0.04789169982853816
159898,0.2945929542081816
159903,0.03874870265517507
159906,0.09165869871097049
159914,0.09434631291439331
159915,0.09770882925751305
159917,0.0244078994773757
159929,0.07242747969909195
159949,0.0746224522925018
159951,0.07703108486054056
159953,0.04783445590096772
159957,0.10086509440891918
159968,0.06586811165122637
159972,0.09165657879210462
159973,0.03886767641538822
159993,0.05996322611509172
160008,0.13203987980310455
160011,0.09003201537700047
160013,0.08184057835507119
160015,0.04328021092431061
160017,0.019948205104937045
160023,0.16086431039955737
160028,0.11743234768448825
160035,0.07116531078367255
160074,0.10847154896792162
160076,0.09088761406384242
160077,0.04886437501193713
160080,0.0915316578489902
160084,0.17550335962080105
160089,0.4869989288033818
160094,0.05184550011012221
160101,0.018868037808154485
160103,0.033859156104352736
160111,0.03863060082175499
160114,0.031015172530727515
160116,0.03748736359338092
160119,0.050677174704748286
160123,0.02843647149676034
160141,0.048385006507425346
160147,0.03868807438995443
160151,0.042947657485774504
160172,0.16524715783879096
160173,0.032936050187642056
160177,0.09846611879592593
160178,0.11444092154926713
160180,0.03852486963117571
160181,0.0386038573079705
160188,0.02822651033902788
160189,0.01672447471942968
160193,0.03105666267837619
160205,0.039092236645816174
160214,0.0943191325298708
160215,0.04580011801259519
160217,0.07595344689200771
160262,0.03018810478416252
160263,0.036197693782921696
160273,0.0553913284453907
160282,0.20293941698101944
160295,0.2197702427897074
160297,0.039300551620494686
160303,0.02031522405760311
160305,0.07246597256051088
160309,0.03725594363534185
160324,0.055997034884229885
160338,0.1181867908467239
160366,0.10999961768534605
160375,0.0418056804409443
160381,0.01767826064607559
160398,0.02795036293667541
160400,0.06494956216339455
160406,0.06131835901398769
160410,0.03263249258327788
160411,0.013254218123234214
160418,0.03987178163295204
160440,0.01009900057530143
160441,0.09818570588221846
160450,0.45274595245758664
160465,0.051117292175323376
160470,0.05920540792529547
160471,0.11676494861201875
160472,0.2560931397403887
160479,0.10941653833326763
160490,0.044345649575907004
160500,0.13037559114012684
160503,0.019488369184891104
160504,0.06412814467931129
160515,0.04648621360489016
160541,0.15900505154974245
160545,0.0713876976480543
160562,0.07013387721812754
160589,0.042994603131727
160594,0.03570813637366823
160595,0.04822028031179888
160598,0.09018256813246646
160601,0.025786030597225357
160605,0.09330802296870805
160606,0.03136045957949139
160607,0.006483161555638741
160608,0.21424364421339825
160610,0.059415394044851
160614,0.11538109109669784
160615,0.031943601064163184
160626,0.028457784008542746
160634,0.021879605088046226
160656,0.011004209118424285
160660,0.03039436064753869
160666,0.13139341695649892
160672,0.0997528546219693
160673,0.01449032124279369
160674,0.029991544545254576
160681,0.052912489632531624
160683,0.09411304483758329
160694,0.025418850788651484
160710,0.13078098889655707
160715,0.12908411179731316
160719,0.07506425403553944
160732,0.09660003328807036
160734,0.02190428412709434
160737,0.3923426772597514
160742,0.04170409492447784
160747,0.023390391464136698
160749,0.0957764496880993
160753,0.0802719651229663
160756,0.06955081250418665
160757,0.15700490159958355
160763,0.025628266067958143
160782,0.04531371924519431
160789,0.057611632490410444
160804,0.019102473603016
160805,0.10451142182100318
160813,0.04153681264995065
160815,0.012666617649936054
160819,0.02191500502666648
160820,0.09683467861210084
160822,0.052523139151299636
160823,0.08609040617067973
160837,0.06438660001035716
160841,0.030908426868662343
160847,0.10550832409966332
160861,0.06739446447932812
160886,0.0389488595497318
160891,0.04075691484539267
160897,0.05040176009971675
160914,0.13171883139104684
160915,0.4164763809161392
160929,0.07911252960045541
160930,0.008265746379397294
160931,0.03503483254294598
160935,0.11798821067633396
160939,0.04864146121552903
160953,0.04581041311923843
160954,0.039069699720207594
160962,0.06366381583024099
160966,0.02431978280105809
160982,0.06539377066492426
160983,0.036347376981708285
160991,0.014178724705621154
160998,0.03489280111016972
161009,0.08629874045456519
161014,0.0777964214534519
161017,0.16558540563130128
161021,0.023302587177448625
161023,0.03210014534741182
161027,0.024796422523441154
161028,0.0989375749576536
161030,0.36603838733555116
161031,0.012507678670016727
161033,0.05036979255399341
161050,0.05289491971542226
161053,0.0669553213022611
161054,0.07421602745423765
161055,0.03617221459601387
161059,0.051061938232933354
161061,0.057249921393527615
161065,0.06283421717473457
161069,0.02108225267257421
161072,0.054055361048423026
161073,0.021483260010366375
161080,0.11243210133014747
161083,0.07230149116069458
161104,0.05222763651629755
161111,0.0859722103722167
161139,0.13002509742647156
161149,0.03120036675549015
161158,0.10189472033283335
161171,0.07302861433317868
161175,0.07836791316137319
161201,0.17081059921128727
161202,0.16757426299088946
161205,0.026644692674503007
161228,0.020344263267552048
161233,0.03092767517636437
161234,0.06891432759963594
161237,0.05401748241104385
161238,0.03207293136099568
161250,0.21109260255835607
161251,0.0954368563562662
161253,0.06201676243750563
161254,0.03091494735085131
161283,0.11931545601597318
161291,0.0493934362134605
161297,0.051609997591307126
161300,0.04738258743726454
161314,0.18419671852460678
161315,0.06004346576294814
161336,0.1068962548504488
161341,0.12012871795674017
161343,0.10959218836360451
161351,0.21458390915365594
161352,0.07015907790793334
161353,0.12858023985970368
161361,0.12732423125629652
161366,0.041390186744052315
161368,0.17085003741531493
161378,0.04686524344378418
161379,0.1696692360685406
161380,0.01917270812187906
161398,0.2275169346768025
161408,0.007275392853974211
161432,0.02555564746852225
161439,0.16022421228968678
161461,0.03929337101766458
161467,0.23777124489981424
161468,0.08676960248488899
161471,0.0695835783908206
161477,0.05374503840425384
161503,0.025363491366911836
161514,0.010106446284202233
161524,0.1232707501485704
161527,0.05099487969031974
161528,0.014957587522217205
161531,0.17910049496328645
161536,0.05516346512006328
161537,0.03726834538214569
161548,0.06986954022748665
161558,0.02413338251022552
161572,0.036329889950246295
161586,0.023196522197469236
161605,0.06875427819054447
161606,0.05538848753787361
161607,0.06953849584256
161618,0.06104392664763989
161640,0.0557585818241778
161658,0.04599624958709069
161660,0.042039422305355706
161661,0.1361817994070459
161662,0.22228506526696065
161677,0.09644237766490486
161681,0.04792824086245885
161682,0.0379472389055301
161683,0.05035899067707661
161685,0.016206411717510114
161686,0.02291508778787636
161687,0.0497207800255047
161691,0.03138162459037428
161701,0.058121228461870185
161707,0.07657602679058934
161709,0.017811675853072563
161710,0.0578537358678779
161711,0.02913343413250932
161714,0.07725934528535806
161742,0.10537030307057209
161751,0.016576142020340773
161764,0.11509749378382417
161771,0.09744581999737119
161781,0.1039111590104852
161782,0.061916788127918045
161800,0.02322669990494989
161810,0.10877427642868716
161812,0.07782152375272197
161813,0.049778641965041615
161816,0.014309182576178213
161838,0.16800642945453087
161841,0.12960026647943856
161845,0.05049255967550255
161871,0.056150402488103955
161877,0.2046555561638629
161882,0.05415115755465315
161885,0.06366569281508028
161886,0.05624928355768772
161895,0.06168054251597779
161897,0.14478793351715377
161914,0.06598495307173657
161921,0.08576631357319726
161922,0.06327687195769909
161927,0.1333855061878484
161946,0.02847595676176788
161952,0.08178107001353223
161954,0.12147082805365284
161955,0.054127191527961346
161961,0.15054286326925634
161977,0.19392350371316885
161980,0.020125457001187723
161989,0.19228701630989117
161993,0.09154148799447667
162002,0.05000317002724806
162011,0.0737440372676588
162012,0.021175762395470615
162015,0.02849390788545939
162016,0.024130381364230978
162019,0.04491399011548389
162021,0.18104928471326037
162022,0.26578852774154105
162023,0.07044633666880779
162025,0.026924958823559022
162028,0.013527733593644481
162029,0.03215270829729874
162030,0.023245396700676203
162031,0.263535578543546
162033,0.10445974568579512
162037,0.008668925695180012
162044,0.07986109753373745
162071,0.08605111104025633
162093,0.055805262654719925
162094,0.10847792872179432
162100,0.015397734727288316
162102,0.09721549028318584
162105,0.022387816718104223
162109,0.19257167213651274
162116,0.07207054375734052
162117,0.01682015717425893
162118,0.308365525868389
162120,0.08839586180795747
162125,0.02664793620632107
162128,0.2255919485912073
162131,0.11718257064646367
162133,0.11496403559692682
162135,0.05028693114289403
162156,0.03156507354084984
162157,0.07091181154938221
162165,0.1149319157695119
162166,0.021065774170043555
162170,0.10356477744611928
162201,0.02502595956054431
162202,0.06368397623720028
162206,0.012448620989280988
162211,0.05157257010384303
162227,0.01647094142456674
162232,0.028758481199693136
162235,0.07264313314569025
162237,0.11173430712141418
162248,0.03048839593976177
162261,0.048097693606668976
162262,0.025219675222928045
162280,0.06619844334183335
162282,0.029869377638406906
162284,0.06378690994043479
162287,0.08184259897501898
162305,0.028370727676411658
162308,0.032116355584566686
162309,0.06819912739589941
162312,0.04459574580579233
162313,0.025109780071201505
162316,0.02248357807012591
162324,0.06999473318116999
162325,0.06592755255250016
162333,0.034767540218107615
162334,0.025454137200058645
162337,0.0307389370240007
162340,0.04742691168128704
162344,0.26074777688053635
162347,0.05533526936647288
162350,0.08270689091710422
162351,0.17677453171973734
162365,0.0957288669589293
162368,0.05343675446162275
162379,0.04396659568841039
162383,0.02165295387308931
162392,0.08281650591373511
162393,0.14437099679584298
162397,0.10869988483781579
162398,0.07553731791906042
162406,0.1724867169830853
162410,0.07019456041461095
162418,0.01389736819973062
162420,0.05810727298810852
162424,0.09679757187693024
162425,0.02764517518331964
162438,0.1569430779620894
162442,0.014232084600893882
162462,0.025191165351236194
162476,0.014501547756839617
162477,0.02400912194861615
162480,0.05753101410414279
162491,0.028441669880125465
162493,0.05690237315066803
162503,0.040106940991176274
162504,0.03124652119894601
162513,0.058512588527860405
162516,0.399747481398367
162517,0.03307706194203826
162522,0.16632603551097136
162523,0.08402080851629044
162542,0.06005227464729967
162584,0.17273285232275898
162586,0.06730391335285534
162589,0.04847118054507325
162594,0.059631496452280726
162616,0.02723599564307422
162630,0.06953254274219756
162637,0.0660265397728739
162652,0.04157547792212103
162659,0.15889468395288078
162668,0.020830846218178576
162674,0.039408171919099434
162680,0.07247282235030623
162685,0.32490016657986953
162689,0.15487504646813705
162711,0.0710499069920087
162714,0.024933736970305796
162732,0.018097319977232244
162741,0.02439998044284224
162758,0.0775690397189579
162759,0.06736001624921596
162775,0.15315757011744272
162776,0.04369671437314323
162777,0.015692525732335767
162782,0.038594047758598114
162786,0.03568023385046225
162794,0.061364737713780114
162799,0.022445985271289645
162801,0.1340523071110006
162802,0.09082298651591639
162807,0.061011502985270874
162820,0.072480299013589
162827,0.03547968631630605
162833,0.047899780097836964
162837,0.03557096451935794
162844,0.060868283550381284
162860,0.025049065092221146
162862,0.04274829385434548
162864,0.10378237228728777
162868,0.03219962781328594
162880,0.037345195382313665
162895,0.21507926170832303
162898,0.1016493551962609
162918,0.18469533678979896
162924,0.08945157989181965
162931,0.05834148358674858
162936,0.05076110424426862
162978,0.10745768554314344
162979,0.034354281270117554
162988,0.03630342116375597
162989,0.1353005798307286
163013,0.27986503239163935
163014,0.059570161602912904
163021,0.05561704689359057
163024,0.014165240857688945
163027,0.01419481484343406
163030,0.038073456842209016
163031,0.03912699140647304
163032,0.03726476041358393
163039,0.04288473666948212
163042,0.01659537710249129
163048,0.03428196492380792
163049,0.010811171632827177
163068,0.04522072613746082
163071,0.0496720439313275
163074,0.15848987348882834
163079,0.03766739952981114
163080,0.012057817971680465
163085,0.04355764735005051
163093,0.060574444462403544
163094,0.1635544721503711
163109,0.06883420849245954
163116,0.047510721058892286
163117,0.09709764120900942
163118,0.061900253354435754
163119,0.24316910248568163
163121,0.033689346909364586
163131,0.042108232885938617
163132,0.04328485768214231
163133,0.1102706620498924
163182,0.0595769466724482
163187,0.08135760386804965
163188,0.2055513335773621
163195,0.0201067215258383
163197,0.03773171870049685
163200,0.01744425716241135
163206,0.22924968671472384
163207,0.03462837706987054
163214,0.093389767500442
163222,0.0389685064791214
163224,0.05763754304683215
163226,0.1859537773576013
163235,0.14581615185573557
163240,0.07049786429884239
163258,0.10701903086418814
163263,0.08631784663853023
163264,0.15512321521023056
163265,0.10176383610357743
163266,0.06719785762553211
163268,0.17526312579156933
163272,0.029459034961828768
163273,0.1957867346512725
163278,0.13878201742027815
163288,0.01257381930801098
163299,0.1471763212103069
163302,0.11327607197560124
163307,0.02194722331912939
163321,0.13855502081816065
163349,0.0826931072545883
163352,0.057144890958980066
163353,0.14718807970484876
163357,0.1288360160525587
163362,0.027069278158296288
163375,0.062058506046982875
163385,0.02760267719268675
163386,0.14767049175468785
163390,0.04578082183818937
163408,0.14636041997045324
163423,0.03288580359339742
163426,0.15598539148386015
163437,0.3363663882622098
163452,0.0502899030354212
163472,0.1171644808386247
163473,0.04036403162356379
163479,0.03543710539644221
163480,0.05044815460608589
163487,0.048823761891825634
163492,0.13155471363924043
163493,0.04349745944679182
163523,0.0666216269256704
163524,0.1048793662151064
163527,0.09061356808910834
163528,0.07807954087415468
163531,0.013296588153663143
163538,0.11837144493473285
163556,0.03237632227335858
163563,0.20283282230561311
163566,0.19474213595863354
163570,0.02348910186803573
163571,0.043007850958250604
163574,0.02512592352134697
163578,0.031580643521313595
163580,0.1017908252908693
163597,0.2467433845077036
163601,0.13667733110016578
163604,0.1256648437557093
163609,0.06223273857753502
163618,0.04095127209048297
163634,0.12841440692038414
163647,0.11330229625752608
163660,0.12930741677363827
163661,0.03542818074937911
163666,0.03835933401864381
163667,0.12512859543559535
163669,0.13492229700939495
163676,0.028881000944927442
163681,0.022232762957972274
163682,0.055421920563489824
163684,0.10025661039969028
163714,0.22021178592827576
163724,0.02748975626672063
163728,0.10090621077967511
163729,0.020615397290801196
163738,0.03022139815451965
163742,0.08438321274946657
163743,0.09363408861730192
163748,0.1155071239794065
163759,0.046525973999087304
163782,0.02223716253871741
163793,0.07496636499937719
163800,0.04021948547925265
163801,0.080003973272553
163802,0.18494882688615882
163814,0.06907375602943285
163820,0.04125944288369006
163821,0.047942345445583644
163848,0.01646303906712196
163852,0.12027495493201043
163854,0.04858922105524647
163855,0.22069896541015638
163882,0.03898076944258752
163895,0.06547900812862034
163900,0.14250357531934343
163907,0.18257056466517815
163915,0.016456881442211344
163926,0.08734554023527157
163929,0.03471467273067727
163934,0.07284796037987357
163940,0.06017847863061811
163943,0.10351108549574944
163944,0.03198937835471328
163949,0.061747813747535164
163951,0.04520012497856306
163952,0.03712057286523775
163965,0.15216808763749679
163970,0.022592574690536982
163980,0.05379872602608691
163981,0.052963463432389536
163988,0.14994962450327726
163989,0.08751334775416247
163991,0.04779365409535243
164015,0.03466193726383253
164028,0.08315743578367946
164030,0.04942539722549294
164031,0.06518519874014436
164037,0.011214333363272922
164049,0.04643237321814279
164052,0.04962292904116267
164059,0.02374074511567649
164083,0.07923869074449709
164095,0.039786222460700967
164106,0.3681106946065613
164116,0.06169969487477137
164117,0.4691964971604025
164119,0.049896948122481764
164133,0.14690682858735832
164134,0.05706916108594997
164142,0.043390762188269094
164143,0.01763758961921461
164147,0.028446517293709752
164148,0.07561144013688234
164150,0.108472677068254
164152,0.0524692854613644
164156,0.11242348662325287
164157,0.0905537392805471
164158,0.013834076453071921
164166,0.20701161025383788
164191,0.04699162409296919
164194,0.07064873860874632
164198,0.03315166063147729
164201,0.008363425995072048
164202,0.0660105588895642
164207,0.4440957076010727
164228,0.042527273426044544
164240,0.08852101022078165
164241,0.028397441644639032
164244,0.02688905146826628
164256,0.07647509778650528
164262,0.07002694552307547
164269,0.023327674671082963
164276,0.03722703460001985
164281,0.24798753822374794
164290,0.08680930006120076
164300,0.1898115906947232
164305,0.1597810601883152
164307,0.0561553316275022
164308,0.04528255056930391
164309,0.011258885242594418
164314,0.060192070799577044
164319,0.053438862120479234
164331,0.033662730633859245
164332,0.030717842558191523
164343,0.07728125926820653
164349,0.05403665381562511
164363,0.03697900047235567
164373,0.1464609825981586
164410,0.14621011151239902
164417,0.05849707430205405
164436,0.04126781556820211
164438,0.013525623590471518
164441,0.08054534496729215
164445,0.07001741041358378
164451,0.06678944450532744
164452,0.028956231076842257
164502,0.13519541570222776
164513,0.18018456004784758
164526,0.1251645867677395
164527,0.034783709273533775
164528,0.15746954707809493
164530,0.03722596766850627
164537,0.04558861208583975
164542,0.06574681251822267
164546,0.047796267971259125
164555,0.3834966561621228
164556,0.01705697880947283
164568,0.20136961560242622
164571,0.2057704755196522
164572,0.3966472615079991
164574,0.057961709458314345
164580,0.048863462054734005
164597,0.030296185069021705
164601,0.01349572766829656
164619,0.09073708762064618
164633,0.04094781208297922
