SK_ID_CURR,TARGET
177339,0.1440409657475263
177344,0.1800309344766629
177378,0.08661833554585496
177384,0.13417438368689363
177385,0.04074331931550782
177386,0.0371593922095655
177387,0.09424406400067926
177405,0.05651086139752744
177423,0.0705504307426994
177424,0.02220647105277977
177425,0.052989685889091566
177430,0.15025323824327036
177435,0.11359213854542512
177447,0.09592689764012592
177448,0.047197844542018384
177449,0.022219070882018306
177451,0.0500850528025429
177460,0.17755882073031962
177479,0.03216295113303837
177489,0.051145852445445346
177504,0.02733400635566528
177505,0.09682786541410586
177511,0.10322468953476728
177524,0.09953681270556736
177526,0.047879229960852566
177535,0.023944112081714267
177558,0.07006299420194628
177562,0.12514546462251408
177569,0.055557492536812934
177579,0.01920166667813614
177580,0.06706130517925431
177583,0.020410388351131355
177584,0.12323248788772963
177585,0.11055693393881148
177605,0.2023025493963676
177606,0.02439078311636029
177618,0.08137370512893304
177639,0.3717864715854789
177649,0.014479398600521278
177656,0.058106170463536735
177657,0.027675894091209918
177661,0.09184400396070146
177665,0.06153440886046339
177669,0.03448078572366637
177680,0.0958202854601406
177688,0.39723424192003326
177689,0.062182725814851444
177694,0.03294507886560393
177696,0.10668865017169217
177700,0.05785179523544812
177705,0.05002859706790408
177710,0.06435600158704374
177720,0.022071571578609218
177728,0.0630179014019247
177729,0.13679703708010316
177731,0.05840578033711588
177733,0.05073675658569567
177749,0.05793351892494196
177751,0.06209998931128423
177767,0.09966246670712575
177776,0.05601661913111947
177780,0.17808582593624783
177783,0.027668584632849203
177785,0.14681769153091662
177791,0.03144103608164584
177797,0.034430943927199385
177798,0.0242340937269985
177799,0.016942210698646553
177802,0.0405987543174437
177803,0.04298548234609395
177805,0.013592229405822932
177820,0.024960146437774357
177824,0.06773363138950146
177825,0.07297698963525977
177829,0.02493192852842961
177839,0.08529972281804123
177861,0.027820066107860312
177865,0.08066616626144864
177867,0.007880627361844528
177875,0.10864983480419751
177876,0.2501137395064814
177878,0.05397049137914977
177883,0.04164020367511194
177886,0.009990629336657399
177891,0.10352799746964925
177892,0.09206249357136193
177902,0.07750985128852854
177904,0.1433928683569062
177931,0.11480797376291278
177939,0.0378015052053003
177944,0.12305373392234067
177946,0.09491917294041342
177959,0.09173546934476949
177977,0.12432389153668666
177992,0.07837394799047775
177993,0.15377378693257707
178005,0.07885483294044733
178008,0.033144126213716436
178009,0.08845972193361384
178012,0.22208205670146094
178015,0.0295693571322663
178018,0.04549320933123868
178037,0.09076326868284249
178050,0.026662307445248213
178058,0.1428799942654962
178060,0.03677746727608287
178064,0.39214272246783166
178074,0.09874643459690469
178077,0.08976319590591417
178094,0.05039622211774863
178095,0.13636485203013282
178096,0.059972391029643884
178107,0.049997490751135285
178117,0.04307372542844324
178146,0.05373014022289376
178154,0.06759473880993142
178160,0.0960693024925766
178164,0.03386433599894034
178172,0.023633594601464074
178174,0.18130736038120776
178182,0.1747391002417817
178184,0.18792726131094292
178196,0.07425468523646278
178223,0.263903723090463
178225,0.14005793536704408
178226,0.09819306733609175
178240,0.12911374608457418
178242,0.050050556594907473
178250,0.10020431144156308
178268,0.054740515927730424
178282,0.0663615092654408
178285,0.21848352687768524
178288,0.04402769948495268
178290,0.0061085593536306096
178295,0.04788414179094719
178312,0.024443541842693362
178317,0.031135725684194492
178342,0.3430653554264344
178343,0.041251925377793264
178344,0.08646967535482288
178346,0.028346772691918785
178353,0.1473161497740207
178356,0.489678115333715
178358,0.03559738153838687
178359,0.09581435629244454
178362,0.24762200156495448
178380,0.041362543265690534
178387,0.04799565918403184
178391,0.24888202048302002
178395,0.21107579858641434
178408,0.11766963940382288
178415,0.017059700563752354
178421,0.020105679978229245
178424,0.26230885977071355
178428,0.03519747031252757
178432,0.0263237635455937
178433,0.052120241401534276
178436,0.09073342577899282
178442,0.04569235996410702
178453,0.05662807999101935
178459,0.07518397293465906
178467,0.0890991100698443
178472,0.123812767359654
178491,0.03607971245764279
178499,0.0736720394119125
178504,0.1507978481635951
178506,0.11986786910724624
178509,0.05432906570885863
178517,0.042013347523949675
178525,0.09026607512407374
178530,0.08806764848969255
178531,0.12050947443375865
178537,0.04271348775468712
178553,0.05480620643687268
178557,0.03112136282993693
178565,0.04144555672853256
178566,0.05066047741300835
178579,0.04832974099139799
178586,0.06623642583059602
178589,0.05665737709534745
178592,0.0986058116447041
178610,0.012862087639138183
178620,0.07163600483135983
178621,0.02824826582739978
178622,0.07839952555561198
178643,0.021952074405717305
178665,0.0648293052600198
178671,0.03704088049611479
178675,0.027442574785411986
178692,0.039180182609678676
178722,0.04401368259505206
178723,0.08911247228792331
178726,0.0828742812115401
178731,0.22192708669860425
178737,0.07026233453222891
178739,0.07911472186958675
178745,0.022006057598886776
178766,0.04422194421614898
178771,0.11780426610729743
178775,0.05094473598685117
178785,0.07622380986647441
178789,0.08576352385853994
178790,0.09186226041691303
178792,0.06729438863612291
178804,0.022795138949688362
178817,0.04649941661736635
178821,0.07932664299796408
178825,0.06453972038806972
178830,0.09368737274980266
178831,0.1644420281355856
178832,0.07990200802790091
178847,0.06586614282587458
178853,0.08990956421125094
178856,0.0944289226159163
178867,0.04777426883906094
178868,0.07773504740073536
178881,0.08012230255040191
178887,0.036174614252625754
178888,0.24285798113755985
178908,0.07671178096298728
178909,0.07260945643012046
178942,0.13535746651971975
178943,0.24313287489833926
178946,0.04509767144760845
178947,0.2556003484561787
178950,0.11006157359498603
178958,0.09446629047650758
178976,0.027390640613651703
178986,0.026806279437945713
178989,0.01342749401669192
178995,0.1561062119292023
178996,0.08653576188517176
179006,0.09218886469326393
179025,0.04002886955283882
179034,0.04976396201004957
179038,0.4502450094722621
179043,0.039541140419107695
179050,0.0284522024568503
179051,0.05484228018833525
179076,0.14975738782500989
179077,0.035381892312922186
179091,0.05684088375437522
179092,0.07751167267885818
179111,0.10425687622460776
179128,0.12405454690081281
179132,0.09947561804878735
179137,0.04006495059136297
179138,0.08128278771038226
179146,0.10306374744837045
179148,0.1632369466799505
179149,0.047727847863612456
179150,0.059498513678334496
179155,0.03247844535222895
179164,0.04390880139661115
179177,0.014037176510623778
179178,0.05816274158673806
179182,0.14543872568841135
179184,0.03393536096415739
179186,0.12020811001515326
179191,0.0998493826883955
179194,0.12177436589144165
179201,0.09638406242835552
179210,0.014711043925894838
179211,0.0724443597830754
179212,0.09887353233879766
179216,0.1861970857456173
179229,0.021269488240822622
179235,0.03299698976454117
179236,0.16564040523518542
179241,0.04348027002752837
179244,0.030635666792024018
179249,0.04183150521006414
179256,0.28134869572599525
179260,0.0633666944281169
179262,0.21008525553273227
179264,0.08007929182625527
179268,0.1015276571299272
179272,0.052896494623351095
179280,0.06045698960540561
179287,0.02952010861201069
179288,0.03328546020035066
179290,0.03157170247876045
179295,0.03228520225038675
179298,0.07475169599128852
179306,0.04383092331452998
179307,0.047757995772224886
179310,0.20424529247825754
179314,0.02753276637139153
179317,0.08469071411485124
179319,0.12923781912049526
179327,0.023279985349942033
179336,0.039299200431533
179342,0.017707779786613604
179344,0.46787903698078215
179347,0.01692055070103221
179357,0.03547808934115666
179368,0.13048619115649304
179413,0.0411817656873848
179425,0.05354468292747045
179435,0.05268457665485151
179447,0.057977683351838755
179449,0.02300164247934553
179458,0.028496571489280073
179460,0.027881804595788262
179475,0.31081158393398783
179486,0.1397275388187636
179493,0.02546599910176685
179499,0.035582420491977886
179501,0.04327317133737884
179508,0.06738954306167223
179511,0.05683409783410365
179513,0.0774017035853894
179519,0.14320243212647438
179537,0.019627557627283042
179550,0.03251537593601463
179559,0.045596908874667
179560,0.04139889546611332
179578,0.09364821682469748
179583,0.03817207313148325
179590,0.0338004079394013
179597,0.010650939452865741
179599,0.05773229602126104
179602,0.20447413838210104
179609,0.04939225237374868
179621,0.06241305726022989
179624,0.13179645566877
179625,0.014157783345497908
179630,0.06716278506449776
179640,0.06924679794602481
179641,0.024354194281928355
179644,0.018729090048839867
179649,0.050633434959097716
179650,0.13085337694741575
179652,0.05101788441265461
179653,0.113502398939081
179660,0.17964539706147215
179662,0.07287483072618937
179673,0.14015802998884888
179678,0.04130691965477475
179679,0.0697288905378944
179686,0.038295649729055976
179721,0.023611674329844973
179733,0.1270390460023342
179736,0.12000194173861915
179737,0.03846118148774118
179748,0.15417927455927888
179750,0.23462438185088783
179751,0.03280307396716183
179752,0.2654292784631522
179753,0.08105585350107686
179765,0.04600101764652141
179768,0.10442616524175022
179798,0.04316990409105021
179827,0.05817046339791244
179837,0.03375162120460096
179838,0.04947203738142568
179851,0.062202565542804414
179868,0.1970644036190716
179875,0.05798955614466404
179876,0.043462840404408495
179882,0.07620808277533872
179883,0.04318997198336926
179894,0.017816459849247433
179905,0.06527520021764906
179907,0.0936042138085585
179919,0.036213749115557844
179926,0.040909051211109
179936,0.041375173686039615
179941,0.052619253484402
179945,0.2131903086259622
179951,0.04589123596541439
179960,0.05323250419389364
179967,0.044559208099444754
179980,0.17994287450404248
179985,0.305254006232919
179997,0.050813811238995046
180001,0.1332398446005272
180007,0.0388060579753455
180011,0.1776751325469706
180017,0.0666018390842382
180027,0.05962747905292992
180033,0.10966577762408271
180036,0.46900977956599255
180037,0.07675019648174901
180041,0.17018449666231106
180042,0.31809822348019445
180050,0.23515288004061097
180059,0.03438996855691772
180066,0.05028229901652543
180067,0.0838833675010057
180085,0.0655742063503637
180092,0.03903044202146706
180099,0.05593570856571413
180101,0.18745878835893548
180115,0.07856578855764389
180122,0.08667621089861065
180126,0.07865697904398489
180127,0.05376691204723837
180140,0.10418480345495042
180141,0.05566140071011323
180158,0.04056447136255545
180163,0.22155090179778547
180178,0.036223867285701365
180189,0.029709460103991767
180198,0.06093068301394945
180201,0.17952758920036846
180202,0.11171556744056732
180209,0.2165047480318784
180239,0.10784073467340281
180244,0.061406150086313505
180270,0.011488514340903004
180271,0.034799460915241734
180286,0.04641426609145929
180287,0.034766015719856484
180291,0.05798869679754363
180293,0.058857759472809544
180296,0.0985281977199107
180297,0.09532203073992292
180305,0.055560349730912
180318,0.07720542888928589
180319,0.09886611515378793
180322,0.03341576749319233
180323,0.03822743286929463
180331,0.08844790991506128
180365,0.02223564925834181
180368,0.05950003568507567
180369,0.07237089629890811
180382,0.05798348787270367
180387,0.028354397542543385
180388,0.28667147290241213
180389,0.05215634302981542
180398,0.049939318017197934
180399,0.027156412248256656
180402,0.12578952905189017
180406,0.06392959687738126
180407,0.052866833437002825
180408,0.07989815505892278
180413,0.04378338820382133
180416,0.04339451555520878
180420,0.025201007449242915
180429,0.3172200322683854
180430,0.4671785187444179
180431,0.0324466644170573
180438,0.018469030979657627
180441,0.038733547251553944
180448,0.09639795269594671
180453,0.020538678761587867
180478,0.38042324048259546
180480,0.053063542325805804
180510,0.048639900474717376
180524,0.10818843388735505
180534,0.0394098756800732
180537,0.481348478451192
180545,0.018944055207233707
180550,0.09759350418012422
180559,0.009392102309954613
180583,0.06870347347518144
180587,0.012967130933453882
180594,0.04273693985119008
180597,0.1309154893361468
180598,0.26951038370642677
180599,0.1333170730860793
180601,0.23484221690516138
180624,0.12861492148888118
180625,0.37398103011259565
180634,0.049502962186672245
180647,0.021398745428407962
180652,0.04216426252350729
180656,0.2740283613010519
180664,0.04833867700769228
180666,0.11142001658379246
180674,0.028412188265810163
180679,0.07507604481873259
180685,0.04944532285252344
180692,0.0893317137282483
180698,0.08404990966888204
180699,0.0390820638976594
180700,0.03247745575601096
180702,0.06496448055969516
180710,0.04920956218909621
180736,0.03254985861492361
180739,0.11349620434037193
180741,0.1196711651767345
180743,0.319190971126992
180747,0.030826440130199615
180754,0.11754958144473887
180755,0.030416203080370612
180756,0.04833851506519045
180768,0.029542880591823157
180773,0.055575323412460874
180775,0.04257421819742411
180784,0.10157271385597591
180787,0.04435019019542863
180795,0.07069383297249834
180796,0.1048154595787452
180799,0.028439930083294297
180811,0.11970354923674541
180813,0.046925685853338096
180827,0.045021132576965335
180828,0.04662279975025628
180833,0.19923124842803866
180834,0.08791102727013202
180847,0.06205048983121888
180852,0.2750249745684375
180853,0.09013503224246257
180854,0.05161327067860137
180855,0.17262767140028878
180856,0.06815718117109171
180858,0.03696843856612609
180859,0.2345580260223885
180867,0.0709820167194793
180868,0.04346659061192854
180872,0.05307998249448177
180873,0.08959458267009823
180874,0.14966512494115444
180875,0.07591132592118202
180878,0.02484128363865166
180888,0.05881751278650853
180889,0.02073421574710644
180891,0.024401445391960028
180902,0.05221625494579775
180907,0.1414917014937032
180913,0.055383993812936474
180916,0.04007306172580739
180954,0.058294387176973994
180962,0.05484119247976477
180963,0.033756599019356855
180967,0.14822523758352524
180971,0.15401869050030262
180975,0.05135731725459844
180985,0.09391573032082828
180991,0.031756749414220214
181009,0.027493462825030856
181012,0.016951155994924545
181015,0.11828007846971993
181034,0.12033711303027332
181064,0.14002292390179782
181071,0.08615469624648744
181083,0.08961929033165544
181084,0.02455323688072628
181085,0.030390162167467556
181088,0.07278615607991183
181098,0.1421170912752359
181110,0.1571127506231924
181111,0.04833583284200132
181112,0.014516991264690795
181114,0.14408393753860407
181117,0.1840479319809966
181157,0.04569968750711816
181160,0.09730701851437905
181161,0.09723668623072472
181165,0.08508479390968215
181179,0.47341788264941415
181186,0.06306363834407645
181196,0.0874804342292007
181197,0.24010247863165352
181204,0.06214483673902012
181213,0.038955070768227296
181214,0.31615568543331846
181221,0.10433140287459718
181224,0.06279363356715116
181226,0.0715746787392537
181236,0.15164667082742872
181256,0.25732214530746617
181257,0.03464680169341531
181279,0.07625932814976905
181282,0.09145724967380614
181285,0.0725796666334584
181288,0.020952480876441543
181289,0.13260530660443628
181290,0.02296258237263845
181298,0.020270885564393645
181299,0.10887487803167692
181307,0.02599106523545859
181312,0.214255631474026
181318,0.09741330954887958
181322,0.10702411324719252
181338,0.0802539732707949
181340,0.017048767102348098
181342,0.015700278115671373
181344,0.0542329496186174
181350,0.06016645287624969
181373,0.08015416981546344
181374,0.12379558518035363
181375,0.027966594404902272
181379,0.09035481590419882
181381,0.03569547844704381
181385,0.16959938325891694
181388,0.027790680892053613
181392,0.050852021403860276
181393,0.11966759836476686
181425,0.017843885911143404
181465,0.0644321126053164
181481,0.08829418471237109
181484,0.07903838279012664
181494,0.0389583757575014
181501,0.03138328519969037
181507,0.05770568893708937
181521,0.0836510140126207
181524,0.03418422757859456
181538,0.2029779183516156
181540,0.062139515715322814
181547,0.12208444293240901
181551,0.027906210449919616
181555,0.061161460377801194
181561,0.07449712591615255
181564,0.052286066087658206
181567,0.14027255115051335
181599,0.044258839855318706
181602,0.22129385872975788
181612,0.08251368381569064
181613,0.08818065960034023
181615,0.09694730270454852
181621,0.04693647069708808
181622,0.2007799661672741
181629,0.04671058447127425
181630,0.03305503555763339
181633,0.06325712945650931
181635,0.1862183751657624
181641,0.03442189462924285
181643,0.28526122113941693
181644,0.15655467738303616
181649,0.050962696691376916
181659,0.061212067102575894
181660,0.03457557786608233
181665,0.09992856961496813
181666,0.07129994975846064
181672,0.0706730432701719
181682,0.17493410256077613
181693,0.1396359650785368
181697,0.12481638915924234
181703,0.044148788880830264
181704,0.06661498532847415
181720,0.08326449573594306
181722,0.10737899148333808
181732,0.11114912960094367
181733,0.0508579505905212
181736,0.03066747753660854
181737,0.05248239886640106
181747,0.05360212959474616
181758,0.2068483158860691
181764,0.031141946187515205
181770,0.10507502488060243
181774,0.11690814417273561
181783,0.21630487627609857
181788,0.06083969773354519
181789,0.08320733540434497
181804,0.06466954709633894
181809,0.05492280215888891
181821,0.16035026935753052
181836,0.028766392119996372
181863,0.031230889984410457
181867,0.05716666776223565
181868,0.1716174049875762
181871,0.04670812748102331
181904,0.20624384474499355
181931,0.040659283792211454
181932,0.04097918202336451
181941,0.02544264925229618
181944,0.1435804467524508
181958,0.08569150540535617
181971,0.023629338896540255
181986,0.022579457270924436
182002,0.04148389708590618
182007,0.029457920237580634
182012,0.03484730829056863
182022,0.04398277575298297
182031,0.08741880748129525
182050,0.08035314751224036
182053,0.13611174057310188
182071,0.08595779475152088
182072,0.09455450314039897
182073,0.08221264900489825
182102,0.06055139780182148
182106,0.07469235478743295
182116,0.024785206563994026
182117,0.10306021604806744
182118,0.010814909511600357
182124,0.09111022992300664
182125,0.06521009239629416
182145,0.044572972883115194
182150,0.09921058163138147
182154,0.048835497761244094
182167,0.03681415159995225
182179,0.1438758356378493
182181,0.04558206865780108
182183,0.02652261557325616
182218,0.02189820742211732
182225,0.008718221824646778
182226,0.15090178986730007
182266,0.2724373481463223
182272,0.08055052287669753
182275,0.09197890676719714
182295,0.13044259633513464
182305,0.012461594263205747
182312,0.06146798183620854
182313,0.04282078996259206
182327,0.041826777173518716
182337,0.05627546161643356
182340,0.017767276224039535
182341,0.08484212131493558
182342,0.049279776153355014
182345,0.10823791606336379
182353,0.019913291485542814
182355,0.03895715184463194
182371,0.05899908157585938
182376,0.016497426263519514
182381,0.02818756054258386
182382,0.03713894164939529
182384,0.03671354236396201
182387,0.13622648939152177
182412,0.04328752931995371
182419,0.1442978731897249
182432,0.07035005403678472
182438,0.11065597085797024
182448,0.44601220685271836
182450,0.09854882888379188
182465,0.035278865426838266
182468,0.01778884136644315
182474,0.05912591318662705
182483,0.05556717192580221
182484,0.16589948166014876
182485,0.039489441582812264
182486,0.054965507486255706
182489,0.17483505937364724
182500,0.08159182264622737
182501,0.056713775776955265
182504,0.3028764690878279
182514,0.03141877470209935
182524,0.05559187474998898
182525,0.17137608061783122
182533,0.034612591394184856
182536,0.11781024512875604
182539,0.0440233911046761
182550,0.019038018431784418
182553,0.09890872797390482
182568,0.05526545937908305
182571,0.031005087670565944
182573,0.03951187520451742
182580,0.1285331229307288
182615,0.07048957128299177
182618,0.04137504833714258
182624,0.020071515459147784
182644,0.04269360942648703
182686,0.2942412159556839
182687,0.0567720509030346
182695,0.2647211834955778
182718,0.08439582793633581
182726,0.09062480383767772
182735,0.04983583804532671
182742,0.06436654054885153
182747,0.04282406824440839
182748,0.05851708273233635
182752,0.10473422086288096
182761,0.1258710457180755
182800,0.029355752858415445
182802,0.08708109165988222
182807,0.13328611355364273
182816,0.08221548345529305
182818,0.07528901552229117
182826,0.06043313964815896
182836,0.0159837224684754
182840,0.37213883631558475
182841,0.2741124876003741
182846,0.0603178566166049
182862,0.06540147032002792
182864,0.07748724002252978
182871,0.1429815063464535
182878,0.09437477897217467
182880,0.12369359180073193
182885,0.015208253596020679
182893,0.034864529050139405
182894,0.16809067031355046
182895,0.07476841252021883
182901,0.08430794634526904
182907,0.1682148776734381
182921,0.08485654867963795
182952,0.03824229673495383
182964,0.14518710427062062
182966,0.19030492845887553
182980,0.022011751454058967
182985,0.2242107204430188
182989,0.11703186668458199
182994,0.09043318324040239
183035,0.482212312555851
183037,0.1627127501663822
183042,0.05771378433689929
183049,0.05939574368352118
183050,0.019386954860383172
183051,0.028396194774783744
183062,0.01463293795417083
183063,0.03801111412336949
183064,0.026891150830583695
183076,0.048078704169846685
183078,0.2687896092396482
183086,0.050709470953825324
183089,0.10028183818836105
183091,0.10063040407260272
183097,0.07081392373001814
183104,0.03272919466697479
183118,0.21094543528856852
183119,0.1764056656074535
183134,0.046913298474314545
183142,0.16729030147376275
183157,0.04097332610494012
183162,0.045093179840572734
183180,0.03964229096107895
183193,0.0695031995308265
183213,0.035209812460492956
183216,0.1973906571945621
183223,0.043909205383610275
183226,0.08033696532255255
183264,0.051850983071122944
183273,0.13234865121677025
183278,0.023307994322891403
183282,0.060199002918054516
183283,0.10886339336708736
183286,0.10267223031668132
183288,0.11875981952422876
183299,0.11231212499938398
183310,0.032797613116699854
183315,0.10100259380752981
183332,0.026835859551373614
183336,0.04041085419430926
183341,0.03252852715847798
183342,0.048828737616672335
183345,0.03226730131190293
183347,0.06355329740608379
183360,0.06435310352784201
183362,0.0454665321628993
183370,0.03986764369483091
183379,0.023063185223274
183386,0.0878370065873586
183410,0.09031432799506421
183417,0.03466510192387968
183419,0.03383920001691908
183421,0.04372723371347018
183425,0.19902993946069597
183427,0.06697932576892233
183433,0.19704948110146947
183434,0.146446125216603
183438,0.039389985081051834
183439,0.056416314296905905
183440,0.2682296188900174
183450,0.09034125860290483
183451,0.15256127594760086
183453,0.03279011111687847
183454,0.026512237011980647
183455,0.10037687702539386
183457,0.031843479726547934
183463,0.21094999201664913
183475,0.025577686930360572
183478,0.10661741301843702
183480,0.04279270634785235
183490,0.031001420839335908
183494,0.20094504367395596
183503,0.09413665763254518
183512,0.14901649198514746
183517,0.11392415401506151
183530,0.1143610223705885
183532,0.02672450711444166
183533,0.0367359545086542
183536,0.024089233691148845
183545,0.03964983905635057
183549,0.04662116871944774
183550,0.07306680780345085
183551,0.08429585790792922
183555,0.08259109021184646
183560,0.057726706658065806
183585,0.028819613109637852
183591,0.05575790570307414
183592,0.023927465759266443
183603,0.23301267501622686
183610,0.061941976641117766
183628,0.22238490976918474
183644,0.06139878273550082
183646,0.10859674897939747
183649,0.03671628602815737
183656,0.09343140152092795
183658,0.25587840907005865
183688,0.020671903380912127
183690,0.03084087458797897
183691,0.13859667627289354
183697,0.15933714618865333
183709,0.11995223224850375
183711,0.11090998052819553
183714,0.25889668490744555
183725,0.11286503643572975
183736,0.051766732597670076
183742,0.01302943187348532
183772,0.08161779685831587
183776,0.12171215094748472
183787,0.05034370717245543
183792,0.2987788551051788
183793,0.1023806942277538
183799,0.18406235671495116
183816,0.07410473150886222
183818,0.3497483381122361
183832,0.03181878606807116
183836,0.042725751202224535
183839,0.028166055346410795
183840,0.06262886087137921
183855,0.023377889944196276
183857,0.1390612971389978
183863,0.06269026019663158
183866,0.08059710550968312
183876,0.07954113286187323
183878,0.08716271709138691
183897,0.02643698031691907
183902,0.06949572855685283
183915,0.030331585384955947
183925,0.21277665551623637
183936,0.06559416129333014
183939,0.07679987312496767
183951,0.029303638309404217
183956,0.05871308929854503
183957,0.029605944129242286
183974,0.049111835013539835
183982,0.053765165871547796
183994,0.06889187387896385
184008,0.05727924470147521
184013,0.10330297013487731
184016,0.06738901662942998
184019,0.028503964008081032
184024,0.04902001930505529
184025,0.06393054907791595
184038,0.02146377585217215
184045,0.04252078547303973
184056,0.04032392005438527
184060,0.08462390816906447
184071,0.03541864756880169
184073,0.08534877157164078
184074,0.03663270365889294
184077,0.028974840918430753
184105,0.09434941366103389
184106,0.10353664934638543
184133,0.05446068477473567
184154,0.32930098067758445
184163,0.028187338800239138
184165,0.1542752284612737
184193,0.11614536074157267
184194,0.06362291930881812
184195,0.030463893320052147
184202,0.14724290315363242
184226,0.24796500064878677
184230,0.04013574823616574
184231,0.14277948384031683
184234,0.13372303756218812
184238,0.01734957594936368
184248,0.03680500789987629
184257,0.023894511735979732
184268,0.05259934636235813
184282,0.021950919656168418
184291,0.04264377407820784
184294,0.03335135748927135
184295,0.24562784375724392
184304,0.038009846818712445
184309,0.03593968178590303
184318,0.1367898724384865
184325,0.08560424123509289
184329,0.02444494882871891
184330,0.027515593343959806
184333,0.12286940832325202
184337,0.01452351910031267
184338,0.15056512325448135
184340,0.03072240190537614
184341,0.07525667875509166
184347,0.08280398264725441
184354,0.04256983828151304
184355,0.05455964064762059
184372,0.05445229543633342
184384,0.09477266845245233
184385,0.029858462583548795
184386,0.017885579180167113
184389,0.10509735501562079
184401,0.02632578493114438
184405,0.11043788627845658
184431,0.17658957712406176
184450,0.03326607896748262
184453,0.26643179304022974
184470,0.07438763797073566
184471,0.05274306490873062
184486,0.10087434840511782
184488,0.048088431471169486
184489,0.06427091516465663
184497,0.027373487157430734
184508,0.0507983484936789
184509,0.04095796102657142
184516,0.07491548192880744
184525,0.09065879202810313
184526,0.06522885068018573
184531,0.04808783029652739
184557,0.04261607827702306
184576,0.053119102547212436
184589,0.01573952250086648
184605,0.012328205954896337
184613,0.14616408558695157
184630,0.041800909512372766
184635,0.04992003079581059
184636,0.01547481416554991
184643,0.042591164094234656
184645,0.07498252817011428
184653,0.10951564867868982
184655,0.06486946632575571
184656,0.10026673928683885
184660,0.08552883895360942
184716,0.08330429641697495
184736,0.055174760000782565
184758,0.09508223177074233
184767,0.1229487864791677
184770,0.10997440147301678
184773,0.028003392320728886
184776,0.15685891795126605
184792,0.12800620607727406
184812,0.05058854154009252
184820,0.09586717830811073
184829,0.03679542161771772
184831,0.10953730654484815
184832,0.06739825087241065
184834,0.03496015955214742
184847,0.0919770157135519
184848,0.050891305539498714
184858,0.0123898625726517
184866,0.04185000555165457
184869,0.06605403052689461
184870,0.053162731571410875
184873,0.023902324984660696
184874,0.029053239770960936
184876,0.09388535072373072
184879,0.16489065807172507
184880,0.02399078742629798
184885,0.059917192749881956
184896,0.04467444421867575
184916,0.2845222949722207
184918,0.06751774944584987
184919,0.11712950894661679
184921,0.07277995700919446
184936,0.05409920908564772
184944,0.29108341380192493
184956,0.08702247746591905
184963,0.09094389324949813
184964,0.023628074669275547
184965,0.13953932435790578
184972,0.07340912972623734
184977,0.06647343267154993
184982,0.11283170336469484
184988,0.25826428632188825
184992,0.09019581181129042
184994,0.014886836058927131
184998,0.37277349226515405
185017,0.024203602912376915
185024,0.04147934570587283
185032,0.10138269994333939
185037,0.06966431049346969
185040,0.016154710301000758
185043,0.05779350257150647
185048,0.09016926930671262
185059,0.05315845563337848
185076,0.16743584794249614
185083,0.028748569712622594
185090,0.05345511818928603
185099,0.05948145410687251
185101,0.029052790988734756
185106,0.11924567193207168
185121,0.13512483389201077
185125,0.09142962425097229
185126,0.13921709905611024
185127,0.16475062178915545
185153,0.06460169958369434
185167,0.11237135394425292
185171,0.11295938349992925
185178,0.08255489561856011
185180,0.09111553381326462
185181,0.02229392521258499
185183,0.08953031058402204
185186,0.18906109547627967
185187,0.09482490349621024
185188,0.030350905653152713
185189,0.025375052884825243
185194,0.17812742500122572
185207,0.1508971652394908
185209,0.08192396369995741
185210,0.07912382956242468
185212,0.024065912971425577
185220,0.06758930294817214
185221,0.06613252249043476
185230,0.12608603510494848
185231,0.1293702733067394
185245,0.0341981671773509
185249,0.1067613723458794
185262,0.02877663190207966
185285,0.17431410504795583
185286,0.11640611857315489
185288,0.0554293946775472
185296,0.038503084647436424
185298,0.1681598772592759
185299,0.015743395448055895
185308,0.040483557470250314
185311,0.03905134749688156
185313,0.07185061199613069
185314,0.17096010101845122
185332,0.1720785566612522
185337,0.03215983609794208
185338,0.04466839140574625
185339,0.07368541288738648
185341,0.07372739314440317
185342,0.048801099352615146
185344,0.09775282127875161
185349,0.11148067116060609
185362,0.07818423416643941
185363,0.06801491598545488
185394,0.025121676509450908
185410,0.05234735601031717
185418,0.02660444374300879
185423,0.09961378222510277
185428,0.08952677562359516
185442,0.10960512676732986
185447,0.057328071789593656
185450,0.03206350768504044
185454,0.01138360191754161
185475,0.27012381965421256
185481,0.09458654920447558
185483,0.030621179597545116
185485,0.16417881954812602
185496,0.053427991531423566
185504,0.04007656924199749
185505,0.013948940603248448
185512,0.06427433487280432
185515,0.015791494312299217
185534,0.042019029707738347
185536,0.04623412720068136
185538,0.0438471488210264
185552,0.027086273464501622
185569,0.08873939139471058
185576,0.042202130985276275
185578,0.09695540834640846
185581,0.12534391991260832
185584,0.04247013560807102
185585,0.0371813405387477
185586,0.17147789109439704
185592,0.12486620956832455
185604,0.016430386309825167
185606,0.02341466194507651
185607,0.14572043510960994
185618,0.12081590562859067
185622,0.09448655514424167
185628,0.17647670755201547
185629,0.039306735320716685
185634,0.0678564378814501
185637,0.15562666643871503
185638,0.010255865676983188
185640,0.12636491202914843
185641,0.02651619945229229
185645,0.02528961377976519
185646,0.20817600605519576
185647,0.02996789188207157
185662,0.0923121780269029
185669,0.10542963953381583
185675,0.020395496788255064
185687,0.05945500114254937
185688,0.07981014438943256
185689,0.05333967098504068
185690,0.06979595111198972
185697,0.14609548773252584
185710,0.12019541940010874
185733,0.03647945784662462
