SK_ID_CURR,TARGET
143743,0.20658573378916711
143772,1.1863713466172004e-10
143773,0.13956203551821023
143792,6.191540896591848e-11
143802,5.494198601894999e-11
143808,0.13809105009112713
143819,3.6301367378600916e-11
143820,0.19392355989280421
143825,0.0255787192485253
143828,4.400223901473327e-11
143831,0.15202273693204463
143834,0.04498225012684717
143835,0.02218410086114359
143843,2.02879360878111e-11
143860,0.02220067850367228
143874,0.05458867233412303
143889,0.16920184067397012
143903,0.07625384688972531
143921,1.4298864916968582e-10
143936,0.05226779729721002
143944,0.11226499262532344
143947,0.11135733615559605
143948,5.5210068606112525e-11
143957,0.21622552535087522
143964,0.17670901614014128
143965,0.042641406013624816
143971,0.08418022134566427
143976,0.1039968068108444
143977,0.1016361941224765
143983,0.145944822489995
143991,0.09579411317006746
144015,0.09219504823532158
144032,0.08799238807711299
144057,0.07579327886518787
144065,0.04626381299834691
144087,0.01732939484909285
144090,0.06758805144108605
144091,0.26957287389193857
144092,0.09499341078777966
144139,1.3196221995343357e-10
144150,0.026148347567071777
144151,0.06565916500128975
144153,0.12657875564679408
144154,0.4386853015332207
144159,0.28532617578818653
144168,0.06665340794552062
144169,0.029666889824699973
144178,0.25998042422616613
144179,4.317088123459976e-11
144183,0.04603121876906548
144186,0.14873075365554791
144190,0.2822250832741988
144191,0.09674139526792698
144199,0.13248572273796105
144226,0.09636744524537588
144227,2.809835624776218e-11
144229,0.1459822254720347
144237,0.056291649048460825
144247,3.5081591536512296e-11
144249,0.16949341011079894
144259,0.0864525409921237
144260,8.07962706286688e-11
144282,0.15361665351123788
144295,0.17398035646798551
144304,0.04806069101959975
144314,0.025835835277888453
144318,0.13397373886522226
144324,0.2542201190138065
144325,0.042643590681282456
144333,0.10048820408389698
144334,0.038429016027501435
144336,4.033987266226464e-11
144350,7.644160846276566e-11
144354,0.021417184989034253
144357,0.0405957923601917
144359,0.03204300819134585
144365,0.07940577654238237
144385,0.08680623663893869
144386,0.05256846151004634
144387,0.19805969505121762
144390,0.05351907259641975
144393,0.15931000611435825
144398,0.0591701802261512
144402,0.023383205268222223
144416,0.05174263946425076
144422,0.05337017044793745
144446,0.3040700363867697
144451,8.082790825184377e-11
144461,0.02853391858838604
144464,0.11788931680589926
144483,0.12354394401448253
144498,0.24533284710597866
144499,0.09185737217732266
144534,5.3644761045989326e-11
144549,0.1477082031926982
144563,0.02055270268850938
144570,0.4944853596142992
144579,0.04476053183411683
144580,0.047802548493683254
144581,3.25117696158258e-11
144582,7.989273028874989e-11
144587,0.03899947500016932
144588,0.03775664743474825
144589,0.07697659752045462
144590,0.04748931524765582
144598,0.16574357828960257
144601,0.0327425894147329
144610,1.0102529414427593e-10
144611,1.908194035407057e-10
144612,0.038777618127713
144613,0.04440069948842358
144617,0.1801486844372677
144635,0.2340311331150282
144640,0.10778094438366152
144644,0.023612362537964636
144645,4.684751595668315e-11
144654,0.05032115082238981
144656,0.09215564550163992
144657,0.22835404161946818
144658,0.031691008634816865
144659,2.1913997676066065e-10
144665,0.061802448760983654
144667,0.03731212967366095
144675,0.03178550102972097
144677,0.2049209543254899
144678,0.04417572770573574
144690,0.10902503018887877
144701,0.25254491420842257
144702,0.28125522167511713
144716,6.53384540743494e-11
144721,0.0766870462098832
144722,0.16979576927353662
144729,0.10338558858982254
144744,0.03882617423677772
144753,0.04117740658133986
144761,0.02021470249279497
144764,0.2663063351148015
144767,0.06153495037559271
144780,0.0979470980991704
144781,0.12169124304890738
144784,0.07847688685223626
144806,0.07971836795898574
144810,0.1462500508598977
144811,0.15525853607930365
144824,0.05625926512410922
144828,0.17989497298778132
144829,0.08716196829824102
144835,0.096047886348202
144849,0.048269169278529395
144850,0.04771624027682035
144870,9.84225618131149e-11
144881,1.568288324143216e-10
144891,3.13563852083557e-11
144898,0.1289356574629269
144904,0.11426221343420963
144906,0.06349197172095196
144909,0.09586671081482567
144910,0.11896408687427362
144912,0.23090005905669725
144963,0.14943543920827515
144965,1.8525903987747752e-10
144966,0.15615067415178208
144979,9.097509780658821e-11
144990,0.1664562815554508
144991,0.03462690638288957
144992,0.40914124176105504
144999,0.11581157984264695
145006,8.059361915878311e-11
145007,0.1004032709202194
145008,0.03880304885206156
145009,1.0126068643840176e-10
145011,0.03838816290564626
145014,0.11533853251226825
145025,0.03953469474107641
145036,9.424667429574456e-11
145041,9.564716908135378e-11
145058,0.1413264799039788
145071,0.10410282068522718
145106,0.05650161003418214
145110,0.027879418587828136
145142,0.09427637708536926
145146,0.2253544181352255
145147,4.984164379572509e-11
145148,0.0976052454376474
145149,5.254893705691775e-11
145154,8.809746258271666e-11
145157,0.0994401749854129
145158,0.0324587135125638
145167,0.04933574050892036
145172,1.359748912891377e-10
145174,0.06243509076425464
145192,0.05236778720781393
145195,0.13279412556660244
145196,0.29618363921113267
145199,0.041771208172887424
145209,0.18596530553978957
145242,1.6565471185663435e-11
145248,0.0762890171506386
145249,0.043341416856470145
145250,0.06201931167643772
145281,1.1258609486824079e-10
145287,1.2995990906338292e-10
145288,0.1576584727128053
145298,1.0141017516829696e-10
145303,0.02404636645218371
145309,0.0646230504006896
145333,0.07674706423571
145336,0.05503529172032165
145339,2.061053010785154e-10
145350,0.07937269333798501
145353,0.05162436696032084
145354,0.07981828920664308
145358,0.06837930050456731
145382,0.1973295588831643
145383,0.34853736263936674
145389,0.06123339038410504
145390,0.2125916890550691
145391,0.11778101255443019
145392,0.0979660051230351
145407,0.015186446174133653
145410,0.06010617909199092
145412,0.1918384002586189
145415,0.09042755471669182
145418,8.672580974451818e-11
145419,0.085822762614866
145440,0.04339824244976439
145451,1.7408667531727189e-10
145476,2.0193560543418032e-10
145481,0.06317513184745761
145482,0.008873562915395606
145484,6.619011743903807e-11
145502,0.11339536227813977
145512,0.0892820932713941
145515,0.03627417476515447
145521,3.921001972060944e-11
145523,0.0379547600159879
145554,0.036650286032740655
145557,0.05819221749920762
145560,0.2104509809899252
145563,0.17815187794392673
145569,0.051798780506424606
145586,0.2566481075445918
145601,0.059691148379028405
145602,0.08869528119213292
145615,0.09185693941279921
145623,0.12338876996618924
145638,4.057748871063239e-11
145640,0.05651742411210872
145645,0.08474238685300355
145654,0.11721440178470682
145664,0.13505667404580818
145677,0.06697401221820858
145679,0.048677216293729585
145681,0.10709035621952995
145698,8.653361571942707e-11
145709,0.04208863238211952
145713,5.970221960147175e-11
145720,0.055842947050945474
145780,0.09982003523682485
145781,0.06920146292861705
145798,0.14164618841244134
145811,0.15562161087709034
145819,7.30395279946052e-11
145833,0.14336311162515625
145834,0.11005064040712909
145835,0.07868891393420833
145844,4.816934780466287e-11
145862,0.04799129736200909
145869,0.14655018031595562
145871,3.906978185274363e-11
145872,2.5898992394385197e-11
145874,0.2507991059674341
145888,0.044392760729481805
145891,0.21567818969649732
145907,6.094529416838793e-11
145908,0.15001187925909065
145919,0.19138945298082546
145925,0.06986918752007278
145940,1.4036257354584607e-10
145941,7.644277893593733e-11
145943,0.06336601174717477
145951,0.05547204859886986
145954,0.07024267932436584
145957,0.05058398799589462
145962,0.1481749653717804
145974,0.049026431235703986
145976,0.10429545237066447
145987,0.047722052088875984
145988,0.3844821352892562
145989,0.10567963618882686
145990,5.7440052621314256e-11
145991,0.27947083139653284
145993,0.06955148413550823
146000,0.25337638029551734
146001,0.026412727109034383
146006,0.09501257240441346
146011,3.97382417225936e-11
146014,0.06147934165379554
146020,0.03492569888963544
146021,1.9465157748991036e-11
146022,0.12052369841650841
146026,0.08489638790583091
146028,0.2182068448996393
146032,1.2379698897750626e-10
146033,0.10284001499023315
146037,0.22218610562787502
146059,0.07042250409409154
146060,0.2720364050248965
146063,0.07215992737311391
146069,0.09814777160114752
146086,0.025078362414352125
146090,0.33111852817678533
146092,2.1919750667272788e-11
146094,0.2259304445519273
146097,4.792122028940722e-11
146098,0.180650190865403
146106,0.12629569913492514
146115,0.03722386253237546
146121,0.12982549055216455
146122,0.0810055941983679
146140,0.08425084603164312
146142,0.0765017580488773
146146,0.15027576224943534
146149,0.046409353928227814
146153,0.06856783184219624
146155,0.06287231977845595
146156,4.2410746149245067e-11
146159,0.14093303488257064
146172,0.3060558795893055
146176,0.0900192352109201
146184,6.227824351054711e-11
146186,0.06247062444909857
146191,0.07045952453833676
146198,0.07845567636226032
146199,0.04993012987614785
146202,0.13798401812266187
146206,0.12290285790303242
146214,0.0446728690489677
146221,0.07069031270312491
146232,0.15487692259825792
146239,0.16906787236626888
146246,0.30970088863932127
146247,0.0418799004255288
146252,0.03127075547046208
146255,7.333419323005557e-11
146256,0.03241368117783824
146262,1.218222201396763e-10
146277,0.0687946140957321
146292,1.0223379958589823e-10
146303,0.05242585410815117
146305,0.08178084100441856
146313,0.09483219827284119
146317,0.21117097434201007
146330,0.06263587345361071
146344,0.05809740392430809
146345,1.2382421904971976e-10
146347,0.18579128953825852
146356,5.0999263951933846e-11
146369,0.12087945403475032
146384,0.16010378052808452
146385,5.394979957842976e-11
146386,0.10546568968100786
146388,0.03609804050875083
146404,0.05262717036690057
146409,0.25934884848110357
146413,3.511837831952044e-11
146421,0.24804851127533564
146428,0.07195760304207485
146451,0.33074539267291375
146458,1.8429729457906197e-11
146466,0.03388445939689474
146476,3.97933528785497e-11
146485,0.015048644380289033
146486,0.09437544545745315
146487,0.06757918124476094
146500,5.826494886287242e-11
146502,0.04994981103551241
146512,0.21176506161100506
146514,0.05956886295928793
146515,0.2505081790176969
146516,0.10844963299879462
146533,0.05208525558133115
146535,0.11137762804085688
146541,1.3284700632871555e-10
146557,0.106628894376101
146562,0.10646890400796619
146565,0.030547129600714592
146570,0.08811631316129295
146571,0.04512841119163056
146574,0.09999819207746442
146587,0.09344032716740203
146591,0.030520374880719788
146597,0.12119789581806016
146600,7.342678319618277e-11
146614,0.2399722505423412
146621,2.1541491892031367e-10
146623,0.20563621252662628
146631,0.08389566468796542
146644,0.06126837879597556
146649,0.025229658003019767
146651,0.02321512083770256
146652,0.05286809155886822
146663,0.07203925375508496
146680,4.246510383086534e-11
146683,0.15832394367629857
146714,0.17037325333924966
146724,0.09986256907927919
146730,0.060320354051751075
146732,1.9742908866745062e-10
146738,0.0927701726245597
146752,0.09674384654223243
146755,9.788697117913237e-11
146756,0.07168972929589927
146759,1.2373920072734822e-10
146760,0.12956490695759657
146761,0.054941832668485985
146765,0.05939812046720111
146806,0.12336051125868695
146809,0.18902305860608767
146810,1.5049074317619488e-10
146811,0.06952265405604684
146815,0.1054117573766071
146820,0.28435517596620663
146821,5.7040873995781306e-11
146824,0.14002205058448244
146829,0.061554951827207556
146842,0.1768240035532387
146864,0.0861301344544761
146891,0.12170725631579213
146918,1.0987662411990018e-10
146955,0.09108667994499021
146957,0.13118645438289595
146972,0.1975296807806349
146973,0.07989139153146523
146979,0.12332811061962337
146982,0.049492020196980645
146984,0.043491416482306144
146997,0.13757259214247705
147001,0.0731213772563714
147008,0.09733697928950245
147014,0.02440113761865886
147022,0.0561055352557727
147038,0.0383496014335787
147048,0.1277495864807688
147060,0.06125284056091564
147061,2.330639961566085e-11
147077,9.557546931571856e-11
147082,0.080155919595406
147083,0.06701217263731858
147085,0.18617904887573586
147086,0.11385329880690452
147099,0.10973706153653211
147127,0.04248010043116186
147128,1.3128580209944162e-10
147133,0.03194240977623027
147138,0.020102062976160177
147139,0.013746791241227489
147150,0.07449618279544781
147155,0.09520763605845337
147171,0.07857102687933258
147172,1.3011864480224055e-10
147182,0.08557589994267509
147195,0.04327662512611205
147199,5.547639455012117e-11
147216,0.0882795506203906
147224,0.037030493998477854
147225,0.07986545833442923
147230,0.16638313918813996
147240,8.983065618860612e-11
147250,0.04520212439651763
147253,0.02240314805069892
147254,0.4564013335364848
147264,8.872477509030672e-11
147294,0.2739068516572176
147308,0.047053705731916536
147309,1.595642105806376e-10
147315,1.1253496592774031e-10
147319,0.05677471040175461
147329,0.03303919519640221
147340,0.042911778968061705
147345,0.3198905188230879
147353,0.016524896074970662
147354,0.26610566219268705
147364,0.11518665750121883
147366,7.93726099895406e-11
147373,0.07171721781785337
147382,0.05432163359437574
147383,0.127150691498518
147390,5.227623886950269e-11
147408,0.10016196587003968
147411,0.04083493913974912
147415,0.09288925183181536
147416,0.23438903206297582
147425,0.03263275414529753
147427,0.08627986236849806
147438,2.1634650845177843e-10
147439,0.04461389349812709
147457,0.07553446698952043
147459,0.03672821572746933
147463,6.119253661580385e-11
147469,0.09693922377444432
147476,0.3834824652557898
147483,0.01810800929194669
147497,0.0663895077093995
147502,0.31238191847678126
147515,0.12587520686646883
147523,8.968137192138218e-11
147527,0.025119818628608688
147541,0.15848643612310379
147551,6.962793297265289e-11
147552,1.4433078233246672e-10
147561,3.071931478421552e-11
147571,0.03938882542817631
147587,5.518454308266566e-11
147657,0.09316942668695874
147659,0.05314668873828564
147670,3.865299261253518e-11
147695,0.14530643992607625
147696,0.08508557225310079
147702,0.31470831683422545
147710,0.37502924841104696
147711,3.152536931095611e-11
147712,1.0150482402050634e-10
147713,0.1660307385475754
147720,0.029753711603469846
147722,0.1634094026768975
147742,0.09382747207427608
147750,9.983494869284557e-11
147761,0.10307235189614382
147764,0.09552920647063153
147770,0.0462802407807807
147771,0.1368114948099008
147774,0.26380177850911013
147786,0.06703919878604576
147787,1.225180631602076e-10
147791,0.03156461817491505
147792,0.16632794423751912
147793,0.1919506276975832
147794,0.06549538469281715
147801,0.10141620547230214
147824,0.01756680347773773
147826,0.0817147740387753
147840,0.05852061968170614
147847,0.03614187979728575
147862,0.07476359978569169
147865,0.07268387354868104
147882,0.13113713712575903
147893,3.4666321408747464e-10
147925,0.077927749898353
147932,0.3141690200817351
147942,0.08448504226152176
147953,5.480858649960171e-11
147955,0.246330679847496
147964,0.11451449014581887
147966,0.19688319854440484
147981,0.04085483979618432
147982,0.13918600157322686
147990,0.09962007822913775
147998,0.17412569972912073
148002,0.15591060450937247
148013,0.17636077814209383
148025,0.198555280850738
148026,0.16423743212676847
148031,0.15995130766919158
148035,0.1009218610130567
148042,0.0929836062861501
148047,0.04583240391667368
148050,1.0349509001917489e-10
148063,0.05762678627210199
148065,2.5929419113841796e-10
148069,1.7674632760459204e-10
148070,9.674629132931479e-11
148075,0.19755479582237603
148076,0.06049711927462366
148087,0.03163433563034472
148091,1.6048067474944788e-10
148102,0.09582627548991376
148107,0.03720925251806944
148108,0.17718213276665276
148113,1.0629764881393074e-10
148131,0.14838081262612568
148141,0.1345875997582331
148149,0.09973823067164876
148150,0.2732911344788461
148163,0.14234267200484943
148175,0.07403789470561346
148185,0.2466037028678045
148187,0.1907548543856689
148198,0.2466238493399293
148204,0.2329655285645796
148205,0.04073160758326454
148212,0.11773794212339816
148216,8.287219538784287e-10
148217,0.11687716242789435
148223,2.8209748022468143e-11
148224,0.24344473443499473
148235,1.212346693571105e-10
148255,0.1330881524986736
148276,0.06422102173126597
148285,0.03410526668594916
148289,0.042571554240063404
148292,1.2443100362255094e-10
148294,0.07285909956536343
148314,0.06119122575401339
148319,0.02935757321980698
148320,1.4216247169926668e-10
148322,0.12323575452173367
148323,0.09786606602300563
148325,0.0969669620565907
148333,1.4128625483581116e-10
148339,0.062314598250721276
148359,0.06749759473851052
148361,1.508039262900926e-10
148364,0.12575954582207152
148380,3.647488817000441e-11
148382,0.058508188040298705
148386,0.2105872208889267
148393,0.15521015532610466
148394,1.0732799527638164e-10
148404,0.12637315801994975
148419,0.10648290125943913
148423,0.10771550058366124
148437,0.2411480977352954
148440,0.09444482137375525
148448,0.032976965896529986
148449,0.04598980872051404
148450,6.694040898955295e-11
148451,0.05860946107176778
148458,0.23665620845370797
148471,0.14626482854568926
148475,0.04862930662958227
148476,0.08222645734092118
148497,0.07717317034268947
148511,0.1064368982258616
148512,0.168091724747716
148534,0.07617993188561521
148545,0.14700018016066055
148557,0.09020859363782206
148564,0.04631836069382041
148570,0.0678880340034409
148586,0.05394095522865463
148596,0.1573689295373886
148600,0.14618878355926518
148607,0.05002519657257356
148609,0.054916143392890096
148622,5.942080698926309e-11
148623,0.05555286210365961
148625,0.15491670568231738
148626,0.047138649781409254
148628,0.03373467440857869
148632,0.06893306632474763
148639,0.09242130231321849
148643,0.09780157923274287
148644,0.2151457065298247
148680,0.020256196324570694
148702,0.20317175526508713
148716,0.06459345104622123
148717,0.09425090040921706
148726,0.20668180630700053
148738,0.12126507739502833
148746,0.04696554478377334
148749,0.10750756848682412
148750,9.732368637811081e-11
148769,0.07824894816978491
148791,0.14554409330633447
148803,0.054956447564886594
148804,0.047194139615335993
148823,0.05642923074570698
148831,0.1311613055799632
148849,0.05593533497782878
148850,6.728466316564409e-11
148855,0.1561791494023614
148893,0.08063576645844758
148896,9.113094978924e-11
148899,0.05254895741304788
148903,0.11426390619535416
148910,0.07782775876836255
148911,2.1429456890489805e-10
148912,0.22803628381327368
148913,0.10230840069804946
148933,1.5366328235539234e-10
148935,0.04081015715478582
148937,0.041696630364384146
148946,0.2805578792064314
148955,1.1604050977167424e-10
148980,1.0489174995647175e-10
148996,0.14984219566274487
149015,0.2665705685824992
149025,0.028749327126889376
149028,0.1482746520047843
149029,0.0845080546924964
149035,4.8497715961517096e-11
149050,0.03589586285537388
149051,0.07636509778053184
149052,0.14730324699406547
149056,0.04306368696658506
149062,0.07475998418784047
149067,0.2899433918280521
149076,0.2636481513271903
149090,0.21319418642846652
149106,0.2585396948377602
149107,0.05737919455719179
149118,3.7081465992155325e-10
149119,0.1295951162255321
149130,0.14141591672101475
149154,0.049609333434004824
149157,0.09208791756576355
149158,9.055247841471447e-11
149160,1.0116460874869141e-10
149163,1.1645206217954608e-10
149164,0.10442598180140729
149165,0.09257605982109841
149166,5.389037572947596e-11
149214,0.11158535194810237
149231,2.280286796374333e-10
149236,3.1575903655096914e-11
149237,0.10860491823200562
149246,0.024438086097488338
149247,0.052759423227905805
149253,0.10491313160825166
149254,2.5186739818832554e-11
149265,0.15987128463852313
149266,7.139675342979078e-11
149277,2.3013691666267488e-10
149283,0.12084635619777011
149289,1.5553778011715527e-10
149310,0.09126753201485988
149314,2.772692722376667e-11
149318,0.04871812760216685
149319,0.031808649844450164
149320,0.13598738811032826
149321,0.21026739682316462
149333,0.06877701502903832
149337,0.19729294001203074
149338,1.1633944664673576e-10
149341,0.1332812865035741
149342,0.06085043951784193
149349,4.749276512324904e-11
149351,0.1547519858043784
149354,0.056816533068707764
149360,0.06348035788783908
149362,4.469001258013568e-11
149366,4.0219627751517545e-11
149372,0.20983921411961942
149376,0.10938189648519028
149388,0.18245100601661435
149393,1.1096617332041039e-10
149401,0.06970734211790719
149405,0.13775679744307398
149412,0.19485134315079114
149415,0.0849663316555884
149416,5.833760863586426e-11
149430,0.19300053238698775
149435,0.11284122540844634
149436,0.05715404063448371
149444,2.725295734958855e-10
149456,0.08653274417491023
149471,0.0259544823097105
149480,0.04122081054700589
149481,0.03956160482135323
149490,0.13615909003905852
149491,0.12199032620179076
149503,0.08429969771307831
149512,0.13035432556280893
149524,7.01063433372433e-11
149525,0.0380189565218728
149532,0.14841964243752662
149533,0.2213635987167466
149536,0.39283075043673
149540,0.06937416667603659
149548,0.033905705874235116
149563,0.06861209974065878
149568,0.10807456131086086
149569,0.10992804024213229
149570,0.090993696987684
149582,0.016881807192635125
149584,0.07309581879983876
149587,0.11984901008081009
149592,0.07235616485398808
149596,0.12892774541597493
149599,0.05869485801834476
149612,0.0452187555101789
149643,0.0997608715824296
149648,0.25325904513765873
149665,0.06180622122191417
149666,0.14914013991293948
149671,0.0423013109536762
149675,0.05183919562016014
149676,0.2357036832794547
149677,0.02622881162836454
149680,0.22453639949244514
149711,0.03924392434685022
149723,0.1650139982685721
149726,0.20872141347908899
149727,0.040994561912676176
149730,0.029022437152853117
149733,0.11698951127608888
149734,0.26986592211543325
149736,0.09174101163855417
149750,0.0410716311250582
149752,3.3123237866835146e-10
149767,0.24035803657741073
149791,0.14580352273270544
149793,0.04733125085565198
149810,0.04632128049473634
149850,0.048525860273435396
149857,0.11129793845906343
149858,0.03438198063291584
149860,0.24206025433675882
149882,0.02826586048550236
149889,0.02305834135459537
149890,0.234167635557579
149918,5.183877512278861e-11
149919,0.16838616127446004
149927,3.083427453861643e-11
149928,0.08941052092824868
149940,0.28336231672916834
149944,8.329366084458833e-11
149947,0.1422529595474327
149951,0.152521724815824
149956,6.839229097606812e-11
149958,0.25926537443469055
149969,0.04532987840840158
149988,0.050098601949974175
149996,1.3597251121494948e-10
150007,7.059360720781825e-11
150018,5.5215969027518454e-11
150025,0.04955548176282456
150054,0.0741625541427271
150064,2.2001968636357446e-10
150070,0.0613555081291311
150074,0.04297621615940012
150078,5.1963018879917743e-11
150084,0.06427149721485369
150106,0.05576582295825908
150111,0.6144478904194984
150115,0.026519236408780674
150117,0.10181130322720607
150120,0.10297004170976802
150127,0.19791265232268315
150128,0.11587764511916765
150130,0.1037996752146224
150132,0.16636170853719512
150135,0.044305822138910475
150145,0.06575615311985125
150148,0.07802403926586486
150153,0.14712591662425284
150154,0.02918767414485924
150173,0.026982279262948317
150174,0.18329146804509341
150176,0.10110116598986384
150177,0.061888275671044164
150178,0.10562571963534569
150179,0.2926696551333709
150187,3.0641132635737115e-11
150207,0.05897383933884756
150223,0.1471041244079142
150224,0.043408954809254004
150229,4.5710204430043896e-11
150233,0.09154807149975902
150245,3.439312287119788e-11
150252,0.02775142978363466
150257,0.12881707293283798
150258,0.08466551077723083
150267,0.04608480281361057
150268,0.20020724030717788
150272,0.31340635756837676
150282,0.03981225510781755
150289,0.22387903720235844
150299,0.02306271960133995
150307,1.25809602031924e-10
150310,0.019896648419476123
150311,0.0898962133495331
150312,0.0656564067175246
150313,0.16884391385887254
150324,0.36999907962246203
150335,0.04974777826522663
150343,0.07306138896836574
150354,0.04751715441236765
150363,0.07459550874462674
150365,0.0784484549499282
150377,0.045082776162852486
150381,0.2515956834211717
150382,6.051068680093068e-11
150414,0.06557391810282993
150418,0.11214549040854109
150431,0.0372656391677753
150449,0.05381787210286615
150450,0.20079404865298944
150473,0.02716372840041598
150475,0.08204407761812585
150476,0.23895443764850685
150478,3.006072288187293e-10
150488,0.09310857212300792
150499,0.1560246604111088
150501,1.100949025388831e-10
150503,0.12780627307955758
150518,0.05133262171513499
150529,0.055361254224728706
150531,0.054033607131651465
150532,0.05842953491051101
150535,0.0510317208198557
150543,0.26098004391038476
150545,0.18545514540676575
150548,0.09282729714759444
150552,0.0339921634295286
150558,0.10770095048936004
150574,0.1631084263120054
150576,0.23945821915175786
150577,0.10755764467168084
150594,0.10061330982005383
150601,0.050049996351375796
150604,0.027694889164259093
150618,0.05563898834650784
150626,0.08371717861255235
150627,0.11009156707946104
150635,0.324920873286251
150648,0.07628404761783117
150649,0.11371630765913879
150650,0.11308059617443085
150651,0.05111331942032376
150652,0.07612673465596069
150657,0.3226168113735135
150659,1.154196763690253e-10
150666,0.10579584479546796
150667,0.06269769943255073
150680,0.03441727784925285
150698,0.2558253256269095
150700,7.736962343421909e-10
150713,0.0660848250557752
150715,0.07689213706479056
150718,0.051709953678703784
150724,0.1281440255170586
150731,0.06137592528489922
150734,0.0985685775421095
150738,0.02982946727671331
150744,0.06420854851116944
150745,0.26865333043549694
150746,0.14300675672980012
150749,0.04745469857254489
150750,0.08529362559682518
150753,0.05046601614143296
150759,0.13243220452324392
150762,8.757648808498176e-11
150764,3.549249332777069e-11
150782,1.293390531036437e-10
150784,0.07646278602195755
150785,0.07257953597093433
150786,0.07995104041255946
150789,0.21580147722446721
150802,0.08320199586333168
150809,0.0334636162350491
150810,0.08548384553137246
150817,0.10223095197168496
150820,0.09877630926322928
150822,0.07926178139224176
150845,5.404275222274604e-11
150846,0.13348457573708675
150854,1.499175514323707e-10
150858,0.18336020565009023
150866,0.0519638046710232
150869,4.076690650374433e-11
150874,0.0897614008068769
150887,2.0997187532965985e-11
150889,0.04190164977740585
150892,0.14710745885607004
150896,0.018772762621207514
150901,0.3848619900283306
150914,0.21519821986494514
150918,0.0608683039818429
150919,0.05214249016648186
150929,0.049347246253739034
150935,0.06830845687530683
150941,0.036163119660876805
150949,0.051216674923300134
150950,0.23578939871745586
150951,0.021073043737447575
150952,0.06878630845971993
150980,0.27047470993763956
150981,3.2831428313031195e-11
150986,0.15551654817430918
150987,0.07292112687191687
151004,0.07451427624237521
151005,0.06138087731753651
151010,0.06377356409450623
151012,0.05996401465490767
151016,0.03692927258317324
151021,1.6970107382978027e-10
151022,0.06218745991150104
151023,0.4428773618043883
151024,0.2080935697649108
151035,0.2242357913898938
151036,0.08137465788099
151039,0.07659461982560284
151041,0.17586068634145016
151043,0.06220928447313487
151052,0.2839684936153176
151058,0.20531800689083932
151065,0.12883964856620794
151066,0.05073648586685542
151067,0.24913604734434808
151069,0.03561990996774198
151070,4.34415345756331e-11
151080,0.07306611714039335
151090,0.14231710563947977
151092,0.4503283912849264
151100,0.047967052708800334
151108,1.7794779142269985e-10
151113,0.19135667810135923
151119,7.129998960133801e-11
151131,0.044511291985671594
151145,0.05023982229553468
151147,0.08648527417950108
151148,0.0978561058068603
151149,0.1394370598383199
151153,0.07760442626276462
151158,0.07367163795480643
151167,0.04122854051541805
151169,0.10975806843548493
151185,0.06683197286432006
151186,0.10924829857607901
151187,8.757556293397994e-11
151203,0.07364774439083635
151206,0.02734478419885058
151213,1.8669066829874104e-10
151237,0.08337342195050985
151254,0.06721867674875633
151255,0.07610295765758734
151264,0.1326668631860319
151266,4.5992717925690203e-11
151267,0.09891598729760004
151270,0.02646739313405676
151286,0.04390371506599318
151288,0.060420897503048895
151289,0.22705400208394466
151290,0.20341949954944077
151303,0.04738703236413661
151304,0.1973265933979742
151308,0.04482561279162065
151315,0.021087067777442566
151324,0.10829235648057862
151329,0.03723161067583806
151335,0.05723144683530917
151343,0.029489812216971573
151347,0.4138205240860523
151348,0.17174639562989252
151357,0.11392377586916715
151366,0.12511975759092964
151372,0.043432452907036935
151374,0.030295119544639298
151394,0.01866185994939908
151395,0.2906226926837866
151403,7.043488850133849e-11
151410,0.021909914632031964
151412,1.2781594379495443e-10
151419,0.07916668292124648
151443,3.9824152818116675e-11
151464,0.029582129315267054
151466,0.10465688600992379
151467,0.021336397823015534
151476,0.1351832983294054
151480,0.1304034203616672
151481,0.2955828139607611
151486,0.15484827755142133
151487,0.08029056613334412
151490,0.12340465737906439
151498,3.928017569727347e-11
151500,0.03305462228913875
151504,0.07531288009625971
151516,3.107867727488514e-11
151519,0.09112437718848333
151528,0.18567718705480898
151529,8.248975254650386e-11
151539,0.21159160709220123
151540,0.07945069988263834
151556,0.2606322206135234
151558,0.0444202429568816
151559,1.4791118933510823e-10
151581,0.018773078491341483
151586,0.26705455333245626
151589,0.1942965049433298
151603,0.10017852856277151
151604,0.03313875257725211
151610,0.0497545799555809
151637,0.22438834046902525
151652,0.1925758732180251
151654,0.03554240288936253
151667,0.12298761047002066
151668,0.17212593973124005
151669,0.044131017371627355
151678,0.04992529604856927
151697,0.07653496200970222
151706,5.283444310854945e-11
151729,4.6045811771643206e-11
151730,0.1074619471100386
151737,0.042799848859490446
151744,0.14792033280962258
151756,0.09927315927403285
151785,0.046767742286795054
151800,0.055078203692868144
151801,0.03190989608675023
151821,0.10111813275313396
151822,0.1165299894471136
151834,0.05485120350899023
151845,7.548846602778738e-11
151846,0.053355252777101785
151847,0.20166181999002117
151848,0.12291861269334119
151859,0.12850396560372865
151872,0.2559478269348449
151875,1.242058674654971e-10
151883,0.03639710470266923
151888,4.5819119818749004e-11
151895,6.699265848988934e-11
151896,2.8088190693108444e-11
151900,0.0699286654208926
151913,0.03437090787110598
151920,0.05539274338630398
151928,5.6440743244078306e-11
151933,1.1375165897710845e-10
151934,0.07298997782276616
151948,0.24592180657216425
151951,0.030548122274476324
151963,0.0376345785030568
151964,0.02143451002194632
