SK_ID_CURR,TARGET
207961,0.026013579591494595
207968,0.026013579591494595
207971,0.026013579591494595
207972,0.026013579591494595
207975,0.026013579591494595
207976,0.026013579591494595
207979,0.03367841698335736
207997,0.026013579591494595
207999,0.026013579591494595
208008,0.0285586791610888
208027,0.026013579591494595
208030,0.026013579591494595
208033,0.0285586791610888
208035,0.03367841698335736
208040,0.026013579591494595
208052,0.026013579591494595
208067,0.026013579591494595
208090,0.026013579591494595
208100,0.026013579591494595
208102,0.026013579591494595
208110,0.026013579591494595
208117,0.026013579591494595
208119,0.03367841698335736
208123,0.026013579591494595
208127,0.043564112057262745
208136,0.026013579591494595
208139,0.026013579591494595
208140,0.026013579591494595
208144,0.03367841698335736
208149,0.026013579591494595
208156,0.026013579591494595
208166,0.03367841698335736
208168,0.026013579591494595
208170,0.03367841698335736
208172,0.03367841698335736
208178,0.026013579591494595
208193,0.026013579591494595
208195,0.026013579591494595
208211,0.026013579591494595
208213,0.026013579591494595
208229,0.026013579591494595
208231,0.043564112057262745
208235,0.026013579591494595
208238,0.03367841698335736
208240,0.03367841698335736
208249,0.026013579591494595
208262,0.026013579591494595
208263,0.026013579591494595
208270,0.026013579591494595
208288,0.026013579591494595
208292,0.03367841698335736
208302,0.026013579591494595
208303,0.026013579591494595
208312,0.026013579591494595
208317,0.026013579591494595
208322,0.026013579591494595
208331,0.026013579591494595
208336,0.026013579591494595
208337,0.026013579591494595
208339,0.03367841698335736
208346,0.03367841698335736
208353,0.026013579591494595
208358,0.026013579591494595
208359,0.026013579591494595
208360,0.026013579591494595
208370,0.026013579591494595
208373,0.026013579591494595
208390,0.026013579591494595
208391,0.026013579591494595
208394,0.026013579591494595
208396,0.026013579591494595
208397,0.026013579591494595
208398,0.026013579591494595
208400,0.026013579591494595
208410,0.026013579591494595
208420,0.03367841698335736
208421,0.03367841698335736
208431,0.026013579591494595
208450,0.026013579591494595
208451,0.03367841698335736
208455,0.026013579591494595
208478,0.026013579591494595
208479,0.026013579591494595
208482,0.026013579591494595
208502,0.03367841698335736
208516,0.026013579591494595
208518,0.026013579591494595
208534,0.026013579591494595
208550,0.026013579591494595
208551,0.026013579591494595
208566,0.03367841698335736
208567,0.026013579591494595
208575,0.026013579591494595
208576,0.026013579591494595
208588,0.026013579591494595
208590,0.03367841698335736
208595,0.026013579591494595
208619,0.026013579591494595
208620,0.026013579591494595
208627,0.03367841698335736
208629,0.026013579591494595
208642,0.026013579591494595
208645,0.026013579591494595
208661,0.026013579591494595
208662,0.026013579591494595
208679,0.026013579591494595
208681,0.026013579591494595
208689,0.026013579591494595
208696,0.026013579591494595
208701,0.026013579591494595
208707,0.03367841698335736
208719,0.026013579591494595
208720,0.026013579591494595
208730,0.03367841698335736
208748,0.026013579591494595
208753,0.026013579591494595
208755,0.03367841698335736
208769,0.026013579591494595
208775,0.026013579591494595
208785,0.026013579591494595
208796,0.026013579591494595
208806,0.026013579591494595
208815,0.026013579591494595
208830,0.026013579591494595
208833,0.026013579591494595
208837,0.026013579591494595
208842,0.026013579591494595
208860,0.026013579591494595
208874,0.026013579591494595
208886,0.026013579591494595
208897,0.026013579591494595
208898,0.03367841698335736
208905,0.026013579591494595
208907,0.026013579591494595
208924,0.03367841698335736
208925,0.026013579591494595
208933,0.026013579591494595
208941,0.026013579591494595
208948,0.026013579591494595
208960,0.026013579591494595
208962,0.026013579591494595
208963,0.026013579591494595
208965,0.026013579591494595
208973,0.026013579591494595
208974,0.03367841698335736
208986,0.026013579591494595
208992,0.026013579591494595
208995,0.026013579591494595
209001,0.026013579591494595
209006,0.03367841698335736
209012,0.026013579591494595
209022,0.026013579591494595
209055,0.043564112057262745
209056,0.026013579591494595
209057,0.026013579591494595
209060,0.03367841698335736
209067,0.026013579591494595
209071,0.026013579591494595
209078,0.026013579591494595
209080,0.026013579591494595
209094,0.026013579591494595
209097,0.026013579591494595
209098,0.026013579591494595
209101,0.026013579591494595
209108,0.026013579591494595
209109,0.026013579591494595
209111,0.026013579591494595
209116,0.026013579591494595
209117,0.03367841698335736
209121,0.026013579591494595
209126,0.026013579591494595
209127,0.026013579591494595
209141,0.026013579591494595
209142,0.03367841698335736
209159,0.026013579591494595
209164,0.03367841698335736
209168,0.03367841698335736
209177,0.03367841698335736
209197,0.026013579591494595
209202,0.026013579591494595
209209,0.026013579591494595
209211,0.026013579591494595
209233,0.026013579591494595
209234,0.026013579591494595
209253,0.03367841698335736
209260,0.026013579591494595
209263,0.026013579591494595
209268,0.026013579591494595
209275,0.03367841698335736
209288,0.026013579591494595
209298,0.03367841698335736
209305,0.026013579591494595
209326,0.03367841698335736
209340,0.026013579591494595
209352,0.026013579591494595
209362,0.026013579591494595
209367,0.026013579591494595
209369,0.026013579591494595
209377,0.026013579591494595
209387,0.026013579591494595
209392,0.026013579591494595
209393,0.026013579591494595
209420,0.026013579591494595
209423,0.026013579591494595
209457,0.026013579591494595
209458,0.026013579591494595
209470,0.03367841698335736
209479,0.0285586791610888
209483,0.03367841698335736
209488,0.03367841698335736
209489,0.026013579591494595
209497,0.026013579591494595
209504,0.026013579591494595
209510,0.026013579591494595
209513,0.026013579591494595
209547,0.026013579591494595
209549,0.026013579591494595
209556,0.026013579591494595
209561,0.026013579591494595
209565,0.03367841698335736
209591,0.026013579591494595
209595,0.026013579591494595
209596,0.03367841698335736
209608,0.026013579591494595
209628,0.026013579591494595
209643,0.03367841698335736
209645,0.0285586791610888
209651,0.026013579591494595
209659,0.03367841698335736
209660,0.026013579591494595
209661,0.03367841698335736
209665,0.026013579591494595
209682,0.026013579591494595
209687,0.03367841698335736
209689,0.026013579591494595
209699,0.026013579591494595
209705,0.03367841698335736
209707,0.026013579591494595
209713,0.026013579591494595
209717,0.026013579591494595
209718,0.03367841698335736
209723,0.03367841698335736
209727,0.026013579591494595
209729,0.026013579591494595
209739,0.026013579591494595
209741,0.03367841698335736
209744,0.03367841698335736
209748,0.0285586791610888
209749,0.026013579591494595
209758,0.026013579591494595
209761,0.026013579591494595
209764,0.026013579591494595
209772,0.026013579591494595
209773,0.026013579591494595
209794,0.026013579591494595
209795,0.043564112057262745
209814,0.026013579591494595
209828,0.03367841698335736
209838,0.026013579591494595
209839,0.043564112057262745
209845,0.0285586791610888
209855,0.026013579591494595
209862,0.026013579591494595
209869,0.026013579591494595
209872,0.026013579591494595
209879,0.026013579591494595
209881,0.026013579591494595
209882,0.03367841698335736
209893,0.026013579591494595
209913,0.026013579591494595
209918,0.026013579591494595
209920,0.043564112057262745
209921,0.026013579591494595
209929,0.026013579591494595
209943,0.043564112057262745
209957,0.026013579591494595
209960,0.026013579591494595
209962,0.026013579591494595
209969,0.026013579591494595
209980,0.026013579591494595
209986,0.026013579591494595
209989,0.026013579591494595
209990,0.026013579591494595
209991,0.026013579591494595
210007,0.026013579591494595
210016,0.026013579591494595
210018,0.026013579591494595
210019,0.026013579591494595
210020,0.03367841698335736
210036,0.026013579591494595
210050,0.026013579591494595
210080,0.026013579591494595
210084,0.026013579591494595
210089,0.026013579591494595
210104,0.026013579591494595
210129,0.026013579591494595
210135,0.026013579591494595
210137,0.03367841698335736
210140,0.03367841698335736
210145,0.026013579591494595
210146,0.026013579591494595
210147,0.026013579591494595
210152,0.026013579591494595
210157,0.026013579591494595
210158,0.03367841698335736
210164,0.026013579591494595
210170,0.026013579591494595
210171,0.026013579591494595
210173,0.03367841698335736
210174,0.03367841698335736
210176,0.026013579591494595
210190,0.026013579591494595
210191,0.03367841698335736
210195,0.03367841698335736
210196,0.026013579591494595
210201,0.026013579591494595
210211,0.03367841698335736
210231,0.026013579591494595
210239,0.026013579591494595
210241,0.026013579591494595
210242,0.026013579591494595
210255,0.03367841698335736
210278,0.026013579591494595
210283,0.026013579591494595
210284,0.026013579591494595
210304,0.026013579591494595
210307,0.026013579591494595
210330,0.026013579591494595
210332,0.026013579591494595
210350,0.03367841698335736
210379,0.026013579591494595
210385,0.03367841698335736
210401,0.026013579591494595
210405,0.026013579591494595
210413,0.03367841698335736
210414,0.03367841698335736
210415,0.026013579591494595
210419,0.026013579591494595
210429,0.026013579591494595
210467,0.03367841698335736
210481,0.026013579591494595
210482,0.026013579591494595
210492,0.026013579591494595
210502,0.043564112057262745
210523,0.026013579591494595
210525,0.026013579591494595
210529,0.026013579591494595
210538,0.026013579591494595
210543,0.026013579591494595
210549,0.026013579591494595
210551,0.026013579591494595
210555,0.03367841698335736
210558,0.03367841698335736
210591,0.026013579591494595
210597,0.026013579591494595
210599,0.026013579591494595
210610,0.026013579591494595
210616,0.026013579591494595
210618,0.026013579591494595
210622,0.03367841698335736
210639,0.026013579591494595
210645,0.026013579591494595
210650,0.026013579591494595
210672,0.026013579591494595
210676,0.03367841698335736
210683,0.026013579591494595
210697,0.03367841698335736
210701,0.026013579591494595
210706,0.026013579591494595
210712,0.026013579591494595
210717,0.026013579591494595
210728,0.026013579591494595
210729,0.026013579591494595
210730,0.0285586791610888
210731,0.026013579591494595
210733,0.03367841698335736
210735,0.026013579591494595
210742,0.026013579591494595
210748,0.026013579591494595
210749,0.03367841698335736
210758,0.026013579591494595
210767,0.026013579591494595
210769,0.026013579591494595
210777,0.026013579591494595
210789,0.026013579591494595
210791,0.026013579591494595
210794,0.026013579591494595
210811,0.026013579591494595
210814,0.026013579591494595
210821,0.026013579591494595
210833,0.026013579591494595
210835,0.026013579591494595
210859,0.026013579591494595
210862,0.026013579591494595
210870,0.026013579591494595
210886,0.026013579591494595
210893,0.026013579591494595
210901,0.026013579591494595
210906,0.03367841698335736
210913,0.026013579591494595
210953,0.026013579591494595
210961,0.03367841698335736
210962,0.026013579591494595
210966,0.026013579591494595
210983,0.026013579591494595
211000,0.026013579591494595
211025,0.026013579591494595
211036,0.026013579591494595
211043,0.026013579591494595
211062,0.026013579591494595
211076,0.026013579591494595
211085,0.026013579591494595
211096,0.026013579591494595
211097,0.03367841698335736
211098,0.026013579591494595
211103,0.026013579591494595
211108,0.026013579591494595
211131,0.03367841698335736
211135,0.03367841698335736
211139,0.026013579591494595
211146,0.026013579591494595
211150,0.026013579591494595
211158,0.026013579591494595
211170,0.03367841698335736
211177,0.026013579591494595
211183,0.026013579591494595
211187,0.03367841698335736
211191,0.026013579591494595
211194,0.03367841698335736
211196,0.026013579591494595
211203,0.026013579591494595
211209,0.03367841698335736
211210,0.0285586791610888
211211,0.03367841698335736
211232,0.026013579591494595
211244,0.026013579591494595
211263,0.026013579591494595
211264,0.03367841698335736
211270,0.026013579591494595
211278,0.026013579591494595
211292,0.026013579591494595
211293,0.026013579591494595
211295,0.026013579591494595
211296,0.026013579591494595
211308,0.026013579591494595
211310,0.026013579591494595
211312,0.026013579591494595
211325,0.026013579591494595
211326,0.026013579591494595
211330,0.026013579591494595
211333,0.026013579591494595
211341,0.026013579591494595
211342,0.026013579591494595
211350,0.026013579591494595
211355,0.026013579591494595
211357,0.043564112057262745
211358,0.026013579591494595
211362,0.026013579591494595
211377,0.026013579591494595
211378,0.026013579591494595
211379,0.03367841698335736
211384,0.03367841698335736
211395,0.03367841698335736
211398,0.026013579591494595
211399,0.026013579591494595
211417,0.026013579591494595
211419,0.0285586791610888
211420,0.026013579591494595
211439,0.026013579591494595
211442,0.03367841698335736
211451,0.026013579591494595
211457,0.026013579591494595
211469,0.026013579591494595
211483,0.026013579591494595
211505,0.026013579591494595
211508,0.026013579591494595
211509,0.026013579591494595
211510,0.026013579591494595
211526,0.026013579591494595
211547,0.026013579591494595
211548,0.03367841698335736
211550,0.026013579591494595
211551,0.03367841698335736
211553,0.026013579591494595
211562,0.026013579591494595
211563,0.026013579591494595
211564,0.026013579591494595
211565,0.026013579591494595
211571,0.03367841698335736
211572,0.03367841698335736
211577,0.026013579591494595
211580,0.026013579591494595
211609,0.026013579591494595
211625,0.026013579591494595
211635,0.03367841698335736
211646,0.026013579591494595
211660,0.026013579591494595
211670,0.026013579591494595
211672,0.026013579591494595
211688,0.026013579591494595
211694,0.026013579591494595
211696,0.026013579591494595
211711,0.03367841698335736
211718,0.026013579591494595
211732,0.026013579591494595
211735,0.026013579591494595
211736,0.026013579591494595
211740,0.026013579591494595
211741,0.03367841698335736
211746,0.026013579591494595
211751,0.026013579591494595
211754,0.043564112057262745
211770,0.026013579591494595
211771,0.03367841698335736
211787,0.0285586791610888
211788,0.03367841698335736
211802,0.026013579591494595
211804,0.026013579591494595
211810,0.026013579591494595
211832,0.026013579591494595
211839,0.026013579591494595
211860,0.026013579591494595
211863,0.026013579591494595
211866,0.026013579591494595
211869,0.03367841698335736
211872,0.026013579591494595
211894,0.026013579591494595
211901,0.026013579591494595
211902,0.03367841698335736
211903,0.03367841698335736
211946,0.026013579591494595
211950,0.026013579591494595
211959,0.026013579591494595
211964,0.026013579591494595
211965,0.026013579591494595
211979,0.03367841698335736
211983,0.026013579591494595
211986,0.026013579591494595
211987,0.026013579591494595
211988,0.026013579591494595
211999,0.026013579591494595
212002,0.026013579591494595
212004,0.026013579591494595
212009,0.026013579591494595
212015,0.026013579591494595
212023,0.026013579591494595
212048,0.026013579591494595
212055,0.026013579591494595
212067,0.026013579591494595
212079,0.026013579591494595
212080,0.026013579591494595
212083,0.026013579591494595
212085,0.03367841698335736
212088,0.026013579591494595
212089,0.026013579591494595
212092,0.026013579591494595
212097,0.026013579591494595
212124,0.026013579591494595
212132,0.026013579591494595
212136,0.03367841698335736
212144,0.026013579591494595
212145,0.03367841698335736
212167,0.026013579591494595
212174,0.03367841698335736
212175,0.026013579591494595
212187,0.043564112057262745
212191,0.026013579591494595
212194,0.026013579591494595
212238,0.026013579591494595
212242,0.026013579591494595
212245,0.026013579591494595
212258,0.03367841698335736
212262,0.026013579591494595
212277,0.026013579591494595
212283,0.026013579591494595
212287,0.026013579591494595
212288,0.026013579591494595
212289,0.026013579591494595
212293,0.026013579591494595
212296,0.03367841698335736
212300,0.03367841698335736
212303,0.026013579591494595
212326,0.026013579591494595
212327,0.026013579591494595
212328,0.03367841698335736
212329,0.026013579591494595
212339,0.026013579591494595
212340,0.026013579591494595
212343,0.026013579591494595
212360,0.026013579591494595
212389,0.026013579591494595
212401,0.026013579591494595
212407,0.026013579591494595
212409,0.026013579591494595
212422,0.026013579591494595
212424,0.026013579591494595
212440,0.026013579591494595
212441,0.026013579591494595
212443,0.026013579591494595
212448,0.026013579591494595
212472,0.026013579591494595
212478,0.026013579591494595
212481,0.026013579591494595
212493,0.026013579591494595
212508,0.026013579591494595
212511,0.026013579591494595
212525,0.026013579591494595
212531,0.026013579591494595
212533,0.026013579591494595
212555,0.026013579591494595
212592,0.03367841698335736
212610,0.026013579591494595
212621,0.026013579591494595
212629,0.03367841698335736
212635,0.026013579591494595
212636,0.026013579591494595
212637,0.026013579591494595
212643,0.026013579591494595
212648,0.026013579591494595
212654,0.03367841698335736
212655,0.026013579591494595
212660,0.026013579591494595
212661,0.026013579591494595
212664,0.026013579591494595
212669,0.026013579591494595
212670,0.026013579591494595
212674,0.026013579591494595
212676,0.03367841698335736
212690,0.026013579591494595
212691,0.026013579591494595
212696,0.026013579591494595
212710,0.026013579591494595
212712,0.026013579591494595
212716,0.026013579591494595
212718,0.026013579591494595
212720,0.026013579591494595
212723,0.026013579591494595
212730,0.026013579591494595
212740,0.026013579591494595
212747,0.026013579591494595
212763,0.026013579591494595
212773,0.026013579591494595
212775,0.026013579591494595
212776,0.026013579591494595
212777,0.03367841698335736
212781,0.03367841698335736
212782,0.03367841698335736
212785,0.026013579591494595
212786,0.026013579591494595
212795,0.026013579591494595
212800,0.0285586791610888
212818,0.026013579591494595
212834,0.03367841698335736
212837,0.03367841698335736
212841,0.026013579591494595
212842,0.026013579591494595
212847,0.026013579591494595
212848,0.026013579591494595
212851,0.026013579591494595
212865,0.026013579591494595
212866,0.026013579591494595
212874,0.0285586791610888
212880,0.026013579591494595
212894,0.026013579591494595
212897,0.026013579591494595
212912,0.026013579591494595
212913,0.026013579591494595
212916,0.026013579591494595
212917,0.026013579591494595
212933,0.026013579591494595
212935,0.026013579591494595
212936,0.026013579591494595
212950,0.03367841698335736
212957,0.026013579591494595
212958,0.026013579591494595
212961,0.026013579591494595
212962,0.026013579591494595
212963,0.026013579591494595
212964,0.03367841698335736
212968,0.026013579591494595
212969,0.026013579591494595
212976,0.026013579591494595
212978,0.026013579591494595
212983,0.026013579591494595
212993,0.03367841698335736
213004,0.026013579591494595
213008,0.026013579591494595
213014,0.026013579591494595
213018,0.026013579591494595
213021,0.026013579591494595
213024,0.026013579591494595
213045,0.026013579591494595
213054,0.026013579591494595
213059,0.026013579591494595
213076,0.026013579591494595
213095,0.026013579591494595
213096,0.026013579591494595
213100,0.026013579591494595
213101,0.026013579591494595
213109,0.026013579591494595
213111,0.026013579591494595
213116,0.026013579591494595
213133,0.026013579591494595
213140,0.026013579591494595
213141,0.026013579591494595
213143,0.03367841698335736
213150,0.026013579591494595
213152,0.026013579591494595
213158,0.026013579591494595
213159,0.026013579591494595
213166,0.026013579591494595
213167,0.03367841698335736
213170,0.03367841698335736
213178,0.026013579591494595
213179,0.026013579591494595
213189,0.026013579591494595
213196,0.026013579591494595
213201,0.026013579591494595
213203,0.03367841698335736
213204,0.026013579591494595
213205,0.026013579591494595
213206,0.026013579591494595
213207,0.03367841698335736
213208,0.026013579591494595
213212,0.026013579591494595
213214,0.026013579591494595
213220,0.026013579591494595
213240,0.026013579591494595
213244,0.026013579591494595
213263,0.03367841698335736
213264,0.026013579591494595
213265,0.026013579591494595
213270,0.0285586791610888
213283,0.03367841698335736
213287,0.026013579591494595
213292,0.026013579591494595
213295,0.026013579591494595
213299,0.026013579591494595
213303,0.026013579591494595
213307,0.026013579591494595
213308,0.026013579591494595
213312,0.026013579591494595
213313,0.026013579591494595
213316,0.026013579591494595
213317,0.03367841698335736
213338,0.026013579591494595
213357,0.026013579591494595
213368,0.026013579591494595
213374,0.026013579591494595
213375,0.026013579591494595
213386,0.026013579591494595
213390,0.026013579591494595
213393,0.026013579591494595
213401,0.03367841698335736
213423,0.026013579591494595
213430,0.026013579591494595
213431,0.026013579591494595
213447,0.026013579591494595
213465,0.026013579591494595
213468,0.026013579591494595
213473,0.03367841698335736
213475,0.03367841698335736
213476,0.026013579591494595
213482,0.026013579591494595
213493,0.03367841698335736
213531,0.026013579591494595
213534,0.026013579591494595
213542,0.026013579591494595
213546,0.026013579591494595
213569,0.026013579591494595
213570,0.026013579591494595
213588,0.026013579591494595
213591,0.026013579591494595
213595,0.026013579591494595
213597,0.026013579591494595
213598,0.026013579591494595
213604,0.026013579591494595
213622,0.026013579591494595
213623,0.03367841698335736
213633,0.026013579591494595
213639,0.026013579591494595
213641,0.026013579591494595
213649,0.026013579591494595
213671,0.026013579591494595
213675,0.026013579591494595
213679,0.03367841698335736
213680,0.026013579591494595
213684,0.026013579591494595
213685,0.026013579591494595
213689,0.026013579591494595
213691,0.0285586791610888
213693,0.026013579591494595
213712,0.026013579591494595
213717,0.026013579591494595
213734,0.026013579591494595
213739,0.043564112057262745
213765,0.026013579591494595
213775,0.026013579591494595
213776,0.026013579591494595
213804,0.03367841698335736
213808,0.026013579591494595
213818,0.03367841698335736
213821,0.026013579591494595
213829,0.026013579591494595
213836,0.0285586791610888
213838,0.026013579591494595
213843,0.026013579591494595
213854,0.026013579591494595
213859,0.026013579591494595
213862,0.03367841698335736
213874,0.03367841698335736
213878,0.03367841698335736
213886,0.026013579591494595
213888,0.026013579591494595
213892,0.026013579591494595
213910,0.026013579591494595
213921,0.026013579591494595
213926,0.026013579591494595
213928,0.026013579591494595
213935,0.026013579591494595
213949,0.03367841698335736
213957,0.026013579591494595
213959,0.026013579591494595
213967,0.026013579591494595
213974,0.026013579591494595
213975,0.03367841698335736
213983,0.043564112057262745
213984,0.026013579591494595
213998,0.03367841698335736
214004,0.026013579591494595
214006,0.03367841698335736
214008,0.026013579591494595
214014,0.026013579591494595
214015,0.026013579591494595
214034,0.026013579591494595
214059,0.03367841698335736
214067,0.026013579591494595
214077,0.026013579591494595
214078,0.026013579591494595
214079,0.026013579591494595
214085,0.03367841698335736
214088,0.026013579591494595
214099,0.026013579591494595
214138,0.026013579591494595
214141,0.026013579591494595
214152,0.026013579591494595
214154,0.026013579591494595
214155,0.026013579591494595
214177,0.03367841698335736
214188,0.026013579591494595
214192,0.026013579591494595
214207,0.026013579591494595
214217,0.026013579591494595
214219,0.026013579591494595
214228,0.03367841698335736
214229,0.026013579591494595
214233,0.026013579591494595
214236,0.043564112057262745
214242,0.026013579591494595
214249,0.026013579591494595
214263,0.026013579591494595
214264,0.026013579591494595
214265,0.026013579591494595
214268,0.03367841698335736
214281,0.026013579591494595
214282,0.026013579591494595
214295,0.026013579591494595
214311,0.026013579591494595
214315,0.026013579591494595
214325,0.026013579591494595
214334,0.026013579591494595
214336,0.026013579591494595
214337,0.026013579591494595
214342,0.03367841698335736
214344,0.026013579591494595
214349,0.026013579591494595
214355,0.026013579591494595
214356,0.026013579591494595
214358,0.026013579591494595
214363,0.026013579591494595
214364,0.026013579591494595
214371,0.026013579591494595
214377,0.043564112057262745
214379,0.026013579591494595
214383,0.03367841698335736
214406,0.026013579591494595
214407,0.03367841698335736
214411,0.026013579591494595
214415,0.03367841698335736
214418,0.043564112057262745
214419,0.026013579591494595
214421,0.026013579591494595
214430,0.026013579591494595
214436,0.026013579591494595
214463,0.026013579591494595
214472,0.03367841698335736
214474,0.026013579591494595
214476,0.026013579591494595
214478,0.026013579591494595
214481,0.026013579591494595
214484,0.026013579591494595
214488,0.026013579591494595
214491,0.026013579591494595
214505,0.026013579591494595
214507,0.03367841698335736
214510,0.026013579591494595
214518,0.03367841698335736
214523,0.043564112057262745
214539,0.026013579591494595
214542,0.026013579591494595
214544,0.03367841698335736
214553,0.026013579591494595
214554,0.026013579591494595
214561,0.026013579591494595
214563,0.026013579591494595
214566,0.026013579591494595
214581,0.026013579591494595
214587,0.026013579591494595
214588,0.026013579591494595
214589,0.026013579591494595
214593,0.026013579591494595
214620,0.026013579591494595
214630,0.03367841698335736
214643,0.026013579591494595
214644,0.026013579591494595
214647,0.026013579591494595
214654,0.026013579591494595
214657,0.026013579591494595
214658,0.026013579591494595
214662,0.03367841698335736
214666,0.026013579591494595
214680,0.026013579591494595
214685,0.026013579591494595
214693,0.026013579591494595
214701,0.026013579591494595
214705,0.026013579591494595
214706,0.026013579591494595
214719,0.026013579591494595
214721,0.03367841698335736
214724,0.026013579591494595
214741,0.03367841698335736
214769,0.026013579591494595
214777,0.026013579591494595
214780,0.026013579591494595
214786,0.026013579591494595
214789,0.026013579591494595
214797,0.026013579591494595
214804,0.026013579591494595
214808,0.03367841698335736
214810,0.026013579591494595
214828,0.03367841698335736
214830,0.026013579591494595
214835,0.026013579591494595
214844,0.03367841698335736
214859,0.03367841698335736
214861,0.026013579591494595
214863,0.026013579591494595
214887,0.026013579591494595
214898,0.026013579591494595
214906,0.026013579591494595
214913,0.026013579591494595
214915,0.03367841698335736
214937,0.026013579591494595
214944,0.026013579591494595
214948,0.03367841698335736
214970,0.026013579591494595
214976,0.03367841698335736
214999,0.03367841698335736
215000,0.03367841698335736
215016,0.026013579591494595
215024,0.026013579591494595
215029,0.03367841698335736
215033,0.043564112057262745
215037,0.043564112057262745
215054,0.026013579591494595
215057,0.026013579591494595
215064,0.026013579591494595
215074,0.026013579591494595
215077,0.026013579591494595
215082,0.03367841698335736
215096,0.026013579591494595
215101,0.026013579591494595
215103,0.026013579591494595
215109,0.026013579591494595
215124,0.026013579591494595
215142,0.03367841698335736
215143,0.026013579591494595
215145,0.026013579591494595
215157,0.026013579591494595
215159,0.026013579591494595
215161,0.026013579591494595
215166,0.0285586791610888
215177,0.026013579591494595
215186,0.026013579591494595
215194,0.03367841698335736
215196,0.026013579591494595
215204,0.03367841698335736
215211,0.026013579591494595
215230,0.026013579591494595
215241,0.026013579591494595
215256,0.03367841698335736
215257,0.026013579591494595
215266,0.026013579591494595
215267,0.026013579591494595
215268,0.026013579591494595
215278,0.026013579591494595
215280,0.03367841698335736
215318,0.0285586791610888
215326,0.026013579591494595
215331,0.03367841698335736
215337,0.026013579591494595
215344,0.026013579591494595
215346,0.026013579591494595
215348,0.026013579591494595
215351,0.026013579591494595
215358,0.0285586791610888
215360,0.026013579591494595
215367,0.026013579591494595
215369,0.026013579591494595
215383,0.026013579591494595
215395,0.03367841698335736
215407,0.026013579591494595
215408,0.03367841698335736
215412,0.026013579591494595
215433,0.026013579591494595
215454,0.026013579591494595
215463,0.026013579591494595
215488,0.026013579591494595
215508,0.026013579591494595
215512,0.026013579591494595
215516,0.026013579591494595
215525,0.026013579591494595
215531,0.026013579591494595
215534,0.03367841698335736
215537,0.026013579591494595
215539,0.026013579591494595
215548,0.026013579591494595
215554,0.026013579591494595
215556,0.026013579591494595
215559,0.043564112057262745
215560,0.026013579591494595
215563,0.026013579591494595
215564,0.026013579591494595
215569,0.026013579591494595
215574,0.03367841698335736
215586,0.026013579591494595
215594,0.03367841698335736
215608,0.026013579591494595
215614,0.026013579591494595
215623,0.026013579591494595
215628,0.03367841698335736
215637,0.0285586791610888
215638,0.026013579591494595
215649,0.026013579591494595
215651,0.026013579591494595
215653,0.026013579591494595
215678,0.026013579591494595
215708,0.026013579591494595
215711,0.026013579591494595
215733,0.026013579591494595
215739,0.026013579591494595
215742,0.026013579591494595
215756,0.026013579591494595
215772,0.026013579591494595
215775,0.03367841698335736
215791,0.026013579591494595
215796,0.026013579591494595
215803,0.026013579591494595
215805,0.026013579591494595
215807,0.026013579591494595
215829,0.026013579591494595
215855,0.026013579591494595
215856,0.03367841698335736
215860,0.026013579591494595
215861,0.026013579591494595
215877,0.026013579591494595
215883,0.026013579591494595
215889,0.026013579591494595
215897,0.026013579591494595
215898,0.026013579591494595
215901,0.026013579591494595
215908,0.026013579591494595
215910,0.0285586791610888
215911,0.026013579591494595
215923,0.026013579591494595
215928,0.026013579591494595
215934,0.026013579591494595
215936,0.03367841698335736
215947,0.026013579591494595
215951,0.026013579591494595
215958,0.026013579591494595
215959,0.026013579591494595
215963,0.026013579591494595
215968,0.026013579591494595
215972,0.03367841698335736
215976,0.026013579591494595
215978,0.026013579591494595
215981,0.026013579591494595
215999,0.026013579591494595
216001,0.026013579591494595
216012,0.026013579591494595
216020,0.03367841698335736
216035,0.026013579591494595
216038,0.026013579591494595
216041,0.026013579591494595
216049,0.026013579591494595
216065,0.026013579591494595
216096,0.026013579591494595
216110,0.026013579591494595
216115,0.026013579591494595
216121,0.026013579591494595
216122,0.03367841698335736
216129,0.026013579591494595
216131,0.03367841698335736
216138,0.026013579591494595
216142,0.026013579591494595
216143,0.026013579591494595
216150,0.0285586791610888
216180,0.03367841698335736
216184,0.026013579591494595
216189,0.026013579591494595
216190,0.026013579591494595
216197,0.026013579591494595
216218,0.03367841698335736
216219,0.026013579591494595
216221,0.03367841698335736
216231,0.026013579591494595
216240,0.026013579591494595
216272,0.026013579591494595
216281,0.026013579591494595
216284,0.026013579591494595
216290,0.026013579591494595
216297,0.026013579591494595
216305,0.026013579591494595
216306,0.026013579591494595
216317,0.026013579591494595
216333,0.026013579591494595
216338,0.03367841698335736
216339,0.026013579591494595
216346,0.026013579591494595
216349,0.026013579591494595
216350,0.03367841698335736
216351,0.026013579591494595
216353,0.026013579591494595
216355,0.026013579591494595
216364,0.026013579591494595
216387,0.03367841698335736
216392,0.026013579591494595
216393,0.026013579591494595
216399,0.026013579591494595
216416,0.026013579591494595
216433,0.026013579591494595
216435,0.026013579591494595
216442,0.026013579591494595
216458,0.03367841698335736
216461,0.03367841698335736
216468,0.026013579591494595
216469,0.026013579591494595
216471,0.026013579591494595
216473,0.03367841698335736
216475,0.03367841698335736
216496,0.03367841698335736
216510,0.026013579591494595
216511,0.026013579591494595
216515,0.026013579591494595
